ID,Position,Scouting Report Sentence(s),Race
1054,WR,,NW
1055,WR,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotNegativ Ngtv Passive Need EndsLwStrong Active Complet IAV PowGain PowTotSpace,NW
1056,WR,Perceiv IAV EnlOth EnlTotNegativ Ngtv Weak Active Fail DAVStrong Active Exert IAV TranLwWork IAV,NW
1057,WR,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTot,NW
1058,WR,Solve IAVHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,NW
1059,WR,Passive Goal EnlOth EnlTot,NW
1060,EDGE,Causal IfStrong SpaceBodyPtStrong BodyPt PowOth PowTotHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
1061,EDGE,ECON Exprsv RitualExprsv Role HU PtLw,NW
1062,EDGE,Academ Role HU EnlPt EnlTotStrong Power Role HU PowAuPt PowTot,NW
1063,EDGE,Negativ Ngtv Hostile Strong Active Vice PowCon PowTotPositiv Nonadlt IndAdj,NW
1064,EDGE,Strong QualityStrong Active Exert IAVStrong Milit Role HU PowAuPt PowTotCausal IfNegativ Ngtv Weak Passive NatrPro WlbPhys WlbTot,NW
1065,EDGE,Quality,NW
1066,EDGE,Positiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotPositiv Increas IndAdjStrong Power Active ComForm IAV EnlOth EnlTotStrong Solve IAV,NW
1067,EDGE,Strong NatrProPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue Exprsv,NW
1068,EDGE,Positiv Pstv Strong Virtue EVAL SklOth SklTOTPower ComForm EnlGain EnlTotSubmit Passive Role HU PowPt PowTotActive TravelPositiv Nonadlt IndAdj,NW
1069,EDGE,Object Food,NW
1070,EDGE,Vary TranLwNegativ Work Stay Negate,NW
1071,EDGE,BodyPtWork IAV,NW
1072,EDGE,Negativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotNegativ Ngtv Weak Passive Fall IAV NegAff,NW
1073,EDGE,Positiv Strong Econ@ IncreasStrong Active Fall IAVPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Hostile Strong Active Exert IAV TranLw,NW
1074,EDGE,Negativ Ngtv Weak Active Fail DAVMeans WltOth WltTot,NW
1075,EDGE,,NW
1076,EDGE,Positiv Nonadlt IndAdjBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVPositiv Pstv Affil Active Virtue EVAL MeansLwStrong Stay IAV,NW
1077,EDGE,Negativ Ngtv Passive Need EndsLwStrong Space IAV PosAff,NW
1078,EDGE,Negativ Ngtv Vice EnlOth EnlTotActive Travel TranLw,NW
1079,EDGE,Active Causal TrnGainStrong Means MeansLwWeak Time@ TimeSpc,NW
1080,EDGE,Virtue Ovrst EVALPositiv Pstv Virtue EVAL SklOth SklTOT,NW
1081,EDGE,Positiv Ovrst Quan IndAdjSpaceHostile Role HU PowPt PowTotPassive Goal EnlOth EnlTot,NW
1082,OT,,NW
1083,OT,Positiv Pstv Virtue EVAL PosAffWeak Submit Passive Rel DAVPositiv Pstv Quality,NW
1084,OT,SpaceSpace TimeSpc,NW
1085,OT,Strong Power Active SocRel IAVPositiv Pstv Strong Power Virtue RspOth RspTotActive Travel TranLwCausal IfStrong Quan DIMMeans WltOth WltTot,NW
1086,OT,Vary TranLwSpaceQuality,NW
1087,OT,Positiv Pstv Strong Virtue ExprsvPassive Goal EnlOth EnlTotPositiv Role HU KnowHostile Role HU PowPt PowTot,NW
1088,OT,Solve IAVPositiv Strong VirtueSpaceSpace TimeSpc,NW
1089,OT,Passive QualityNegativ Hostile Active Exert IAV,NW
1090,OT,IAV RcEthic RcTotPositiv Nonadlt IndAdj,NW
1091,OT,Hostile SocRelPositiv Virtue,NW
1092,OT,Positiv Pstv Virtue EVAL PosAffEcon@ ECON Means SklOth SklTOTSpaceNegativ Hostile Active Exert IAV,NW
1093,OT,Solve IAV,NW
1094,OT,Submit Active ComForm DAV AffGain AffTotPositiv Pstv Ovrst Rel,NW
1095,OT,Strong Active Rise IAVSpace,NW
1096,OT,Strong Active Role HU SklPt SklTOTPositiv Pstv Strong Virtue EndsLwFinishPower Active Travel,NW
1097,OT,OurStrong Work DAV PowOth PowTotStrong ECON CompletMeans,NW
1098,OT,SpaceQualityPositiv Feel Arousal DoctrinABS DIST Space,NW
1099,OT,Power ComForm COM FormLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotHostile Role HU PowPt PowTot,NW
1100,OT,Positiv Pstv Strong Goal MeansLwPositiv Pstv Active Passive Means EnlOth EnlTot,NW
1101,OT,Object Tool,NW
1102,LB,Virtue Ovrst EVALQualityNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Strong Virtue,NW
1103,LB,Active Travel TranLwCausal IfQualityBodyPt,NW
1104,LB,Positiv Nonadlt IndAdjAcadem Doctrin EnlOth EnlTot,NW
1105,LB,Strong Active Travel PowPt PowTot TranLwPassive Goal EnlOth EnlTotObject Food WlbPhys WlbTot,NW
1106,LB,Positiv Econ@ Quan WltOth WltTotPositiv Nonadlt IndAdjWork IAVStrong Active Rise IAV,NW
1107,LB,Arousal EndsLwNegativ Ngtv Role HUPower ECON Polit@ POLIT COLL HU PowAuPt PowTot,NW
1108,LB,NatrProPower ComForm EnlGain EnlTotActive Travel EndsLwStrong Power Active ComForm IAV EnlOth EnlTot,NW
1109,LB,ECON Exprsv RitualOvrst SpaceNegativ Ngtv Hostile Strong Active Vice PowCon PowTotObject Tool,NW
1110,LB,Positiv Pstv Active ComForm DAV EnlGain EnlTot,NW
1111,LB,Negativ Ngtv Hostile Power Passive Vice PowOth PowTotNegativ Weak Active Fail IAVStrong Complet IAV TrnGain,NW
1112,LB,Hostile Role HU PowPt PowTot,NW
1113,LB,Strong Power NatrPro,NW
1114,LB,Active Quality PowCon PowTotHostile Strong Milit Object Vehicle PowCon PowTotStrong Ovrst Time@ Intrj SureLwSpace TimeSpcObject Tool,NW
1115,LB,Means WltOth WltTotSubmit Passive Role HU,NW
1116,LB,QualityStrong Active Complet IAV TrnGain,NW
1117,LB,Positiv Nonadlt IndAdjStrong Ovrst Know EVAL SureLw,NW
1118,LB,Negativ OvrstPositiv NatrPro Know IndAdjNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdj,NW
1119,LB,SpaceNegativ Ngtv Means,NW
1120,LB,Strong Active NatrProStrong NatrPro WltOth WltTotCausalNegativ Ngtv Passive Solve IAV EnlLoss EnlTotActive Travel EndsLw,NW
1121,LB,Active Time@Active Fall DAV,NW
1122,LB,Active TravelECON Exprsv RitualNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Virtue EVAL RcEnds RcTotPositiv Pstv Strong Virtue EndsLw,NW
1123,LB,Strong Quan DIMPositiv Pstv Affil SocRel IAV AffGain AffTot,NW
1124,OT,BodyPt,NW
1125,OT,Positiv Pstv Virtue EVAL SklOth SklTOTStrong Active Begin EndsLwNegativ Hostile Active Exert IAV,NW
1126,OT,Positiv Pstv Strong Active Virtue SklOth SklTOTQuanNegativ Hostile Active Exert IAV,NW
1127,OT,BodyPtStrong Stay IAV,NW
1128,OT,Positiv Nonadlt IndAdjStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
1129,OT,Quality,NW
1130,OT,Space TimeSpcNegativ Active Econ@ Fail IAV,NW
1131,OT,SpacePositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Active Travel PowPt PowTot TranLwSpace,NW
1132,OT,ABS DIST Space TimeSpcPositiv Feel Arousal DoctrinSpaceActive Travel TranLw,NW
1133,OT,ComForm COM PowOth PowTot FormLw,NW
1134,OT,Active Ritual EndsLwPassive RitualSubmit Role HU EnlPt EnlTot,NW
1135,OT,Negativ Ngtv Weak Passive Vice EndsLwStrong Power Active WorkNegativ Ngtv Role HU,NW
1136,OT,,NW
1137,OT,Ritual,NW
1138,OT,Negativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong ECON Complet,NW
1139,OT,Solve IAVStrong Active Complet IAV TrnGainComForm IAV RspOth RspTot,NW
1140,OT,QualityOvrst QuanTravel IAV,NW
1141,OT,Solve IAVQualityStrong Power Econ@ Role HU WltPt WltTotNegativ Hostile Active IPadjSpaceQuality,NW
1142,DE,Positiv Pstv Strong Virtue EVAL SklOth SklTOTSpace TimeSpcStrong Ovrst Quan SureLw,NW
1143,DE,Strong Virtue EndsLwPositiv Strong NatrPro,NW
1144,DE,Positiv Pstv Strong Goal MeansLwStrong Active ECON POLIT Increas EndsLw,NW
1145,DE,Strong Active Ovrst PersistPositiv Pstv Strong Active Virtue TrnGainSpace,NW
1146,DE,Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLwStrong Virtue EndsLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
1147,DE,BodyPt,NW
1148,DE,Strong Virtue EndsLwNegativ Ngtv Vice Ovrst EVAL NegAffObject BldgPt TimeSpc,NW
1149,DE,Active Econ@ Role HU EnlPt EnlTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Space PowOth PowTot,NW
1150,DE,Negativ Ngtv MeansStrong Power Active WorkIAV RcEthic RcTotQuality,NW
1151,DE,Active Econ@ Role HU EnlPt EnlTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Space PowOth PowTot,NW
1152,DE,Negativ Ngtv Hostile POLIT Role HU PowCon PowTot,NW
1153,DE,Positiv Pstv Finish,NW
1154,DE,Negativ Ngtv Strong Power ViceSpace TimeSpc,NW
1155,DE,,NW
1156,DE,Strong Ovrst Know EVAL SureLwStrong Active Increas EndsLwMeans,NW
1157,DE,,NW
1158,DE,Object BldgPtQualityNegativ Ngtv Vice EnlOth EnlTotStrong Virtue EndsLwStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
1159,DE,Negativ OvrstVirtue Ovrst RcEnds RcTot FormLwWeak Undrst Quan,NW
1160,DE,Active Work IAVPositiv Nonadlt IndAdjEcon@ Role HU SklPt SklTOT,NW
1161,DE,Strong EVAL QualityStrong Active Role HU SklPt SklTOTStrong Work DAV PowOth PowTotNegativ Ovrst,NW
1162,DE,Active Exert Abs@ ABS EndsLwNegativ Ngtv Passive Need EndsLwPerceiv IAV EnlOth EnlTotPower ComForm EnlGain EnlTot,NW
1163,DE,SpaceStrong Active Complet IAV PowGain PowTotStrong Means MeansLw,NW
1164,DE,Solve IAVStrong Active Fall IAV,NW
1165,DE,Positiv Pstv Strong Ovrst Quan WltOth WltTot,NW
1166,TE,Strong Power Role HU PowAuPt PowTotNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot,W
1167,TE,Strong Work DAV PowOth PowTotMeans WltOth WltTot,W
1168,TE,Negativ Weak Passive Feel Need SVStrong Active Rel IAV TrnGainPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLw,W
1169,TE,Positiv Pstv Virtue EVAL SklOth SklTOTABS DIST Space TimeSpcStrong Quan DIM,W
1170,TE,ComForm DAV EnlGain EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Pstv Strong Active NatrPro WlbPhys WlbTotStrong Active Complet IAV TrnGain,W
1171,TE,Strong Quan DIMSubmit Rel IAVActive Travel TranLwSpace,W
1172,TE,Active ECON MeansStrong Active Rise IAVWork IAV,W
1173,TE,Negativ Ngtv Hostile Active Virtue PowCon PowTot,W
1174,TE,Strong Active Complet IAV TrnGain,W
1175,TE,ComForm DAVHostile Strong Power Active Milit SocRel IAV PowCon PowTot,W
1176,TE,Strong Virtue EndsLwMeans WltOth WltTot,W
1177,TE,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv Pstv Strong Virtue ExprsvStrong ECON CompletFinish,W
1178,TE,Positiv Pstv Strong Active Virtue TrnGain,W
1179,TE,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotComForm COM PowOth PowTot FormLw,W
1180,TE,Negativ OvrstQuality,W
1181,TE,Academ Doctrin EnlOth EnlTotEcon@ ECON ComForm COM FormLw,W
1182,TE,Negativ Ngtv Passive Need EndsLwPositiv Know PerceivPositiv Pstv Affil Strong Active Role HU,W
1183,TE,Solve IAVSpaceNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,W
1184,TE,Negativ OvrstStrong Active Complet IAV TrnGainPerceiv IAV EnlOth EnlTotFinish,W
1185,TE,IAV RcEthic RcTotEcon@ ECON Means SklOth SklTOTStrong Active Complet IAV PowGain PowTotPositiv Pstv Affil Strong Active Role HUSpaceBodyPtStrong Active Complet IAV TrnGain,W
1186,WR,Solve IAV,NW
1187,WR,Strong Active Complet IAV TrnGainStrong Active Complet IAV TrnGain,NW
1188,WR,Active Space,NW
1189,WR,,NW
1190,WR,Strong Active Fall IAVNegativ Hostile Active Exert IAV,NW
1191,WR,PLACE Aquatic,NW
1192,WR,Strong Power Active ComForm IAV EnlOth EnlTot,NW
1193,WR,Virtue SklOth SklTOT,NW
1194,WR,Positiv Complet QuanStrong Ovrst Space DIM SureLwStrong ComForm EnlOth EnlTot FormLwStrong Active Complet IAV TrnGain,NW
1195,WR,Strong Quan DIMStrong Active Complet IAV TrnGainOvrst Time@ TIME TimeSpcStrong Active Fall IAVPositiv Pstv Affil SocRel IAV AffGain AffTotNegativ Ngtv Vice EVAL SklAsth SklTOT,NW
1196,WR,Positiv Strong Virtue EVAL Abs@ ABS MeansLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
1197,WR,Solve IAV,NW
1198,WR,Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss,NW
1199,WR,,NW
1200,WR,Space TimeSpc,NW
1201,WR,BodyPtStrong Power Causal PowLoss PowTotRitual,NW
1202,WR,Solve IAVStrong Active Increas TimeSpcStrong Ovrst Time@ Intrj SureLwABS DIST Space TimeSpc,NW
1203,WR,Object Tool,NW
1204,WR,Negativ Ngtv Passive Need EndsLwPositiv Pstv Affil Active Virtue RcEthic RcTotNegativ Eval@ Quality IndAdj,NW
1205,WR,,NW
1206,WR,Negativ Ngtv Weak Active Fail DAVActive Solve IAV EnlGain EnlTotStrong Active Complet IAV TrnGainPerceiv IAV EnlOth EnlTotStrong Active Exert IAV TranLw,NW
1207,WR,Strong Active Complet IAV TrnGainStrong Active Rel IAVPositiv Pstv Strong Virtue EndsLw,NW
1208,WR,Active Try IAV TranLwPositiv Pstv Virtue Legal PowAuth PowTotStrong SpaceNegativ Ngtv Vice Ovrst EVAL NegAff,NW
1209,WR,Negativ Ngtv Vice EVAL SklAsth SklTOT,NW
1210,WR,Ovrst QuanActive Travel IAVEcon@ Means SklOth SklTOT,NW
1211,WR,Strong Quan TranLwSpaceObject Vehicle,NW
1212,WR,Positiv Strong Virtue EVAL Abs@ ABS MeansLwRitualSpacePositiv Strong Active Increas,NW
1213,WR,Positiv Pstv Virtue EVALStrong Active Fall IAV,NW
1214,WR,Positiv Pstv Affil SocRel IAV AffGain AffTotObject ToolSpace,NW
1215,WR,Solve IAVPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotActive Travel IAV TranLwPOLIT Space TimeSpc,NW
1216,WR,Power ComForm COM FormLwPositiv Pstv Virtue Econ@ ECON WltOth WltTotSpaceVirtue Ovrst RcEnds RcTot FormLwPositiv Nonadlt IndAdj,NW
1217,WR,,NW
1218,WR,Space,NW
1219,WR,,NW
1220,WR,Negativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Affil Active Virtue RcEthic RcTotActive Exert Abs@ ABS EndsLwEcon@ ECON Polit@ POLIT COLL HU,NW
1221,WR,Solve IAVPositiv Pstv Passive VirtueMeans EndsLw,NW
1222,WR,Positiv Pstv Strong Active Virtue TrnGain,NW
1223,WR,Positiv Nonadlt IndAdjPositiv Pstv Strong Active Exprsv Begin IAV EndsLwHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,NW
1224,WR,Strong Active Complet IAV TrnGainPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
1225,WR,Negativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjSpacePositiv Pstv Strong Virtue EndsLwOvrst Know,NW
1226,WR,Space TimeSpc,NW
1227,LB,Academ Doctrin EnlOth EnlTot,NW
1228,LB,Positiv Nonadlt IndAdjStrong Power Active SocRel IAVEcon@ ECON Polit@ POLIT COLL HU,NW
1229,LB,Positiv NatrPro Know IndAdj,NW
1230,LB,Passive Perceiv IAV EnlGain EnlTotPositiv Pstv Affil Strong ECON POLIT COLL HU PowAren PowTot,NW
1231,LB,Strong EVAL QualitySpace,NW
1232,LB,Strong Active Travel IAV TranLw,NW
1233,LB,NatrProVary TranLwActive Travel EndsLw,NW
1234,LB,Positiv Pstv Virtue EVAL PosAffPassive Arousal EMOTHostile Role HU PowPt PowTot,NW
1235,LB,Positiv Pstv Affil ComForm COM PowCoop PowTot FormLwNegativ Hostile SocRel ExertNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTot,NW
1236,LB,Causal IfComForm COM EnlOth EnlTot FormLw,NW
1237,LB,Positiv Pstv Strong Power Virtue RspOth RspTotPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTot,NW
1238,LB,Positiv Nonadlt IndAdjSpace,NW
1239,LB,SpaceNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossEcon@ Means SklOth SklTOT,NW
1240,LB,Solve IAVStrong Active Rise IAV,NW
1241,LB,Negativ Ovrst,NW
1242,LB,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGain,NW
1243,LB,Negativ Ngtv Passive Need EndsLwPositiv Role HU Know,NW
1244,LB,Means WltOth WltTotPassive PerceivSolve IAV,NW
1245,LB,Active Travel EndsLwActive Travel,NW
1246,LB,Solve IAVPositiv Strong VirtueRitual,NW
1247,LB,Positiv Nonadlt IndAdj,NW
1248,WR,Passive Arousal EndsLwStrong Quan DIM,NW
1249,WR,Positiv Pstv Passive Pleasur EMOT WlbPsyc WlbTotSpace TimeSpcStrong Active Rel IAV TrnGain,NW
1250,WR,Solve IAV,NW
1251,WR,,NW
1252,WR,Solve IAVStrong Active Complet IAV TrnGain,NW
1253,WR,SpaceSpace TimeSpc,NW
1254,WR,Space,NW
1255,WR,Positiv Pstv Virtue EVAL SklOth SklTOTObject Tool,NW
1256,WR,Ovrst Quan,NW
1257,WR,Positiv Pstv Strong Virtue EndsLwSpaceEcon@ ECON ComForm COM FormLwSpaceSpace TimeSpc,NW
1258,WR,Active Academ Try IAV EnlEnds EnlTotNegativ Ngtv Role HUStrong Quan DIMNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdj,NW
1259,WR,Strong Active Complet IAV TrnGainSpace,NW
1260,WR,Negativ Ngtv Role HU,NW
1261,WR,Positiv Pstv Virtue EVAL PosAffStrong Active Complet IAV TrnGain,NW
1262,WR,Passive PerceivNegativ Ngtv Weak Passive Vice EndsLwPerceiv IAV EnlOth EnlTotStrong Active Ovrst Perceiv SureLw,NW
1263,WR,Positiv Pstv Virtue EVAL PosAffPositiv Nonadlt IndAdj,NW
1264,WR,Positiv Pleasur EMOT StayPositiv Econ@ Quan WltOth WltTotStrong Means EndsLwSpace TimeSpcHostile Role HU PowPt PowTot,NW
1265,WR,Negativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
1266,WR,Negativ Ngtv Weak Passive Vice SklOth SklTOTPositiv Pstv Virtue EVAL SklOth SklTOTNegativ Eval@ Quality IndAdjStrong Work DAV PowOth PowTot,NW
1267,WR,Perceiv IAV EnlOth EnlTotNegativ Ngtv Weak Active Fail DAV,NW
1268,WR,Strong Active Complet IAV TrnGain,NW
1269,WR,Positiv Econ@ Quan WltOth WltTotEcon@ ECON ComForm COM FormLwStrong Active Rel IAV,NW
1270,WR,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotEcon@ ECON Means SklOth SklTOTFinish,NW
1271,WR,Active Academ Try IAV EnlEnds EnlTot,NW
1272,LB,Positiv Nonadlt IndAdjPositiv Feel Arousal Doctrin,W
1273,LB,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwNegativ Hostile Active Exert IAVPositiv Pstv Active Work IAVSpace TimeSpc,W
1274,LB,,W
1275,LB,Positiv Nonadlt IndAdj,W
1276,LB,NatrProPower ComForm EnlGain EnlTot,W
1277,LB,Positiv Strong VirtueBodyPt,W
1278,LB,Academ Doctrin EnlOth EnlTot,W
1279,LB,Strong Active Solve IAV TranLwEcon@ ECON ComForm COM FormLwPositiv Feel Arousal Doctrin,W
1280,LB,Hostile Role HU PowPt PowTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTot,W
1281,LB,Active Travel TranLw,W
1282,LB,BodyPtBodyPt WlbPhys WlbTot,W
1283,LB,Solve IAVStrong Solve IAV,W
1284,LB,Negativ Ngtv Hostile Power Passive Vice PowOth PowTot,W
1285,LB,Negativ Ngtv Passive Need EndsLwVirtue SklOth SklTOT,W
1286,LB,Strong Ovrst Time@ Intrj SureLwPassive Goal EnlOth EnlTot,W
1287,LB,Negativ Ngtv Passive Need EndsLwPassive Goal EnlOth EnlTotPositiv Pstv Strong Virtue EndsLwPositiv Feel Arousal Doctrin,W
1288,LB,Solve IAVFinish,W
1289,LB,Solve IAVActive Travel,W
1290,DE,Active ECON Means,NW
1291,DE,Positiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Ngtv Hostile Strong Active Role HUPositiv Nonadlt IndAdjWork IAVStrong Active Begin EndsLw,NW
1292,DE,Positiv Strong Virtue EVAL Abs@ ABS MeansLwTravel IAVStrong Increas,NW
1293,DE,Hostile SocRel,NW
1294,DE,Negativ Ngtv Hostile Strong Exert DAV TrnLossHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
1295,DE,Negativ Hostile Active Exert IAVPositiv Complet QuanHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwOvrst Time@ TIME TimeSpc,NW
1296,DE,Ovrst SpaceActive Exert Abs@ ABS EndsLw,NW
1297,DE,Power Active Travel,NW
1298,DE,Positiv Pstv Strong Active Virtue SklOth SklTOT,NW
1299,DE,Positiv NatrPro Know IndAdjPositiv Pstv Active Passive Means EnlOth EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwMeansHostile Role HU PowPt PowTot,NW
1300,DE,Active Travel TranLwStrong Quan DIMPositiv Pstv Affil SocRel IAV AffGain AffTotStrong EVAL Quality,NW
1301,DE,CausalNegativ Weak Active Fail IAV,NW
1302,DE,Negativ Ngtv Weak Know,NW
1303,DE,Strong EVAL QualityABS DIST Space TimeSpcSpaceSpace TimeSpc,NW
1304,DE,Negativ Ngtv Weak Passive Vice EndsLwPositiv Strong VirtuePositiv Pstv Strong Active Virtue SklOth SklTOTHostile Role HU PowPt PowTot,NW
1305,DE,QualityPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Hostile Active Exert IAVSpace,NW
1306,DE,Weak Undrst FREQ TimeSpcPositiv Feel Arousal Doctrin,NW
1307,DE,Active Abs@ ABS SpaceStrong Ovrst Time@ Intrj SureLwPassive Goal EnlOth EnlTot,NW
1308,DE,Negativ Ngtv Hostile Strong SocRel IAV TrnLossPower ComForm EnlGain EnlTotStrong Active Travel PowPt PowTot TranLw,NW
1309,DE,Strong Active Complet IAV TrnGainActive Ovrst Travel IAV,NW
1310,C,Strong SpaceQuan,W
1311,C,ECON POLIT NameStrong Active Solve IAV TranLw,W
1312,C,Space TimeSpc,W
1313,C,Active Work IAVActive Travel TranLwSpace TimeSpcPositiv Pstv Passive Virtue,W
1314,C,Active Exert Abs@ ABS EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Power Active SocRel IAVPositiv Pstv Strong Active Virtue TrnGainPositiv Feel Arousal Doctrin,W
1315,C,ABS DIST Space TimeSpcBodyPtPositiv Pstv Affil Strong Active Role HU,W
1316,C,Strong Power Active ComForm IAV EnlOth EnlTotLegal Role HU SklPt SklTOTPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Active Rise IAVSpaceQuality,W
1317,C,Strong Active Exert IAV TranLwPositiv Pstv Virtue EVAL SklOth SklTOTNegativ Hostile Active Exert IAV,W
1318,C,BodyPt WlbPhys WlbTotPositiv Pstv Virtue Undrst EVAL EndsLwStrong Stay IAV,W
1319,C,Strong SpacePositiv Affil Strong IndAdj,W
1320,C,Positiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HU,W
1321,C,Positiv Nonadlt IndAdjBodyPt WlbPhys WlbTotComForm COM PowOth PowTot FormLw,W
1322,C,ABS DIST Space TimeSpcPower Active TravelStay IAV EnlGain EnlTotPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
1323,C,Solve IAVActive Solve IAV EnlGain EnlTotNegativ Ngtv Role HU,W
1324,C,Negativ OvrstPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotPositiv Feel Arousal Doctrin,W
1325,C,Negativ Ngtv Passive Need EndsLwStrong Power Active ComForm IAV EnlOth EnlTotIAV RcEthic RcTotSpace ArenaLw,W
1326,C,Active Exert Abs@ ABS EndsLwNegativ Ngtv Hostile POLIT Role HU PowCon PowTot,W
1327,C,Negativ Ngtv Passive Need EndsLwNegativ Hostile Active Exert IAVStrong Power Causal PowLoss PowTotNegativ Decreas,W
1328,C,Submit Passive ComForm TranLwStrong Complet IAV TrnGain,W
1329,C,Strong Power Role HU PowAuPt PowTot,W
1330,C,Strong Power Active POLIT Role HU PowPt PowTotPositiv Ovrst RspOth RspTot,W
1331,C,Space TimeSpcPassive Undrst Perceiv MeansLw,W
1332,C,Positiv Pstv Affil Active Virtue EVAL MeansLwStrong Power Active ComForm IAV EnlOth EnlTotStrong Solve IAV,W
1333,C,Strong Power Active SocRel IAVPositiv Feel Arousal Doctrin,W
1334,C,BodyPtPositiv Feel Arousal Doctrin,W
1335,C,NatrProStrong Active Exert IAV,W
1336,C,FinishStrong Active Ovrst Perceiv SureLw,W
1337,C,BodyPt,W
1338,C,Negativ Hostile Active Exert IAVPositiv Virtue Ovrst,W
1339,C,Positiv Pstv Affil Active Virtue EVAL MeansLwPositiv Affil Strong IndAdj,W
1340,C,Positiv Pstv Strong Power Virtue MeansLwStrong ECON CompletMeans,W
1341,C,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HU,W
1342,C,Positiv Pstv Affil Strong Active Role HUActive Finish IAV,W
1343,C,Active Causal TrnGain,W
1344,C,Weak Undrst FREQ TimeSpcPassive Travel IAVSpace TimeSpc,W
1345,C,Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotStrong Active Exert IAV,W
1346,C,Solve IAV,W
1347,C,Positiv Pstv Virtue EVAL WltOth WltTotPerceiv EnlOth EnlTotNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotPower Active TravelStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,W
1348,C,Positiv Pstv Active ComForm DAV EnlGain EnlTotSpaceActive Travel TranLw,W
1349,QB,Object ToolIAVPositiv Pstv Virtue Econ@ ECON WltOth WltTot,W
1350,QB,Positiv Pstv Strong Complet IAV SklOth SklTOTRitualStrong Means MeansLw,W
1351,QB,,W
1352,QB,Positiv Strong Power,W
1353,QB,Active Work IAVNegativ Active ComForm IAVEcon@ ECON ComForm COM FormLw,W
