ID,Position,Scouting Report Sentence(s),Race
49,WR,Affil COLL HU PowCoop PowTotPositiv Pleasur SocRel Eval@ IPadjEcon@ ECON Role HU WltPt WltTot,NW
49,WR,Positiv Pstv Strong Power Virtue MeansLwStrong Power Active WorkPositiv Pstv Active Fetch IAVPositiv Eval@ Quality IndAdjABS DIST Space TimeSpc,NW
49,WR,Negativ Ngtv Weak Passive Vice EndsLwActive Academ Try IAV EnlEnds EnlTot,NW
49,WR,Decreas DAVComplet IAVPLACE Route TimeSpc,NW
49,WR,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotNegativ Ngtv Passive Need EndsLwAffil Active SocRel IAV AffGain AffTotStrong Active Complet IAV PowGain PowTotSpaceComplet IAV,NW
49,WR,Perceiv IAV EnlOth EnlTotNegativ Ngtv Weak Active Fail DAVStrong Active Exert IAV TranLwWork IAV,NW
49,WR,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotActive Solve IAV EnlGain EnlTotTravel,NW
49,WR,Solve IAVHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,NW
49,WR,Negativ Ngtv Hostile Active SocRel IAV TrnLossPassive Goal EnlOth EnlTot,NW
50,EDGE,Causal IfStrong SpaceBodyPtStrong BodyPt PowOth PowTotHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
50,EDGE,Positiv Pstv Strong Virtue OvrstECON Exprsv RitualExprsv Role HU PtLw,NW
50,EDGE,Academ Role HU EnlPt EnlTotAffil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTot,NW
50,EDGE,Negativ Ngtv Hostile Strong Active Vice PowCon PowTotPositiv Nonadlt IndAdjObject ToolExprsv ComForm EnlOth EnlTot FormLw,NW
50,EDGE,Strong QualityStrong Active Exert IAVStrong Milit Role HU PowAuPt PowTotCausal IfStrong Work IAV TranLwNegativ Ngtv Weak Passive NatrPro WlbPhys WlbTotSolve IAV TranLw,NW
50,EDGE,Space POS TimeSpcQualityNegativ Passive NatrPro IAVStrong Power Virtue PowOth PowTotWork IAV TranLw,NW
50,EDGE,Positiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotPositiv Increas IndAdjStrong Power Active ComForm IAV EnlOth EnlTotStrong Solve IAV,NW
50,EDGE,Strong NatrProPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue Exprsv,NW
50,EDGE,Positiv Pstv Strong Virtue EVAL SklOth SklTOTPower ComForm EnlGain EnlTotSubmit Passive Role HU PowPt PowTotActive TravelPositiv Nonadlt IndAdj,NW
50,EDGE,Object FoodPassive SocRel IAV,NW
50,EDGE,Vary TranLwNegativ Work Stay NegatePassive NatrPro WlbPhys WlbTot,NW
50,EDGE,BodyPtWork IAV,NW
50,EDGE,Negativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotNegativ Ngtv Weak Passive Fall IAV NegAff,NW
50,EDGE,Positiv Strong Econ@ IncreasStrong Active Fall IAVPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Hostile Strong Active Exert IAV TranLw,NW
50,EDGE,Negativ Ngtv Weak Active Fail DAVQualityMeans WltOth WltTotPassive SocRel IAV,NW
50,EDGE,,NW
50,EDGE,Positiv Nonadlt IndAdjBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVPositiv Pstv Affil Active Virtue EVAL MeansLwStrong Stay IAV,NW
50,EDGE,Negativ Ngtv Passive Need EndsLwStrong Space IAV PosAff,NW
50,EDGE,Negativ Ngtv Vice EnlOth EnlTotActive Travel TranLw,NW
50,EDGE,Active Causal TrnGainStrong Means MeansLwWeak Time@ TimeSpc,NW
50,EDGE,Virtue Ovrst EVALNegativ Ngtv Hostile Strong SocRel IAV PowLoss PowTotPositiv Pstv Virtue EVAL SklOth SklTOT,NW
50,EDGE,Weak Submit Passive Ovrst SocRel IAV PowOth PowTotPositiv Ovrst Quan IndAdjSpaceObject ToolPassive SocRel IAVHostile Role HU PowPt PowTotActive Try IAVPassive Goal EnlOth EnlTot,NW
51,OT,Object Tool,NW
51,OT,Positiv Pstv Virtue EVAL PosAffWeak Submit Passive Rel DAVPositiv Pstv Quality,NW
51,OT,Strong Power Virtue PowOth PowTotNegativ Ngtv Vice NegAffStrong Active Complet IAV TranLwSpaceSpace TimeSpcPLACE Region,NW
51,OT,Strong Power Active SocRel IAVPositiv Pstv Strong Power Virtue RspOth RspTotPLACE Sky TimeSpcActive Travel TranLwCausal IfStrong Quan DIMQualityMeans WltOth WltTot,NW
51,OT,Vary TranLwStrong Ovrst QualitySpaceQuality,NW
51,OT,Positiv Pstv Strong Virtue ExprsvPassive Goal EnlOth EnlTotPositiv Role HU KnowHostile Role HU PowPt PowTot,NW
51,OT,Solve IAVPositiv Strong VirtueSpaceSpace TimeSpcPassive Fall DAV,NW
51,OT,Passive QualityNegativ Hostile Active Exert IAV,NW
51,OT,Travel IAVIAV RcEthic RcTotPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTot,NW
51,OT,Hostile SocRelPositiv Virtue,NW
51,OT,Positiv Pstv Virtue EVAL PosAffEcon@ ECON Means SklOth SklTOTSpaceNegativ Hostile Active Exert IAV,NW
51,OT,Solve IAV,NW
51,OT,Submit Active ComForm DAV AffGain AffTotPositiv Pstv Ovrst Rel,NW
51,OT,SpaceStrong Active Rise IAVSpaceActive Solve IAV EnlGain EnlTot,NW
51,OT,Strong Active Role HU SklPt SklTOTPositiv Pstv Strong Virtue EndsLwFinishPower Active Travel,NW
51,OT,OurStrong Work DAV PowOth PowTotStrong ECON CompletMeans,NW
51,OT,Weak Submit Passive Ovrst SocRel IAV PowOth PowTotSpaceSpace POS TimeSpcQualityStrong Power Virtue PowOth PowTotPositiv Feel Arousal DoctrinABS DIST Space,NW
51,OT,Power ComForm COM FormLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotHostile Role HU PowPt PowTot,NW
51,OT,Positiv Pstv Strong Goal MeansLwVary IAV TranLwPositiv Pstv Active Passive Means EnlOth EnlTot,NW
51,OT,Object ToolMeans IfEcon@ Role HU SklPt SklTOT,NW
52,LB,Virtue Ovrst EVALQualityNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Strong Virtue,NW
52,LB,Active Travel TranLwCausal IfQualityBodyPtPassive SocRel IAV,NW
52,LB,Positiv Nonadlt IndAdjAcadem Doctrin EnlOth EnlTot,NW
52,LB,Ovrst Time@ NegAffStrong Active Travel PowPt PowTot TranLwObject Tool COMPassive Goal EnlOth EnlTotObject Food WlbPhys WlbTot,NW
52,LB,Positiv Econ@ Quan WltOth WltTotPositiv Nonadlt IndAdjWork IAVStrong Active Rise IAV,NW
52,LB,Arousal EndsLwNegativ Ngtv Role HUPassive SocRel IAVAffil Active SocRel IAV AffGain AffTotPower ECON Polit@ POLIT COLL HU PowAuPt PowTot,NW
52,LB,NatrProPower ComForm EnlGain EnlTotActive Travel EndsLwStrong Power Active ComForm IAV EnlOth EnlTot,NW
52,LB,ECON Exprsv RitualOvrst SpaceNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Ngtv Hostile Active SocRel IAV TrnLossObject Tool,NW
52,LB,Passive SocRel IAVPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
52,LB,Negativ Ngtv Hostile Power Passive Vice PowOth PowTotNegativ Weak Active Fail IAVStrong Complet IAV TrnGain,NW
52,LB,Hostile Milit Object ToolMilit Object VehicleHostile Role HU PowPt PowTot,NW
52,LB,KnowTravel IAV EndsLwStrong Power NatrPro,NW
52,LB,Active Quality PowCon PowTotActive Try IAV EndsLwHostile Strong Milit Object Vehicle PowCon PowTotStrong Ovrst Time@ Intrj SureLwSpace TimeSpcObject Tool,NW
52,LB,QualityMeans WltOth WltTotPassive SocRel IAVSpaceSubmit Passive Role HU,NW
52,LB,QualityComForm EnlOth EnlTot FormLwStrong Active Complet IAV TrnGainPositiv Pstv Virtue WlbPhys WlbTot,NW
52,LB,Positiv Nonadlt IndAdjStrong Ovrst Know EVAL SureLw,NW
52,LB,Negativ OvrstPositiv NatrPro Know IndAdjNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdj,NW
52,LB,SpaceNegativ Ngtv Means,NW
52,LB,Strong Active NatrProStrong NatrPro WltOth WltTotCausalNegativ Ngtv Passive Solve IAV EnlLoss EnlTotActive Travel EndsLw,NW
52,LB,Active Time@Active Fall DAV,NW
52,LB,Active TravelECON Exprsv RitualNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Virtue EVAL RcEnds RcTotPositiv Pstv Strong Virtue EndsLw,NW
52,LB,Active Work DAVStrong Quan DIMPositiv Pstv Affil SocRel IAV AffGain AffTot,NW
53,OT,QualityBodyPt,NW
53,OT,Positiv Pstv Virtue EVAL SklOth SklTOTStrong QualityStrong Active Begin EndsLwNegativ Hostile Active Exert IAV,NW
53,OT,Positiv Pstv Strong Active Virtue SklOth SklTOTQuanPositiv Legal Ought IndAdj RcEthic RcTotNegativ Hostile Active Exert IAV,NW
53,OT,BodyPtStrong Stay IAV,NW
53,OT,Positiv Nonadlt IndAdjHostile Strong EVAL QualityStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
53,OT,Active Exert DAVQuality,NW
53,OT,Active Solve IAV EnlGain EnlTotSpace TimeSpcNegativ Active Econ@ Fail IAV,NW
53,OT,SpacePositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Active Travel PowPt PowTot TranLwSpace,NW
53,OT,Active Solve IAV EnlGain EnlTotABS DIST Space TimeSpcPositiv Feel Arousal DoctrinStrong Ovrst QualitySpaceActive Travel TranLw,NW
53,OT,Strong QualityComForm COM PowOth PowTot FormLw,NW
53,OT,Active Ritual EndsLwPassive RitualSubmit Role HU EnlPt EnlTot,NW
53,OT,Negativ Ngtv Weak Passive Vice EndsLwStrong Power Active WorkNegativ Ngtv Role HU,NW
53,OT,Negativ Ngtv Pain NegAff,NW
53,OT,RitualComplet IAV,NW
53,OT,Negativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong ECON Complet,NW
53,OT,Solve IAVStrong Active Complet IAV TrnGainComForm IAV RspOth RspTotNegativ Vice,NW
53,OT,Space POS TimeSpcQualityOvrst QuanTravel IAVPassive SocRel IAV,NW
53,OT,Solve IAVQualityStrong Power Econ@ Role HU WltPt WltTotNegativ Hostile Active IPadjSpaceQuality,NW
54,DE,Positiv Pstv Strong Virtue EVAL SklOth SklTOTSpace TimeSpcAffil Strong Work PowCoop PowTotStrong Ovrst Quan SureLw,NW
54,DE,Strong Virtue EndsLwPositiv Strong NatrProVary Abs@ ABSNegativ Ngtv Solve IAV EndsLw,NW
54,DE,Positiv Pstv Strong Goal MeansLwStrong Active ECON POLIT Increas EndsLw,NW
54,DE,Strong Active Ovrst PersistPositiv Pstv Strong Active Virtue TrnGainSpace,NW
54,DE,Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLwStrong Virtue EndsLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
54,DE,BodyPtStrong Active Exert IAV TranLwComplet IAV,NW
54,DE,Strong Virtue EndsLwNegativ Ngtv Vice Ovrst EVAL NegAffTravel DAVObject BldgPt TimeSpc,NW
54,DE,Active Econ@ Role HU EnlPt EnlTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Space PowOth PowTot,NW
54,DE,Negativ Ngtv MeansStrong Power Active WorkIAV RcEthic RcTotSpace POS TimeSpcQualityStrong Power Virtue PowOth PowTot,NW
54,DE,Active Econ@ Role HU EnlPt EnlTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Space PowOth PowTot,NW
54,DE,KnowActive Solve IAV EnlGain EnlTotNegativ Stay IndAdjNegativ Ngtv Hostile POLIT Role HU PowCon PowTot,NW
54,DE,Negativ Hostile Active Try Exert DAVPositiv Pstv FinishRel TrnLoss,NW
54,DE,Negativ Ngtv Strong Power ViceActive Exprsv Role HUSpace TimeSpc,NW
54,DE,,NW
54,DE,Strong Ovrst Know EVAL SureLwMeans SklOth SklTOTStrong Active Increas EndsLwMeans,NW
54,DE,Affil Strong Power Active SocRel IAV WlbGain WlbTotSpace,NW
54,DE,Object BldgPtQualityNegativ Ngtv Vice EnlOth EnlTotStrong Virtue EndsLwStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
54,DE,Negativ OvrstVirtue Ovrst RcEnds RcTot FormLwWeak Undrst QuanNegativ Weak Fail IndAdj,NW
54,DE,Negativ Fail Time@ IndAdjActive Work IAVPositiv Nonadlt IndAdjEcon@ Role HU SklPt SklTOT,NW
54,DE,Complet IAVStrong EVAL QualityStrong Active Role HU SklPt SklTOTStrong Work DAV PowOth PowTotNegativ Ovrst,NW
54,DE,Active Exert Abs@ ABS EndsLwNegativ Ngtv Passive Need EndsLwPerceiv IAV EnlOth EnlTotPower ComForm EnlGain EnlTot,NW
54,DE,Active Solve IAV EnlGain EnlTotSpaceStrong Active Complet IAV PowGain PowTotStrong Means MeansLw,NW
54,DE,Solve IAVStrong Active Fall IAV,NW
54,DE,Positiv Pstv Strong Ovrst Quan WltOth WltTot,NW
55,TE,Affil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTotNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot,W
55,TE,Strong Work DAV PowOth PowTotSpaceQualityMeans WltOth WltTot,W
55,TE,Negativ Weak Passive Feel Need SVStrong Active Rel IAV TrnGainActive Solve IAVPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLw,W
55,TE,Positiv Pstv Virtue EVAL SklOth SklTOTABS DIST Space TimeSpcPLACE Sky TimeSpcStrong Quan DIM,W
55,TE,ComForm DAV EnlGain EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwActive Passive ArousalPositiv Pstv Strong Active NatrPro WlbPhys WlbTotStrong Active Complet IAV TrnGain,W
55,TE,Strong Quan DIMGoal PowOth PowTotSubmit Rel IAVActive Travel TranLwAffil Active SocRel IAV AffGain AffTotSpace,W
55,TE,Active ECON MeansStrong Active Rise IAVWork IAV,W
55,TE,Negativ Ngtv Hostile Active Virtue PowCon PowTot,W
55,TE,QualityPLACE Sky TimeSpcABS DIST Space TimeSpcStrong Active Complet IAV TrnGain,W
55,TE,ComForm DAVStrong QualityHostile Strong Power Active Milit SocRel IAV PowCon PowTot,W
55,TE,Active Solve IAVStrong Virtue EndsLwQualityMeans WltOth WltTot,W
55,TE,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv Pstv Strong Virtue ExprsvStrong ECON CompletFinish,W
55,TE,Positiv Pstv Strong Active Virtue TrnGain,W
55,TE,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotComForm COM PowOth PowTot FormLw,W
55,TE,Negativ OvrstStrong Active Complet IAV TranLwQuality,W
55,TE,Decreas DAVAcadem Doctrin EnlOth EnlTotEcon@ ECON ComForm COM FormLw,W
55,TE,Negativ Ngtv Passive Need EndsLwPositiv Know PerceivPositiv Pstv Affil Strong Active Role HUComplet IAVPLACE Route TimeSpc,W
55,TE,Solve IAVRel TrnLossSpacePLACE Route TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,W
55,TE,Negativ OvrstStrong Active Complet IAV TrnGainPerceiv IAV EnlOth EnlTotFinishTravel,W
55,TE,IAV RcEthic RcTotEcon@ ECON Means SklOth SklTOTStrong Active Complet IAV PowGain PowTotPositiv Pstv Affil Strong Active Role HUSpaceBodyPtStrong Active Complet IAV TrnGain,W
56,WR,Solve IAV,NW
56,WR,ABS DIST Space TimeSpcStrong Active Complet IAV TrnGainStrong Active Complet IAV TrnGain,NW
56,WR,Active Space,NW
56,WR,Solve IAVABS DIST Space TimeSpc,NW
56,WR,Negativ Pain EMOT IndAdjStrong Active Fall IAVSpace POS TimeSpcRel TrnLossNegativ Hostile Active Exert IAV,NW
56,WR,PLACE AquaticPLACE Route TimeSpc,NW
56,WR,Strong Power Active ComForm IAV EnlOth EnlTotPLACE Route TimeSpc,NW
56,WR,Virtue SklOth SklTOT,NW
56,WR,Positiv Complet QuanStrong Ovrst Space DIM SureLwStrong ComForm EnlOth EnlTot FormLwStrong Active Complet IAV TrnGain,NW
56,WR,Strong Quan DIMStrong Active Complet IAV TrnGainPassive SocRel IAVPositiv Strong Virtue Know IndAdjOvrst Time@ TIME TimeSpcStrong Active Fall IAVPositiv Pstv Affil SocRel IAV AffGain AffTotNegativ Ngtv Vice EVAL SklAsth SklTOTPassive SocRel IAV,NW
56,WR,Positiv Strong Virtue EVAL Abs@ ABS MeansLwActive Rise DAV TranLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotSpace,NW
56,WR,Solve IAV,NW
56,WR,ABS DIST Space TimeSpcPositiv Pstv Active Fetch IAVNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPositiv Pstv Active Fetch IAV,NW
56,WR,Undrst QuanPLACE Route TimeSpcObject NatObj,NW
56,WR,Solve IAV TranLwSpace TimeSpcABS DIST Space TimeSpc,NW
56,WR,BodyPtQualityStrong Power Causal PowLoss PowTotRitual,NW
56,WR,Solve IAVStrong Active Increas TimeSpcStrong Ovrst Time@ Intrj SureLwDecreas DAVABS DIST Space TimeSpc,NW
56,WR,Object ToolPLACE Route TimeSpcComForm IAV EnlOth EnlTotPLACE Route TimeSpc,NW
56,WR,Negativ Ngtv Passive Need EndsLwPositiv Pstv Affil Active Virtue RcEthic RcTotPLACE Route TimeSpcNegativ Eval@ Quality IndAdj,NW
56,WR,Solve IAV TranLwPositiv Pstv Virtue EVAL SklOth SklTOT,NW
56,WR,Negativ Ngtv Weak Active Fail DAVActive Solve IAV EnlGain EnlTotStrong Active Complet IAV TrnGainPerceiv IAV EnlOth EnlTotStrong Active Exert IAV TranLw,NW
56,WR,Weak Passive Vice Negate SklOth SklTOTStrong Active Complet IAV TrnGainStrong Active Rel IAVPositiv Pstv Strong Virtue EndsLw,NW
57,WR,Active Try IAV TranLwPositiv Pstv Virtue Legal PowAuth PowTotStrong SpaceNegativ Ngtv Vice Ovrst EVAL NegAff,NW
57,WR,Negativ Ngtv Vice EVAL SklAsth SklTOTPassive SocRel IAV,NW
57,WR,Ovrst QuanABS DIST Space TimeSpcActive Travel IAVEcon@ Means SklOth SklTOT,NW
57,WR,Strong Quan TranLwSpaceObject VehicleActive Travel DAV TranLw,NW
57,WR,Travel IAVPositiv Strong Virtue EVAL Abs@ ABS MeansLwNegativ Ngtv Hostile Strong Active Exert IAV NegAffRitualSpacePositiv Strong Active IncreasPLACE Route TimeSpc,NW
57,WR,Positiv Pstv Virtue EVALRel TrnLossStrong Active Fall IAVNegativ Ngtv Hostile Active SocRel IAV TrnLoss,NW
57,WR,Positiv Pstv Affil SocRel IAV AffGain AffTotObject ToolSpacePLACE Route TimeSpc,NW
57,WR,Solve IAVPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotActive Travel IAV TranLwPOLIT Space TimeSpc,NW
57,WR,Power ComForm COM FormLwPositiv Pstv Virtue Econ@ ECON WltOth WltTotSpaceVirtue Ovrst RcEnds RcTot FormLwPositiv Nonadlt IndAdj,NW
57,WR,Strong Active Exert IAV TranLwSolve IAV TranLwPositiv Strong Virtue Know IndAdj,NW
57,WR,Active Work DAV TranLwSpace,NW
57,WR,Active Solve IAVPositiv Active Ovrst IAVSpace,NW
57,WR,Negativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Affil Active Virtue RcEthic RcTotActive Exert Abs@ ABS EndsLwActive Solve IAV EnlGain EnlTotEcon@ ECON Polit@ POLIT COLL HU,NW
57,WR,Solve IAVPositiv Pstv Passive VirtuePLACE Route TimeSpcTravelMeans EndsLw,NW
57,WR,Positiv Pstv Strong Active Virtue TrnGainActive Solve IAV EnlGain EnlTotNegativ Ngtv VicePLACE Region,NW
57,WR,Positiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainPLACE Sky TimeSpc,NW
57,WR,Negativ Ngtv Hostile Active SocRel PowCon PowTotStrong Active Complet IAV TrnGainPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
57,WR,Negativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjSpacePositiv Pstv Strong Virtue EndsLwOvrst Know,NW
57,WR,Affil COLL HU PowCoop PowTotSpace TimeSpc,NW
58,LB,Hostile Strong EVAL QualityAcadem Doctrin EnlOth EnlTot,NW
58,LB,Positiv Nonadlt IndAdjAffil COLL HU PowCoop PowTotStrong Power Active SocRel IAVEcon@ ECON Polit@ POLIT COLL HU,NW
58,LB,Positiv Strong KnowPositiv NatrPro Know IndAdj,NW
58,LB,Passive Perceiv IAV EnlGain EnlTotPositiv Pstv Affil Strong ECON POLIT COLL HU PowAren PowTot,NW
58,LB,Strong EVAL QualitySpace,NW
58,LB,Strong Active Travel IAV TranLw,NW
58,LB,NatrProVary TranLwActive Travel EndsLw,NW
58,LB,Positiv Pstv Virtue EVAL PosAffPassive Arousal EMOTHostile Role HU PowPt PowTot,NW
58,LB,Positiv Pstv Affil ComForm COM PowCoop PowTot FormLwActive Exprsv Role HU SklPt SklTOTNegativ Ngtv Hostile Strong Active Vice WlbPhys WlbTotNegativ Hostile SocRel ExertNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTot,NW
58,LB,Strong Ovrst QualityCausal IfActive Try IAVActive TravelComForm COM EnlOth EnlTot FormLw,NW
58,LB,Positiv Pstv Strong Power Virtue RspOth RspTotPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotNegativ Ngtv Vice,NW
58,LB,Positiv Strong Virtue Know IndAdjPositiv Nonadlt IndAdjSpace,NW
58,LB,Positiv Strong Active NatrPro Increas SVSpaceNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossAffil COLL HU PowCoop PowTotEcon@ Means SklOth SklTOT,NW
58,LB,Solve IAVNegativ Ngtv Hostile Strong Power Active SocRel DAV PowLoss PowTotStrong Active Rise IAV,NW
58,LB,Negativ OvrstStrong Ovrst QualityRel TrnLoss,NW
58,LB,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainTravel,NW
58,LB,Negativ Ngtv Passive Need EndsLwPositiv Role HU Know,NW
58,LB,Complet IAVMeans WltOth WltTotPassive PerceivSolve IAV,NW
58,LB,Active Travel EndsLwActive TravelStrong Space DIM TimeSpc,NW
58,LB,Solve IAVPositiv Strong VirtueRitual,NW
58,LB,Positiv Nonadlt IndAdj,NW
59,WR,Passive Arousal EndsLwStrong Quan DIM,NW
59,WR,Positiv Pstv Passive Pleasur EMOT WlbPsyc WlbTotSpace TimeSpcAffil Strong Work PowCoop PowTotStrong Active Rel IAV TrnGain,NW
59,WR,Solve IAV,NW
59,WR,ABS DIST Space TimeSpc,NW
59,WR,Solve IAVStrong Active Complet IAV TrnGain,NW
59,WR,Active Solve IAVSpaceSpace TimeSpc,NW
59,WR,Travel IAV TranLwRel TrnLossSpacePLACE Route TimeSpc,NW
59,WR,Positiv Pstv Virtue EVAL SklOth SklTOTObject Tool,NW
59,WR,Ovrst QuanStrong Space DIM TimeSpc,NW
59,WR,Positiv Pstv Strong Virtue EndsLwSpaceEcon@ ECON ComForm COM FormLwSpaceSpace TimeSpcPLACE Route TimeSpc,NW
59,WR,Active Academ Try IAV EnlEnds EnlTotNegativ Ngtv Role HUStrong Quan DIMSpaceNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdj,NW
59,WR,Strong Space DIM TimeSpcStrong Active Complet IAV TrnGainSpace,NW
59,WR,Positiv Pstv Affil Active SocRel IAV TrnGainAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Role HU,NW
59,WR,Passive SocRel IAVPositiv Pstv Virtue EVAL PosAffHostile Strong EVAL QualityStrong Active Complet IAV TrnGain,NW
59,WR,Passive PerceivNegativ Ngtv Weak Passive Vice EndsLwPerceiv IAV EnlOth EnlTotStrong Active Ovrst Perceiv SureLw,NW
59,WR,Positiv Pstv Virtue EVAL PosAffPositiv Nonadlt IndAdj,NW
59,WR,Positiv Pleasur EMOT StayPositiv Econ@ Quan WltOth WltTotStrong Means EndsLwSpace TimeSpcHostile Role HU PowPt PowTotAffil Active SocRel,NW
59,WR,Positiv VirtueKnowPassive Causal IAVNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
59,WR,Negativ Ngtv Weak Passive Vice SklOth SklTOTPositiv Pstv Virtue EVAL SklOth SklTOTPLACE Route TimeSpcNegativ Eval@ Quality IndAdjStrong Work DAV PowOth PowTot,NW
59,WR,Perceiv IAV EnlOth EnlTotNegativ Ngtv Weak Active Fail DAV,NW
59,WR,Decreas DAVStrong Active Complet IAV TrnGainSpaceGoal PowOth PowTot,NW
59,WR,Positiv Econ@ Quan WltOth WltTotEcon@ ECON ComForm COM FormLwStrong Active Rel IAV,NW
59,WR,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotEcon@ ECON Means SklOth SklTOTFinishPLACE Route TimeSpc,NW
59,WR,Affil COLL HU PowCoop PowTotActive Academ Try IAV EnlEnds EnlTot,NW
60,LB,Positiv Nonadlt IndAdjPositiv Feel Arousal Doctrin,W
60,LB,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwNegativ Hostile Active Exert IAVTime@Positiv Pstv Active Work IAVSpace TimeSpc,W
60,LB,Rel TrnLossStrong Active Means EnlOth EnlTotActive Exprsv Role HU SklPt SklTOT,W
60,LB,Positiv Nonadlt IndAdjOvrst Time@ NegAff,W
60,LB,NatrProPower ComForm EnlGain EnlTotPLACE Sky TimeSpc,W
60,LB,Positiv Strong VirtueBodyPtQualityVary Abs@ ABS,W
60,LB,Academ Doctrin EnlOth EnlTotComForm IAV,W
60,LB,Strong Active Solve IAV TranLwEcon@ ECON ComForm COM FormLwPositiv Feel Arousal DoctrinGoal,W
60,LB,Hostile Role HU PowPt PowTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotPersist,W
60,LB,Positiv Virtue VaryActive Travel TranLw,W
60,LB,Weak Space DIMBodyPtBodyPt WlbPhys WlbTot,W
60,LB,Solve IAVStrong Solve IAVHostile Strong Power Active SocRel IAV,W
60,LB,Negativ Ngtv Pain NegAffPassive SocRel IAVNegativ Ngtv Hostile Power Passive Vice PowOth PowTot,W
60,LB,Negativ Ngtv Passive Need EndsLwNegativ Ngtv Hostile Active SocRel IAVPassive SocRel IAVVirtue SklOth SklTOT,W
60,LB,Strong Ovrst Time@ Intrj SureLwPassive Goal EnlOth EnlTot,W
60,LB,Negativ Ngtv Passive Need EndsLwPassive Goal EnlOth EnlTotPositiv Pstv Strong Virtue EndsLwPositiv Feel Arousal Doctrin,W
60,LB,Solve IAVStrong Power Virtue PowOth PowTotFinish,W
60,LB,Solve IAVActive TravelNegativ Ngtv Vice,W
61,DE,Active ECON MeansSpace POS TimeSpc,NW
61,DE,Positiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Ngtv Hostile Strong Active Role HUPositiv Nonadlt IndAdjWork IAVStrong Active Begin EndsLw,NW
61,DE,Positiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv VirtueTravel IAVStrong Increas,NW
61,DE,Hostile SocRelComplet IAV,NW
61,DE,Negativ Ngtv Hostile Strong Exert DAV TrnLossOvrst Time@ NegAffHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
