Sentence,Tag,Race
 Needs to be quicker and tighter with punch to protect his frame,Need,W
 Needs to be quicker and tighter with punch to protect his frame,Exert,W
 Power rushers drive through redirect blocks and can bounce him into pocket,Exert,W
 Knees will stiffen at times during pass sets,WlbPhys,W
 Knees will stiffen at times during pass sets,WlbPhys,W
" Opens shoulders, making him susceptible to inside counters",Exert,W
" Opens shoulders, making him susceptible to inside counters",IPadj,W
 Needs to come off the ball and get hands on defender faster,Need,W
 Below-average contact balance,Work,W
" Throws hands quickly, looking for early advantage",AffGain,NW
" Throws hands quickly, looking for early advantage",AffTot,NW
" Throws hands quickly, looking for early advantage",AffGain,NW
" Throws hands quickly, looking for early advantage",AffTot,NW
 Effective use of snatch-and-trap technique,SklOth,NW
 Effective use of snatch-and-trap technique,SklOth,NW
 Clear eyes see exotic rush packages and twists,Legal,NW
 Clear eyes see exotic rush packages and twists,Work,NW
 Enough recovery athleticism to work rusher past pocket,Work,NW
 Generates good deal of push when he centers up on the block,WltOth,NW
 Generates good deal of push when he centers up on the block,PosAff,NW
 Adequate reactive agility to adjust in space,IPadj,NW
 Needs to bring feet with him into down blocks,Need,NW
 Struggles finding his way to back-side block,Goal,NW
 Benefited from shallow drop points from his quarterback,Goal,NW
 Benefited from shallow drop points from his quarterback,Fail,NW
" Lunges, leaving hands extended for rushers to swipe and chop",WlbPhys,NW
 Had weight management and accountability issues early in his career,Work,NW
 Had weight management and accountability issues early in his career,Exert,NW
 Had weight management and accountability issues early in his career,SklOth,NW
 Good body balance for sudden change of direction against intermediate routes,Work,NW
 Good body balance for sudden change of direction against intermediate routes,NegAff,NW
 Very physical when closing distance and crowding receiver,Academ,NW
 Makes sure to feel the receiver before turning to find the football,Goal,NW
 Twitch for more plays on the football if he squeezes routes a little tighter from off-man,Exert,NW
 Play strength mitigates lack of desired size,Vice,NW
""" Doesnt get eyes on quarterback often enough for coverage clues""",Legal,NW
" Opens hips early, allowing route runner the advantage",WltOth,NW
 Brief stall to drive from the top of his drop,Fail,NW
 Too grabby and undisciplined with back to the ball,Fail,NW
 Too grabby and undisciplined with back to the ball,Fail,NW
" History of pass interference penalties, with many of them unnecessary",Academ,NW
" History of pass interference penalties, with many of them unnecessary",Vice,NW
" History of pass interference penalties, with many of them unnecessary",Vice,NW
" History of pass interference penalties, with many of them unnecessary",Legal,NW
" History of pass interference penalties, with many of them unnecessary",Vice,NW
""" Needs to get off receivers run block sooner""",Need,NW
 Body mover on down blocks through sheer force and momentum,Vice,NW
 Length and pop to force rushers into reset mode,Vice,NW
 Length and pop to force rushers into reset mode,Vice,NW
 Length and pop to force rushers into reset mode,Vice,NW
 Works at keeping shoulders square to his target,Exert,NW
 Works at keeping shoulders square to his target,Goal,NW
 Base width is static and well-balanced throughout the rep,Vice,NW
 Base width is static and well-balanced throughout the rep,Work,NW
 Base width is static and well-balanced throughout the rep,Work,NW
 Mass and core strength creates a sturdy anchor,Name,NW
" Plays too high, limiting pop into initial contact",Vice,NW
" Plays too high, limiting pop into initial contact",Vice,NW
 More weight-room strong than quick-twitch explosive,Work,NW
 More weight-room strong than quick-twitch explosive,WlbPhys,NW
 Heavy legged in space,WlbPhys,NW
 Physically unable to make adjustments in attempting to block moving targets,Academ,NW
 Physically unable to make adjustments in attempting to block moving targets,Vice,NW
 Physically unable to make adjustments in attempting to block moving targets,SklOth,NW
 Physically unable to make adjustments in attempting to block moving targets,Goal,NW
 Waist-bender as drive blocker,Goal,NW
 Will have issues protecting gaps with lateral slide quickness,Exert,NW
 Recovery against twists will be very challenging for him,Work,NW
 Punch placement is a little erratic,Exert,NW
 Grabby when he panics,Pain,NW
 Missing snap quickness for reach blocks,Exert,NW
 Very limited range as one-on-one pass protector,Vice,NW
Gets off the snap in a hurry,Exert,NW
 Keeps route intentions on private mode,Goal,NW
 Keeps route intentions on private mode,PowAuPt,NW
 Sudden with smooth acceleration into speed cuts,NegAff,NW
 Sudden with smooth acceleration into speed cuts,SklOth,NW
 Team guy who is appreciative of hard workers,Pleasur,NW
 Team guy who is appreciative of hard workers,IPadj,NW
 Capable of handling return duties coming into the league,Work,NW
 Lacks desired game experience,Vice,NW
 Lacks desired game experience,Academ,NW
 Stronger cornerbacks can slow him at top of the route,Academ,NW
 Stronger cornerbacks can slow him at top of the route,Academ,NW
 Short arms and needs throws put on top of him,Need,NW
 Short arms and needs throws put on top of him,AffGain,NW
 Short arms and needs throws put on top of him,AffTot,NW
 Focus drops have been an issue in the past at times,Fail,NW
 Focus drops have been an issue in the past at times,Exert,NW
 Focus drops have been an issue in the past at times,Work,NW
 Needs to take better angles working back to the ball in traffic,Need,NW
 Decelerates when turning head to find ball downfield,Goal,NW
 Decelerates when turning head to find ball downfield,Goal,NW
 First freshman in Kirby Smart era to be named a team captain,Academ,NW
 First freshman in Kirby Smart era to be named a team captain,PowAuPt,NW
 Aggressive play demeanor has NFL starter written all over it,Vice,NW
" Charges into pulling guards like a battering ram, stopping them dead in their tracks",Exert,NW
" Charges into pulling guards like a battering ram, stopping them dead in their tracks",PowAuPt,NW
" Charges into pulling guards like a battering ram, stopping them dead in their tracks",Work,NW
" Charges into pulling guards like a battering ram, stopping them dead in their tracks",WlbPhys,NW
 Very good upper-body twitch and strength to unhinge and shed blocks,Work,NW
 Contact balance to absorb blocks and maintain his base,Work,NW
 Gifted change-of-direction to follow flow of the play,SklOth,NW
 Will alter rush tempo to lull tackles to sleep,Work,NW
 Will alter rush tempo to lull tackles to sleep,Work,NW
 Will alter rush tempo to lull tackles to sleep,WlbPhys,NW
 Power chop and swivel hips to grease and flip the edge,WlbPhys,NW
 Power chop and swivel hips to grease and flip the edge,WlbPhys,NW
 Power chop and swivel hips to grease and flip the edge,Work,NW
 Power chop and swivel hips to grease and flip the edge,Work,NW
""" Leverage and power to capture and collapse a tackles edge""",Work,NW
""" Leverage and power to capture and collapse a tackles edge""",NegAff,NW
""" Leverage and power to capture and collapse a tackles edge""",NegAff,NW
 Booming closing burst helps him demolish quarterbacks,Exert,NW
 Booming closing burst helps him demolish quarterbacks,Exert,NW
 Has reps dropping and covering tight ends and running backs,Exert,NW
 Has reps dropping and covering tight ends and running backs,Fail,NW
 Has reps dropping and covering tight ends and running backs,WltOth,NW
""" Doesnt play with desired knee bend to help him anchor""",WlbPhys,NW
 Will need to get off centered blocks more quickly,Need,NW
 Will need to get off centered blocks more quickly,PosAff,NW
 Will need to get off centered blocks more quickly,PosAff,NW
 Limited go-to moves as a rusher,Vice,NW
 Rarely threatens tackles with quality counters,SklOth,NW
 Rarely threatens tackles with quality counters,SklOth,NW
 Relies primarily on a stuff-and-run attack to try to find the edge,Goal,NW
 Excellent bend and flexibility,PosAff,NW
 Leverage and hand strength to stick and sustain on inside zone,Vice,NW
 Leverage and hand strength to stick and sustain on inside zone,NegAff,NW
 Looks great in space and moves like a big tight end,WltOth,NW
 Athletic tools to find his way in pro rushing attack,Goal,NW
 Hands are quiet and punch-ready,Exert,NW
 Decent job of flat-backing through his punch,PosAff,NW
 Decent job of flat-backing through his punch,SklOth,NW
 Decent job of flat-backing through his punch,Exert,NW
 Asked to do a lot of basic wall-off blocking,AffGain,NW
 Asked to do a lot of basic wall-off blocking,AffTot,NW
 Lets his balance get away from him in recovery mode,Work,NW
 Would benefit from more varied pass-set approach,Goal,NW
 Plays both fast and physical,Academ,NW
 Sudden lateral movements to slip blocks and find his meal,NegAff,NW
 Sudden lateral movements to slip blocks and find his meal,NegAff,NW
 Sudden lateral movements to slip blocks and find his meal,Goal,NW
 Sudden lateral movements to slip blocks and find his meal,WlbPhys,NW
 Speed allows him to play past climbing blocks,WltOth,NW
 Speed allows him to play past climbing blocks,Work,NW
 Range to challenge outside runs and perimeter throws is elite,AffGain,NW
 Range to challenge outside runs and perimeter throws is elite,AffTot,NW
 Range to challenge outside runs and perimeter throws is elite,PowAuPt,NW
 Hunts the football with extreme aggression and turned-up motor,Vice,NW
 Forced five fumbles and recovered four over last two years,Vice,NW
 Forced five fumbles and recovered four over last two years,Fail,NW
""" Heat-seeking missile once hes inside the pocket""",Intrj,NW
" Can cover tight ends, running backs and some slot receivers",WltOth,NW
 Body type is caught between safety and linebacker,WlbPhys,NW
 Body type is caught between safety and linebacker,WlbPhys,NW
""" Doesnt play with linebacker fundamentals yet""",WlbPhys,NW
 Inconsistent instincts to dissect what offense is doing,Vice,NW
 Combustible energy causes mistakes in pursuit and tackling,WltOth,NW
 Flow to football lacks proper leverage and consistent angles,Vice,NW
 Will bypass wrap-up tackle for the big hit,Work,NW
 Will bypass wrap-up tackle for the big hit,Work,NW
 Will bypass wrap-up tackle for the big hit,AffGain,NW
 Will bypass wrap-up tackle for the big hit,AffTot,NW
 Quality stiffness in initial punch,SklOth,NW
 Quality stiffness in initial punch,Exert,NW
 Can be effective with his left-right combo punch,SklOth,NW
 Can be effective with his left-right combo punch,Legal,NW
 Can be effective with his left-right combo punch,Legal,NW
 Can be effective with his left-right combo punch,Exert,NW
 Able to unlock hips and sink his anchor,Exert,NW
 Fires off the snap with good pad level,Exert,NW
 Fires off the snap with good pad level,Exert,NW
 Works with inside hands as his default,Fail,NW
 May lack foot quickness to handle NFL speed outside,Vice,NW
 May lack foot quickness to handle NFL speed outside,Work,NW
 May lack foot quickness to handle NFL speed outside,Work,NW
 Will have trouble redirecting against rush counters,Pain,NW
 Will have trouble redirecting against rush counters,NegAff,NW
 Will have trouble redirecting against rush counters,Pain,NW
 Will have trouble redirecting against rush counters,NegAff,NW
 Will have trouble redirecting against rush counters,Pain,NW
 Will have trouble redirecting against rush counters,NegAff,NW
 Lacks athletic ability for desired recovery,Vice,NW
 Very average lateral quickness to catch cross-face stunts,Vice,NW
 Below-average body control and reactive athleticism on second level,IPadj,NW
 Below-average body control and reactive athleticism on second level,IPadj,NW
"Outstanding blend of height, weight and length",SklOth,NW
"Outstanding blend of height, weight and length",SklOth,NW
"Outstanding blend of height, weight and length",Work,NW
 Already sees benefits from expansive wingspan,Goal,NW
 Tape continued to improve as 2020 season wore on,Persist,NW
 Swivels hips and shoulders over the top of the block,Exert,NW
 Potentially dangerous counter-spin as interior rusher,Vice,NW
 Potentially dangerous counter-spin as interior rusher,NegAff,NW
 Potentially dangerous counter-spin as interior rusher,Vice,NW
 Potentially dangerous counter-spin as interior rusher,NegAff,NW
 Operates with forceful hands to displace the block,Vice,NW
 Will become a chore to handle with better upper-body strength,Work,NW
 Operates with force in his hands to displace the block,Vice,NW
 Stabs and swivels around tackle with complete separation,Exert,NW
 Stabs and swivels around tackle with complete separation,Exert,NW
 Stabs and swivels around tackle with complete separation,Exert,NW
 Formidable block swimmer when aligned inside,Vice,NW
 Fundamentals and technique are still in development mode,SklOth,NW
 Elevated pad level limits potential at point of attack,Vice,NW
 Inconsistent edge-setting due partially to shoddy footwork,Fail,NW
 Inconsistent edge-setting due partially to shoddy footwork,Fail,NW
 Tardy in processing and diagnosing play design,Fail,NW
 Tardy in processing and diagnosing play design,Work,NW
 Tardy in processing and diagnosing play design,Work,NW
 Top-heavy mover with some balance inconsistencies,Work,NW
 Active hands need more focus and direction as pass rusher,Exert,NW
 Active hands need more focus and direction as pass rusher,Need,NW
 Missed tackles in abundance,WltOth,NW
Two-year team captain who does not lack in self-confidence,PowAuPt,W
Two-year team captain who does not lack in self-confidence,Vice,W
Two-year team captain who does not lack in self-confidence,Pleasur,W
" Balanced his time between wing, slot and in-line tight end",Work,W
" Balanced his time between wing, slot and in-line tight end",WltOth,W
 Coveted combination of size and athletic ability,Need,W
 Former basketball player with quality feet in space for a big man,SklOth,W
 Displayed ability to keep one-hand touches alive for the catch,WlbPhys,W
 Big target for chain-moving throws on third down,Goal,W
 Big target for chain-moving throws on third down,AffGain,W
 Big target for chain-moving throws on third down,AffTot,W
 Has build-up speed to climb past linebackers into seam,Work,W
 Has build-up speed to climb past linebackers into seam,Work,W
 Has build-up speed to climb past linebackers into seam,Work,W
 Highly competitive with ball in his hands,Work,W
 Has size and blocking potential to become a true Y tight end,WltOth,W
 Needs better first-engagement pop,Need,W
 Slowed by physical coverage,Academ,W
 Needs to clear clingy defender at the top of the route,Need,W
 Average quickness to separate on lateral route breaks,Fail,W
 Can do a better job of putting defenders on his hip and out of the catch,SklOth,W
 Scary burst for quick vertical separation if punch is whiffed,Pain,NW
 Scary burst for quick vertical separation if punch is whiffed,Exert,NW
 Scary burst for quick vertical separation if punch is whiffed,Exert,NW
 Able to plant and cut at fairly crisp angles,SklOth,NW
 Able to plant and cut at fairly crisp angles,SklOth,NW
 Big time catch-and-run talent with instant burst to hit the home run,AffGain,NW
 Big time catch-and-run talent with instant burst to hit the home run,AffTot,NW
 Big time catch-and-run talent with instant burst to hit the home run,Vice,NW
 Average acceleration in restart once he slows his feet,Intrj,NW
" Needs to sell deeper, more committed route fakes",Need,NW
" Needs to sell deeper, more committed route fakes",Need,NW
 Ball tracking and ball skills miss the mark,SklOth,NW
 Drop rate and catch focus has been an issue for him,Fail,NW
 Drop rate and catch focus has been an issue for him,Exert,NW
 Unable to catch through crowding consistently enough,Vice,NW
 Unable to catch through crowding consistently enough,SklOth,NW
Brings legitimate deep-ball danger to the field,Legal,NW
Brings legitimate deep-ball danger to the field,Vice,NW
Brings legitimate deep-ball danger to the field,NegAff,NW
 Breakaway speed as home-run hitter with a stack of long TDs to his name,Vice,NW
 Breakaway speed as home-run hitter with a stack of long TDs to his name,NegAff,NW
 Breakaway speed as home-run hitter with a stack of long TDs to his name,Vice,NW
 Touchdowns of 50-plus yards are piled high during his career,SklOth,NW
 Shows ability to slam brakes and open quickly on comeback routes,Exert,NW
 Shows ability to slam brakes and open quickly on comeback routes,NegAff,NW
 Hits second and third gear on post routes,AffGain,NW
 Hits second and third gear on post routes,AffTot,NW
 Had to leave some production on field due to quarterback play,WltOth,NW
 Over-the-shoulder ball-tracking talent,Exert,NW
  All skin and bones on spindly frame,Work,NW
 Lacks committed effort working into the middle of the field,Vice,NW
 Lacks committed effort working into the middle of the field,Exert,NW
 Can improve working to softest spots of zone for his quarterback,Vice,NW
 Needs to play to his best speed on a consistent basis,Need,NW
Very tough with a physical edge,Academ,NW
 Excellent feel for attack timing downhill,PosAff,NW
 Meets runners with violent collisions in the hole,Vice,NW
 Meets runners with violent collisions in the hole,WlbPhys,NW
 Meets runners with violent collisions in the hole,Exert,NW
 Meets runners with violent collisions in the hole,Vice,NW
 Great awareness and ballhawking as spot dropper,Vice,NW
 Great awareness and ballhawking as spot dropper,Vice,NW
 Thrived on kick- and punt-cover teams early in his career,SklOth,NW
 Needs to improve angles to elude box traffic,Need,NW
 Might need to take a few more chances as a pro,Need,NW
 Top-end speed appears below average,WltOth,NW
" Exciting height, weight, speed combination",Pleasur,NW
" Exciting height, weight, speed combination",Work,NW
 Quality ball-tracker with second gear to chase it down,SklOth,NW
 Quality ball-tracker with second gear to chase it down,SklOth,NW
 Has experience outside and as a big slot in LSU offense,Academ,NW
 Has experience outside and as a big slot in LSU offense,Vice,NW
 Able to rescue throws way outside his frame,AffGain,NW
 Able to rescue throws way outside his frame,AffTot,NW
 Runs with decent toughness after the catch,PosAff,NW
 Appeared to lack focus and intensity in some 2020 games,Vice,NW
""" Excellent timed speed but doesnt always play fast""",PosAff,NW
 Too content in allowing press corners to attack his release,Pleasur,NW
 Too content in allowing press corners to attack his release,WltOth,NW
 Uses same stutter-skip setups into stems and breaks underneath,Fail,NW
 Uses same stutter-skip setups into stems and breaks underneath,Fail,NW
 Fails to crank up quality route fakes to tilt cornerbacks off balance,Vice,NW
 Fails to crank up quality route fakes to tilt cornerbacks off balance,SklOth,NW
 Fails to crank up quality route fakes to tilt cornerbacks off balance,Vice,NW
 Fails to crank up quality route fakes to tilt cornerbacks off balance,SklOth,NW
 Fails to crank up quality route fakes to tilt cornerbacks off balance,SklOth,NW
 Fails to crank up quality route fakes to tilt cornerbacks off balance,Work,NW
 Had focus drops in 2020,Fail,NW
 A step slow to get hands catch-ready as slot target,Goal,NW
 Allows coverage to crowd him too often,WltOth,NW
 Needs to do a better job of finishing his routes,Need,NW
 Needs to do a better job of finishing his routes,SklOth,NW
 Has almost no special teams experience,Academ,NW
 Early arm extension to punch and stay clean inside,Exert,W
 Early arm extension to punch and stay clean inside,Work,W
 Plays quickly off the edge block to make sudden tackles,NegAff,W
 Plays quickly off the edge block to make sudden tackles,NegAff,W
 Physical striker when he gets them in his sights,Academ,W
 Physical striker when he gets them in his sights,Academ,W
 Can match up in coverage with positive results,Goal,W
 Attacks blitz blockers with force and some success,Vice,W
 Attacks blitz blockers with force and some success,Persist,W
 Long and thin through hips and legs,WlbPhys,W
 Will have trouble constricting run lanes with force,Pain,W
 Will have trouble constricting run lanes with force,NegAff,W
 Will have trouble constricting run lanes with force,Pain,W
 Will have trouble constricting run lanes with force,NegAff,W
 Will have trouble constricting run lanes with force,Vice,W
 Needs to be quicker shadowing lateral run cuts,Need,W
 Needs to be quicker shadowing lateral run cuts,Need,W
 Needs to be quicker shadowing lateral run cuts,SklOth,W
 Glued to bigger blockers once they find his frame,SklOth,W
 Glued to bigger blockers once they find his frame,SklOth,W
 Glued to bigger blockers once they find his frame,Intrj,W
 Glued to bigger blockers once they find his frame,Goal,W
 Needs to find consistent angles and position as tackler,Need,W
 Needs to find consistent angles and position as tackler,Goal,W
 Average field flow as spot dropper,Vice,W
 Average field flow as spot dropper,Vice,W
Burly build with heft and power in uppers and lowers,Vice,NW
""" Efficient hand fighter whos able to play past initial blocks in edge alignment""",SklOth,NW
""" Efficient hand fighter whos able to play past initial blocks in edge alignment""",Work,NW
 Gets skinny knifing through B-gaps with sudden arm over,Exert,NW
 Gets skinny knifing through B-gaps with sudden arm over,Exert,NW
 Gets skinny knifing through B-gaps with sudden arm over,Exert,NW
 Gets skinny knifing through B-gaps with sudden arm over,NegAff,NW
 Punch into full-arm extension is instant,Exert,NW
 Rush hands are extremely active and sufficiently violent,Exert,NW
 Rush hands are extremely active and sufficiently violent,Vice,NW
 Rush hands are extremely active and sufficiently violent,WlbPhys,NW
 Effective counter spins and can even stack them back-to-back,SklOth,NW
 Effective counter spins and can even stack them back-to-back,SklOth,NW
 Moves quickly for a big and hits with heavy thuds,AffGain,NW
 Moves quickly for a big and hits with heavy thuds,AffTot,NW
" Lays into quarterbacks, causing fumbles during sacks",Fail,NW
" Lays into quarterbacks, causing fumbles during sacks",Fail,NW
 Rush is devoid of desired suddenness off the edge,NegAff,NW
 Lacks lateral quickness/agility for effective twist attacks,Vice,NW
 Lacks lateral quickness/agility for effective twist attacks,Vice,NW
 Lacks lateral quickness/agility for effective twist attacks,SklOth,NW
 Lacks lateral quickness/agility for effective twist attacks,Work,NW
 Tall pad level creates easier punch target on counters,Exert,NW
 Tall pad level creates easier punch target on counters,Goal,NW
 Blocks stay connected to him once they find his frame,Intrj,NW
 Blocks stay connected to him once they find his frame,Goal,NW
 Mass to match with run-stuffing zero-techniques,Name,W
 Mass to match with run-stuffing zero-techniques,SklOth,W
 Processes moving fronts and adjusts work accordingly,Work,W
" Stays active after contact, looking to improve positioning",Exert,W
 Maintains eye contact with climb-up targets on second level,Legal,W
 Maintains eye contact with climb-up targets on second level,Goal,W
 Musters quality pop when throwing punch,Exert,W
 Musters quality pop when throwing punch,SklOth,W
 Musters quality pop when throwing punch,SklOth,W
 Musters quality pop when throwing punch,AffGain,W
 Musters quality pop when throwing punch,AffTot,W
 Musters quality pop when throwing punch,Exert,W
 Ankle flexion for adequate anchor versus bull rushers,WlbPhys,W
 Ankle flexion for adequate anchor versus bull rushers,WlbPhys,W
""" Allows defenders hands into his frame too often""",WltOth,W
 Plays too straight-legged into block engagement,WlbPhys,W
 Average success rate as outside zone blocker,Persist,W
 Needs to maintain better posture in pass sets,Need,W
" Hands got washed away by active, well-schooled opponents",Exert,W
 Will need to punch and reset to prevent rush leakage at his edge,Need,W
 Will need to punch and reset to prevent rush leakage at his edge,Exert,W
 Will need to punch and reset to prevent rush leakage at his edge,Exert,W
Three-year starter and two-year team captain,PowAuPt,W
 Wrestling background is evident in core strength,Exert,W
 Fluid footwork for short-pull game,Exert,W
 Technique to trap and pancake leaning nose,SklOth,W
 Hands in punch were tighter and more accurate at Senior Bowl,Exert,W
 Hands in punch were tighter and more accurate at Senior Bowl,Exert,W
" Very short arms for his size, allowing defenders to get shots into his frame",WltOth,W
 Occasional drift against twisting fronts,Work,W
 Susceptible against push-pull specialists,IPadj,W
 Susceptible against push-pull specialists,Exert,W
 Snap-to-step lateral quickness is average,Exert,W
""" Doesnt generate noticeable push as a drive blocker at point of attack""",WltOth,W
* Prototypical size to stand tall and fire from the pocket * Made substantial production gains across the board in 2020,WltOth,W
* Enabled team to open up game plan in 2020,SklOth,W
* Able to pump and reset against baiting coverage,Work,W
* Able to pump and reset against baiting coverage,Work,W
* Feels edge pressure and climbs to free space in pocket,Exert,W
* Arm strength to whip field-side deep outs with no issues,Exert,W
* Arm strength to whip field-side deep outs with no issues,Exert,W
* Tardy safeties will find a willing challenger over the top,Fail,W
* Tardy safeties will find a willing challenger over the top,WlbPhys,W
* Tardy safeties will find a willing challenger over the top,Goal,W
* Can attack one-on-ones and place deep throw where it needs to go,AffGain,W
* Can attack one-on-ones and place deep throw where it needs to go,AffTot,W
* Can attack one-on-ones and place deep throw where it needs to go,Need,W
* Fairly accurate even when feet are not set Pocket setup is slower and labored,Need,W
 Needs to do better at recalibrating optimal targets post-snap,Need,W
 Needs to do better at recalibrating optimal targets post-snap,Goal,W
 Needs to do better at recalibrating optimal targets post-snap,Exert,W
 Will miss blitz recognition and basic reads at times,Exert,W
""" Unlikely to improvise and beat defense if hes not well-protected""",Vice,W
" Appeared to favor left knee, affecting follow-through",WlbPhys,W
" Appeared to favor left knee, affecting follow-through",AffTot,W
 Runs targets into traffic and collisions with late-ball delivery,Goal,W
 Runs targets into traffic and collisions with late-ball delivery,Exert,W
 Soft hands and takes aggressive routes on the throw,Vice,NW
 Soft hands and takes aggressive routes on the throw,AffGain,NW
 Soft hands and takes aggressive routes on the throw,AffTot,NW
 Finished college career with 13 interceptions,Academ,NW
 Finished college career with 13 interceptions,SklOth,NW
 Finished college career with 13 interceptions,SklOth,NW
 Sees and responds to passing game much better as split safety,NegAff,NW
 Sees and responds to passing game much better as split safety,WlbPhys,NW
 Quality athlete with good straight-line speed,SklOth,NW
" Not a ""last line of defense"" type of safety",WlbPhys,NW
 Impatient and will run himself out of position,Vice,NW
 Impatient and will run himself out of position,Need,NW
 Doesn’t play with proper leverage or come to balance quickly enough as tackler,Work,NW
 Doesn’t play with proper leverage or come to balance quickly enough as tackler,Work,NW
 Doesn’t play with proper leverage or come to balance quickly enough as tackler,Work,NW
 Needs better navigation of pursuit angles,Need,NW
 Frequently caught up in traffic jams and rub routes,Work,NW
 Throws body around but doesn’t knock runner backward,AffGain,NW
 Throws body around but doesn’t knock runner backward,AffTot,NW
 Throws body around but doesn’t knock runner backward,Vice,NW
 Throws body around but doesn’t knock runner backward,WltOth,NW
 Aggressiveness exploited by play fakes,Vice,NW
 Bogs down through transitions and gets beat deep,Vice,NW
Four-year starter with growing confidence,Pleasur,NW
 Delivers most throws from balanced platform,AffGain,NW
 Delivers most throws from balanced platform,AffTot,NW
 Delivers most throws from balanced platform,Work,NW
" Quick, wrist-flick release generates tight spiral with quality zip",WltOth,NW
" Quick, wrist-flick release generates tight spiral with quality zip",SklOth,NW
" Quick, wrist-flick release generates tight spiral with quality zip",SklOth,NW
 Relatively accurate throwing on the move,AffGain,NW
 Relatively accurate throwing on the move,AffTot,NW
 Dangerous zone-read option,Vice,NW
 Dangerous zone-read option,NegAff,NW
 Able to break the pocket and move the sticks with chunk play scrambles,Fail,NW
 Able to break the pocket and move the sticks with chunk play scrambles,Vice,NW
 Able to break the pocket and move the sticks with chunk play scrambles,NegAff,NW
 Able to break the pocket and move the sticks with chunk play scrambles,Vice,NW
 Able to break the pocket and move the sticks with chunk play scrambles,NegAff,NW
 Deep throws are often flat and overthrown,AffGain,NW
 Deep throws are often flat and overthrown,AffTot,NW
 Shies away from big-play opportunities to take shorter throws,AffGain,NW
 Shies away from big-play opportunities to take shorter throws,AffTot,NW
 Will miss late safety movement indicating incoming blitz,WlbPhys,NW
 Defaults to aiming rather than throwing at times,Fail,NW
 Defaults to aiming rather than throwing at times,AffGain,NW
 Defaults to aiming rather than throwing at times,AffTot,NW
 Inaccuracy and indecisiveness reared ugly heads against LSU,Fail,NW
 Inaccuracy and indecisiveness reared ugly heads against LSU,Vice,NW
 Inaccuracy and indecisiveness reared ugly heads against LSU,Work,NW
 Inaccuracy and indecisiveness reared ugly heads against LSU,Vice,NW
 Inaccuracy and indecisiveness reared ugly heads against LSU,NegAff,NW
 Inaccuracy and indecisiveness reared ugly heads against LSU,Vice,NW
 Inaccuracy and indecisiveness reared ugly heads against LSU,NegAff,NW
 Completed just 35 percent of intermediate throws outside the numbers (and 26 percent of deep throws outside numbers) in 2020,AffGain,NW
 Completed just 35 percent of intermediate throws outside the numbers (and 26 percent of deep throws outside numbers) in 2020,AffTot,NW
 Completed just 35 percent of intermediate throws outside the numbers (and 26 percent of deep throws outside numbers) in 2020,AffGain,NW
 Completed just 35 percent of intermediate throws outside the numbers (and 26 percent of deep throws outside numbers) in 2020,AffTot,NW
 Has experience working under center,Academ,W
 Has experience working under center,PosAff,W
 Quality footwork creates rhythm as a play-action passer,SklOth,W
 Quality footwork creates rhythm as a play-action passer,SklOth,W
 Quality footwork creates rhythm as a play-action passer,Exert,W
 Quality footwork creates rhythm as a play-action passer,Exert,W
" Snaps lower half into release, adding to drive velocity",Exert,W
 Throwing motion is buttery smooth and effortless,AffGain,W
 Throwing motion is buttery smooth and effortless,AffTot,W
 Frequently cuts it loose when target is just getting in or out of break,SklOth,W
 Frequently cuts it loose when target is just getting in or out of break,Goal,W
 Frequently cuts it loose when target is just getting in or out of break,Fail,W
 Squares hips and shoulder as rollout passer,Exert,W
 Squares hips and shoulder as rollout passer,Exert,W
 Squares hips and shoulder as rollout passer,Exert,W
 Releases deep out when receiver is coming out of break,Fail,W
 Can dodge free runner off the edge and collect himself to find a receiver,Goal,W
 Just 11 career starts under his belt,SklOth,W
 Just 11 career starts under his belt,Exert,W
 Surprisingly low touchdown total relative to attempted passes,Exert,W
 Surprisingly low touchdown total relative to attempted passes,Exert,W
 Needs to read route combinations and allow them to mature,Need,W
 Needs to read route combinations and allow them to mature,WltOth,W
 Modest operation time to load and fire,Work,W
 Needs to develop eye discipline to hold safeties,Need,W
 Needs to develop eye discipline to hold safeties,Legal,W
 Needs to develop eye discipline to hold safeties,WlbPhys,W
 Too willing to fling ball into populated coverages,WlbPhys,W
 Plays with some alarm from pocket when internal clock goes off,Vice,W
 Below-average escapability from pocket pressure,Exert,W
Recognizes pre-snap pressure points,Exert,NW
Recognizes pre-snap pressure points,Exert,NW
 Kick slide is smooth and steady with weight generally inside,Work,NW
 Kick slide is smooth and steady with weight generally inside,WltOth,NW
 Agile feet and athletic ability to mirror twists and stunts,Work,NW
 Agile feet and athletic ability to mirror twists and stunts,Vice,NW
 Able to get out in space and do some damage in screen game,Exert,NW
 Able to get out in space and do some damage in screen game,Exert,NW
 Good block adjustments to sudden movement in space,NegAff,NW
 Keeps driving opponent when he gets block centered,PosAff,NW
 Highly inexperienced with 15 career starts,PosAff,NW
 Highly inexperienced with 15 career starts,PosAff,NW
 Highly inexperienced with 15 career starts,SklOth,NW
 Highly inexperienced with 15 career starts,Exert,NW
 Upper body lacks desired broadness and strength,Vice,NW
 Average slide quickness versus speed causes some panic,Pain,NW
 Small wind-up in pass punch opens frame up,Exert,NW
 Gets caught on toes and bounced into pocket by power rushers,Exert,NW
 Lacks length and power to redirect rushers when they hit his edge,Vice,NW
 Lacks length and power to redirect rushers when they hit his edge,AffGain,NW
