ID,Position,Scouting Report Sentence(s),Race
114,C, Strong Ovrst Time@ Intrj SureLw  Weak Submit Passive Rel DAV Strong Active Fetch DAV TranLw Active Solve IAV EnlGain EnlTot Negativ Ngtv Hostile POLIT Role HU PowCon PowTot  BodyPt WlbPhys WlbTot Power Active Travel Quality Quality Strong Active Rise IAV Strong Space DIM TimeSpc Strong Power Econ@ Role HU WltPt WltTot Strong Solve IAV NatrPro Positiv Pstv Passive Virtue Strong Active Exert IAV Positiv Pstv Virtue EVAL PosAff Positiv Feel Arousal Doctrin Space Strong Quan Affil COLL HU PowCoop PowTot  ABS DIST Space TimeSpc Active Travel TranLw Positiv Pstv Active ComForm DAV EnlGain EnlTot Passive Goal EnlOth EnlTot Active Solve IAV EnlGain EnlTot Positiv Affil Strong IndAdj Positiv Virtue BodyPt WlbPhys WlbTot BodyPt Strong Stay IAV Positiv Affil Strong IndAdj Strong Space IAV PosAff Weak Space DIM Passive Goal EnlOth EnlTot Negativ Ngtv Pain NegAff Negativ Ngtv Strong Active NatrPro PowOth PowTot Positiv Strong NatrPro Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Positiv Active Ovrst IAV Econ@ Role HU SklOth SklTOT Object Tool Strong Quan DIM Negativ Ngtv Hostile POLIT Role HU PowCon PowTot  Strong Ovrst Quan SureLw Strong Active Exert IAV TranLw Object ComnObj,W
115,LB,Positiv Pstv Virtue EVAL PosAff Active Solve IAV EnlGain EnlTot Positiv Pstv Doctrin RcEthic RcTot Positiv Pstv Strong Power Active Goal EndsLw Stay IAV EnlGain EnlTot Space Positiv Pstv Strong Virtue Exprsv Active Travel TranLw Positiv Nonadlt IndAdj Positiv Pstv Strong Virtue EVAL SklOth SklTOT Negativ Ngtv Strong Active NatrPro PowOth PowTot Strong Active Fall IAV Positiv Eval@ Quality IndAdj Negativ Ngtv Vice  Active Travel IAV TranLw Ovrst Quan Positiv Strong Virtue  Ovrst Time@ NegAff Power ComForm EnlGain EnlTot Active Travel EndsLw  Arousal EndsLw Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Passive SocRel IAV Space TimeSpc Positiv Pstv Strong Power Virtue MeansLw Positiv Nonadlt IndAdj  Object Tool Positiv Ovrst Know IndAdj Strong Active Increas TimeSpc Negativ Ngtv Vice Ovrst EVAL NegAff Negativ Ngtv Vice NegAff Passive SocRel IAV Strong Active Complet IAV TrnGain Quality Means WltOth WltTot Econ@ ECON ComForm COM FormLw Positiv NatrPro Know IndAdj Negativ Hostile Active IPadj Negativ Ngtv Vice Negativ Ngtv Weak Active Fail DAV Finish Academ PLACE Social EnlOth EnlTot Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Strong Rel IAV TranLw Econ@ Means SklOth SklTOT Positiv Nonadlt IndAdj Positiv Pstv Strong Space POS Quality Negate SV Passive Perceiv Space TimeSpc Positiv Nonadlt IndAdj Negativ Ngtv Vice EnlOth EnlTot Negativ Ngtv Vice Ovrst EVAL NegAff Know Abs@ ABS EnlOth EnlTot Negativ Ngtv Weak Passive Vice EndsLw Strong Ovrst Means EndsLw Positiv Active ComForm Solve IAV  Active Travel EndsLw Weak Undrst FREQ TimeSpc Negativ Passive Increas IAV Negativ Ngtv Passive Need EndsLw Negativ Ngtv Hostile Strong Active Vice PowCon PowTot  Space  Negativ Ngtv Role HU Strong Active Exert IAV TranLw Negativ Ovrst Passive Goal EndsLw Negativ Ngtv Solve IAV EndsLw,NW
116,EDGE,Positiv Pstv Rel IAV RspGain RspTot Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Positiv Pstv Virtue EVAL SklOth SklTOT ECON POLIT Name Active Vary IAV Positiv PLACE  Active Solve IAV Active Travel IAV TranLw Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTot Active Exert DAV   Space DIM TimeSpc  Positiv Pstv Strong Ovrst Quan  Negativ Ngtv Hostile Active SocRel IAV TrnLoss Positiv Pstv Strong Virtue EVAL SklOth SklTOT Strong Ovrst Time@ Intrj SureLw  Object Tool Negativ Hostile Active Exert IAV Strong Active Fetch DAV TranLw Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Positiv Nonadlt IndAdj Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Passive Perceiv Affil Strong Work PowCoop PowTot Positiv Pstv Affil Active Virtue EVAL MeansLw Causal Hostile Strong Active Stay IAV PowCon PowTot Strong Active Exert IAV TranLw  Active Exert DAV Means WltOth WltTot Space  Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Work DAV PowOth PowTot Positiv Pstv Strong Active Virtue SklOth SklTOT Hostile Strong Power Active SocRel IAV Positiv Pstv Active ComForm DAV EnlGain EnlTot Negativ Ngtv Hostile Active Virtue PowCon PowTot Quality Ovrst Quan Space Negativ Ngtv Weak Passive Vice SklOth SklTOT Positiv Pstv Virtue EVAL WltOth WltTot Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Negativ Ngtv Passive Need EndsLw Strong Increas IAV Positiv Pstv Ovrst Rel Hostile Role HU PowPt PowTot ,NW
117,DT,Active Solve IAV Know Positiv Nonadlt IndAdj Negativ Ngtv Vice Space TimeSpc Positiv Pstv Strong Virtue EndsLw Time@ Negate SV Space ABS DIST Space TimeSpc  Strong Stay IAV Rel Strong Quan Affil COLL HU PowCoop PowTot Positiv Pstv Strong Power Quality PLACE Region  Positiv Pstv Affil Active Virtue EVAL MeansLw PLACE Route Strong Space IAV PosAff Positiv Pstv Virtue Undrst EVAL EndsLw  Negativ Ngtv Hostile Strong Active Vice WlbPhys WlbTot Positiv Pstv Strong Active Virtue TrnGain Positiv Strong Virtue EVAL Abs@ ABS MeansLw  Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Negativ Hostile Active Try Exert DAV Passive SocRel IAV Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Object Tool Passive Perceiv IAV EnlOth EnlTot Strong Active Increas EndsLw  Strong Quan Virtue EVAL Causal If Strong NatrPro WltOth WltTot Pleasur WlbPhys WlbTot Positiv Pstv Active Passive Means EnlOth EnlTot Ritual Space TimeSpc Object Tool Negate SV  Negativ Hostile Active Decreas IAV Object Tool Positiv Affil Strong IndAdj Virtue Ovrst EVAL  Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Ovrst Space DIM SureLw Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Quality ABS DIST Space TimeSpc Causal Negativ Ovrst Strong Solve IAV Strong Active Travel PowPt PowTot TranLw Negate SV Strong Power Econ@ Role HU WltPt WltTot Positiv Pstv Strong Virtue EVAL SklOth SklTOT Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain Means SklOth SklTOT Positiv Pstv Strong Active Virtue TrnGain Strong Power Econ@ Role HU WltPt WltTot Submit Passive SocRel IAV TranLw,NW
118,EDGE,Negativ Ngtv Hostile Power Pain Negate Active Causal TrnGain Active Causal TrnGain Travel IAV TranLw  Complet IAV Milit POLIT Object Vehicle PowCon PowTot Negativ Ngtv Role HU Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Negativ Vice Ovrst Space Active Work DAV TranLw Space TimeSpc Space POS TimeSpc Quality Negativ Ngtv Strong Active NatrPro PowOth PowTot Work IAV Undrst Quan TimeSpc Object Tool Weak Active Travel IAV Hostile ComForm PowCon PowTot FormLw Arousal EndsLw Space TimeSpc Negativ Hostile Active Exert IAV Positiv Complet Quan Strong Ovrst Space DIM SureLw Time@ Positiv Pstv Active Work IAV Active Solve IAV EnlGain EnlTot Hostile Strong Active Space PowOth PowTot Strong Active Fall IAV Econ@ Role HU SklOth SklTOT Strong Space DIM TimeSpc Active Travel Passive SocRel IAV Positiv Nonadlt IndAdj Affil Strong Role Kin@ MALE HU AffPt AffTot  ECON Exprsv Ritual Affil Active Academ SocRel IAV Negativ Ngtv Weak Passive Vice EndsLw Affil Strong Work PowCoop PowTot Passive SocRel IAV Weak Space DIM BodyPt Negativ Ngtv Weak Passive Vice EndsLw ECON POLIT Name BodyPt WlbPhys WlbTot Positiv Nonadlt IndAdj Strong Space DIM TimeSpc Weak Space DIM Strong Solve IAV Positiv Pstv Affil Arousal EMOT AffOth AffTot Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Work DAV PowOth PowTot Active Exert DAV Hostile Vice Legal RcEthic RcTot Negativ Hostile Active Exert IAV Strong Means MeansLw Negativ Ngtv Passive Need EndsLw IAV RcEthic RcTot Strong Power Virtue PowOth PowTot  Solve IAV Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Work IAV  Virtue Ovrst RcEnds RcTot FormLw Negativ Ngtv Weak Passive Vice EndsLw Finish Strong Power Virtue PowOth PowTot,NW
119,RB,Power ECON Polit@ POLIT COLL HU PowAuPt PowTot Means If Passive SocRel IAV Active Solve IAV Positiv Pstv Virtue EVAL PosAff Econ@ ECON Role HU WltPt WltTot Means WltOth WltTot Positiv Pstv ComForm EnlOth EnlTot FormLw Positiv Virtue Active Solve IAV Strong Power Virtue PowOth PowTot Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Active Travel IAV Positiv Pstv Virtue Undrst EVAL EndsLw Ritual Positiv Pstv Affil SocRel IAV AffGain AffTot Positiv Nonadlt IndAdj Finish Negativ Ngtv Weak Active Fail DAV Power Active Travel Negativ Weak Active Fail IAV Econ@ Means SklOth SklTOT Positiv Strong Virtue Know IndAdj Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Positiv Pstv Active Fetch IAV Active Solve IAV Travel IAV Virtue Ovrst EVAL Positiv Pstv Virtue Abs@ ABS EndsLw Positiv Affil Strong IndAdj Active Exprsv Role HU SklPt SklTOT  Strong Ovrst Persist TimeSpc COLL HU Virtue SklOth SklTOT Space Strong Space DIM TimeSpc Active Rise DAV TranLw Positiv Nonadlt IndAdj Positiv Pstv Active Exprsv Travel AffOth AffTot  Active Try IAV Space TimeSpc Negativ Ngtv Weak Passive Vice EndsLw Positiv NatrPro Know IndAdj Perceiv Active Travel TranLw Time@ TimeSpc Space TimeSpc Passive SocRel IAV Passive Arousal EMOT Passive SocRel IAV Negativ Ngtv Weak Active Fail DAV Finish Active Travel TranLw Virtue Object Tool Virtue SklOth SklTOT Negativ Weak Vice PLACE Route TimeSpc Active Exprsv Role HU SklPt SklTOT Virtue Ovrst EVAL Positiv Feel IndAdj,NW
120,RB,Vice Abs@ ABS Negativ Ngtv Passive Travel IAV TranLw Passive SocRel IAV Negativ Hostile Arousal EMOT IndAdj PowCon PowTot Positiv Pstv Virtue Undrst EVAL EndsLw Strong Active Fall IAV Virtue SklOth SklTOT Solve IAV TranLw Strong Power Means EndsLw Positiv Pstv Virtue Legal PowAuth PowTot Passive SocRel IAV Positiv Affil IPadj Decreas DAV Active Try IAV Travel IAV Strong Virtue EndsLw Time@ TimeSpc  Positiv Feel IndAdj Positiv Pstv Affil Active Virtue EVAL MeansLw  Positiv Eval@ Quality Active Solve IAV EnlGain EnlTot Positiv Virtue Positiv Pstv Strong Active Virtue SklOth SklTOT Active Travel  PLACE Sky TimeSpc Active Solve IAV  Positiv Affil Strong IndAdj Means WltOth WltTot Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Positiv Strong Virtue Know IndAdj Affil COLL HU PowCoop PowTot Strong Virtue EndsLw Negativ Ngtv Passive Need EndsLw Quality Strong Power Causal PowLoss PowTot Negativ Weak Active Fail IAV Negativ Ngtv Vice EnlOth EnlTot Virtue SklOth SklTOT Positiv Strong Virtue EVAL Abs@ ABS MeansLw Virtue Ovrst RcEnds RcTot FormLw Quality BodyPt  Negativ Ngtv Hostile Power Passive Vice PowOth PowTot ABS DIST Space TimeSpc Decreas DAV  Negativ Active Fail IAV Negativ Ngtv Role HU Passive SocRel IAV Negativ Weak Active Undrst ComForm IAV Perceiv Space TimeSpc Active Exprsv Role HU SklPt SklTOT Negativ Vice Eval@  Passive SocRel IAV Econ@ Role HU SklPt SklTOT Positiv Nonadlt IndAdj Solve IAV TranLw Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain  Negativ Ovrst  ABS DIST Space TimeSpc Space Virtue SklOth SklTOT Negativ Ngtv Passive Need EndsLw Strong Quan Means SklOth SklTOT Active Solve IAV EnlGain EnlTot Strong Power Active Work,NW
121,EDGE,Active Work Positiv Pstv Virtue Econ@ ECON WltOth WltTot Strong Ovrst Quan SureLw Positiv Pstv Strong Virtue EVAL SklOth SklTOT Positiv Pstv Quality Rel TrnLoss Strong Ovrst Quan SureLw Strong Active Fall IAV Negativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTot Positiv Nonadlt IndAdj Object Tool PLACE Sky TimeSpc BodyPt Positiv Virtue Strong Active Exert IAV Econ@ ECON Rel PowOth PowTot Positiv Pstv Virtue Undrst EVAL EndsLw Travel DAV Active Solve IAV EnlGain EnlTot Active Travel Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Power Goal PowCon PowTot Space TimeSpc Strong Virtue EndsLw Active Solve IAV EnlGain EnlTot Strong Power Virtue PowOth PowTot Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Econ@ ECON COLL HU WltPt WltTot Negativ Ngtv Vice NegAff  Strong Solve IAV Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLw Positiv Pstv Affil Active Virtue EVAL MeansLw Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Work DAV PowOth PowTot Means WltOth WltTot Space  Active Exprsv Role HU SklPt SklTOT Negativ Ngtv Weak Passive Fail IAV PowCon PowTot  Means EndsLw Space Positiv Pstv Active Passive Means EnlOth EnlTot  Positiv Pstv Strong Quality Negativ Ngtv Role HU Means WltOth WltTot Means EndsLw Negate SV  Active Travel TranLw Strong Space DIM TimeSpc Space Space TimeSpc Weak Passive Vice Negate SklOth SklTOT Positiv Nonadlt IndAdj Negativ Ngtv Weak Passive Vice EndsLw Strong Power Virtue PowOth PowTot Positiv Pstv Virtue EVAL SklOth SklTOT Positiv Pstv Strong Virtue EndsLw Persist Negativ Active Complet Stay IAV Positiv Pstv ComForm IAV RspGain RspTot Negativ Weak ComForm Fail RcEthic RcTot Negativ Weak Undrst ComForm IAV,NW
122,DT,Positiv Pstv Virtue EVAL PosAff Econ@ ECON Role HU WltPt WltTot Affil Strong Work PowCoop PowTot Econ@ ECON PLACE Social WlbPhys WlbTot Positiv Pstv Virtue Legal PowAuth PowTot PLACE Sky TimeSpc Positiv Econ@ Active Solve IAV Hostile Strong EVAL Quality Negativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTot PLACE Sky TimeSpc Negativ Strong Power Active IAV PLACE Region Active Exert DAV Perceiv EnlOth EnlTot Strong Power Active Exert IAV PowOth PowTot Hostile Strong Active Stay IAV PowCon PowTot Strong Milit Role HU PowAuPt PowTot Means SklOth SklTOT Strong Quan Affil COLL HU PowCoop PowTot Active NatrPro WlbPhys WlbTot Strong Space IAV PosAff  Strong Quan DIM Strong Active Fetch DAV TranLw BodyPt Negativ Stay IndAdj Active Travel IAV TranLw Goal Abs@ ABS EndsLw  Positiv Strong Virtue EVAL Abs@ ABS MeansLw Strong Space IAV PosAff Object Tool WlbGain WlbTot Strong Active Exert IAV TranLw Negativ Ngtv Vice Ovrst EVAL NegAff Affil Strong Work PowCoop PowTot Solve IAV Quality ComForm EnlOth EnlTot FormLw Quan Negativ Ngtv Weak Passive Vice EndsLw  Positiv Nonadlt IndAdj  Decreas DAV   Negativ Ngtv Weak Passive Vice EndsLw Know EnlOth EnlTot Active Rise DAV TranLw Positiv Nonadlt IndAdj Hostile Strong Active Stay IAV PowCon PowTot Positiv Pstv Virtue Econ@ ECON WltOth WltTot Undrst Causal Negate Space,NW
123,CB,COLL Kin@ HU AffOth AffTot Positiv Complet Quan ECON Exprsv Ritual Exprsv Ritual Positiv Pstv Virtue EVAL PosAff Positiv Pstv Submit Academ Role HU EnlPt EnlTot Positiv Pstv ComForm EnlOth EnlTot FormLw Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Decreas DAV Affil Active SocRel Strong Increas Strong Means EndsLw  ABS DIST Space TimeSpc PLACE Route TimeSpc Negativ Ngtv Weak Passive Fail IAV PowCon PowTot  Exprsv Ritual Space TimeSpc Active Work DAV TranLw Solve IAV TranLw Time@ Positiv Pstv Virtue EVAL RcEnds RcTot Positiv Feel Arousal Doctrin Arousal EndsLw Strong Active Complet IAV TrnGain Positiv Pstv Virtue EVAL SklOth SklTOT Exprsv ComForm COM FormLw Travel IAV Affil ComForm Passive SocRel IAV Positiv Affil IPadj Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Positiv Pstv Active Fetch IAV Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Negativ Feel Vice Stay IndAdj Solve IAV Power ComForm EnlGain EnlTot PLACE Sky TimeSpc Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain PLACE Route TimeSpc Perceiv EnlOth EnlTot  Passive Arousal EMOT PLACE Route TimeSpc Strong Active Solve IAV TranLw Space Solve IAV Active Space Negativ Ngtv Strong Active NatrPro PowOth PowTot Negativ Ovrst Strong Power Econ@ COLL HU WltPt WltTot Means SklOth SklTOT Solve IAV  Ritual Negativ Ngtv Hostile Active Exert DAV Active Work DAV Strong Active Fetch DAV TranLw Finish,NW
124,TE, ABS DIST Space TimeSpc Active Solve IAV Space Affil Active SocRel PLACE Route TimeSpc Active Exert DAV Positiv Pstv Virtue EVAL SklOth SklTOT Strong Active Complet IAV TrnGain Space Active Rise DAV TranLw   Positiv Pstv Passive Virtue Affil Active SocRel IAV AffGain AffTot Negativ Ngtv Weak Active Fail DAV Active Solve IAV EnlGain EnlTot Affil Active SocRel IAV AffGain AffTot Space PLACE Region Positiv Feel Arousal Doctrin PLACE Sky TimeSpc Econ@ Means SklOth SklTOT Strong Active Complet IAV TrnGain  Negate SV Positiv Nonadlt IndAdj PLACE Route TimeSpc Positiv Pstv Affil Strong Active Role HU Solve IAV BodyPt Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Negativ Ngtv Weak Passive Vice EndsLw Positiv NatrPro Know IndAdj PLACE Route TimeSpc Passive SocRel IAV Positiv Pstv Virtue EVAL SklOth SklTOT Positiv Econ@ Quan WltOth WltTot Econ@ ECON ComForm COM FormLw Strong Active Rel IAV Strong Active Complet IAV TrnGain PLACE Sky TimeSpc Negativ Ngtv Vice NegAff Perceiv IAV EnlOth EnlTot Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Negate SV Negativ Ngtv Passive Need EndsLw Passive Goal EnlOth EnlTot Strong Work DAV PowOth PowTot Object BldgPt Passive SocRel IAV Positiv Strong NatrPro,W
125,CB,Virtue Ovrst EVAL Object Tool  Strong Power Role HU PowAuPt PowTot Positiv Affil Strong Active ComForm IAV Exprsv Role HU PtLw Positiv Pstv ComForm EnlOth EnlTot FormLw ECON Exprsv Ritual Passive Virtue RcEnds RcTot Positiv Nonadlt IndAdj Strong Work DAV PowOth PowTot Submit Passive SocRel IAV TranLw PLACE Region Active Solve IAV Negativ Hostile Vice Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw Positiv Pstv Strong Active Virtue TrnGain Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Positiv Feel Positiv Pstv Affil Active Virtue EVAL MeansLw Passive SocRel IAV  Solve IAV Academ Doctrin EnlOth EnlTot Space TimeSpc Decreas DAV Negativ Hostile Active Exert IAV Strong Means EndsLw Econ@ ECON COLL HU WltPt WltTot Weak Passive Vice Negate SklOth SklTOT Strong Complet IAV TrnGain Strong Ovrst Time@ Intrj SureLw  Negate SV Time@ Active Abs@ ABS Space PLACE Route TimeSpc Negativ Ngtv Weak Passive Persist IAV TranLw Hostile Milit Object Tool Travel IAV Complet IAV Negativ Ngtv Weak Active Fail DAV,NW
126,RB,Travel IAV Positiv Strong Virtue EVAL Abs@ ABS MeansLw Positiv Pstv Strong Virtue Ovrst EVAL SureLw Active Work Passive SocRel IAV Quality Active Travel Positiv Pstv Strong Virtue EVAL SklOth SklTOT Power ComForm EnlGain EnlTot Positiv NatrPro Know IndAdj Travel Positiv Virtue Ovrst Negativ Ngtv Role HU PLACE Region Perceiv Passive Perceiv IAV EnlOth EnlTot  Positiv Strong Virtue ABS DIST Space TimeSpc Travel DAV Active Space Virtue SklOth SklTOT  Virtue Ovrst EVAL Active Exert DAV Passive SocRel IAV Strong Space DIM TimeSpc Passive Fall DAV Quality BodyPt Positiv Pstv Strong Active Virtue SklOth SklTOT Space Active Solve IAV EnlGain EnlTot Passive Arousal EndsLw Strong EVAL Quality Ovrst Quan Solve IAV BodyPt WlbPhys WlbTot Power Active Travel Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Travel IAV Finish Passive SocRel IAV Negativ Feel Vice Stay IndAdj Positiv Pstv Active Virtue Abs@ ABS EndsLw Negativ Ngtv Passive Need EndsLw Positiv Pstv Affil Submit Pleasur EMOT PowOth PowTot Strong Ovrst Time@ Intrj SureLw  Space Quality Solve IAV Strong Active Fall IAV Positiv Strong Active Travel IAV Space TimeSpc Negativ Weak Active Fail IAV Positiv Eval@ Quality IndAdj  PLACE Sky TimeSpc Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain Perceiv EnlOth EnlTot Positiv Role HU Know Means SklOth SklTOT,NW
127,TE,Passive SocRel IAV Causal If Strong Quan DIM Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Negativ Ngtv Know PowOth PowTot Solve IAV ABS DIST Space TimeSpc Strong Active Complet IAV TrnGain Positiv Pstv Virtue EVAL Strong Active Travel PowPt PowTot TranLw Active Vary IAV Object Tool Rel TrnLoss Vary TranLw PLACE Route TimeSpc  Positiv Pstv Affil Strong Active Role HU Strong Work DAV PowOth PowTot Ovrst Time@ TIME TimeSpc Strong Active Complet IAV TrnGain Passive SocRel IAV Vary Abs@ ABS Strong Active Complet IAV TrnGain Econ@ ECON COLL HU WltPt WltTot Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Positiv Nonadlt IndAdj Strong Power Econ@ Role HU WltPt WltTot Active Solve IAV EnlGain EnlTot Positiv Pstv Virtue EVAL RcEnds RcTot Passive SocRel IAV   Strong Power Goal PowCon PowTot Space Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Complet IAV WlbPhys WlbTot Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Negativ Ngtv Weak Passive Vice EndsLw Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot  Passive SocRel IAV  Strong Space DIM TimeSpc Quality Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Positiv Econ@ Quan WltOth WltTot Strong ECON Complet  Econ@ ECON ComForm COM FormLw Decreas DAV COLL HU Ritual Space PLACE Route TimeSpc Negativ Ngtv Passive Need EndsLw Econ@ ECON ComForm COM FormLw Positiv Pstv Strong Active Virtue SklOth SklTOT Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw Negate SV Passive Goal EnlOth EnlTot Positiv Feel Arousal Doctrin EndsLw Negativ Ngtv Vice Active Solve IAV EnlGain EnlTot PLACE Region Legal Role HU SklPt SklTOT Positiv Affil Strong Virtue Rel Negativ Ngtv Weak Active Fail DAV Strong Quan DIM ,NW
128,OT,Object Tool Positiv Nonadlt IndAdj Positiv Pstv Strong Virtue EndsLw Positiv Role HU Know Strong Active Travel PowPt PowTot TranLw Positiv Pstv Strong Virtue Exprsv Positiv Pstv Virtue EVAL PosAff Positiv Pstv Virtue Undrst EVAL EndsLw Strong ECON Complet Strong Stay IAV Positiv Pstv Virtue EVAL SklOth SklTOT Positiv Strong Virtue EVAL Abs@ ABS MeansLw Virtue SklOth SklTOT Positiv Think IndAdj EnlOth EnlTot Means SklOth SklTOT Space Strong Quan Affil COLL HU PowCoop PowTot Passive SocRel IAV ABS DIST Space TimeSpc  Space Negativ Ngtv Role HU PLACE Region Travel IAV Positiv Pstv Virtue EVAL SklOth SklTOT Quality Positiv Pstv Passive Virtue Negativ Ngtv Role HU Strong Space DIM TimeSpc Causal COLL HU Negativ Hostile Active Exert IAV Negativ Ngtv Hostile Active SocRel IAV BodyPt  Passive Fall DAV Negativ Ngtv Passive Need EndsLw Object Tool Goal PowOth PowTot Positiv Pstv Affil Active Virtue RcEthic RcTot ComForm IAV RspOth RspTot Negate SV Passive Arousal EMOT Strong Power Econ@ Role HU WltPt WltTot Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Strong Power Econ@ ECON POLIT Role HU Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Causal If Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Positiv Pstv Active ComForm DAV EnlGain EnlTot Passive SocRel IAV Negativ Ovrst Quality Strong Power Econ@ Role HU WltPt WltTot Positiv Feel Arousal Doctrin Positiv Pstv Strong Virtue EndsLw  Virtue Ovrst EVAL Strong Power Econ@ Role HU WltPt WltTot Strong Active Exert Abs@ ABS TranLw Solve IAV Finish,NW
129,WR,  Submit Passive Role HU ComForm EnlOth EnlTot FormLw Submit Passive Role HU  Solve IAV ABS DIST Space TimeSpc  Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLw Ovrst Time@ TIME TimeSpc Object ComnObj Strong Virtue EndsLw Quality BodyPt Quality Virtue SklOth SklTOT Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Positiv Pstv Strong Active Increas IAV TrnGain Strong Active Increas TimeSpc Passive Causal IAV Work IAV Econ@ ECON ComForm COM FormLw Positiv Pstv Virtue EVAL Rel TrnLoss Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Negativ Hostile Fail Positiv Pstv Virtue WlbPhys WlbTot PLACE Sky TimeSpc Object Food Active Travel IAV Space ABS DIST Space TimeSpc Strong Active Complet IAV TrnGain  Travel IAV ComForm IAV RspOth RspTot Solve IAV Econ@ ECON ComForm COM FormLw Space TimeSpc Academ PLACE Social EnlOth EnlTot Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Active Causal TrnGain  Econ@ ECON ComForm COM FormLw Active Solve IAV EnlGain EnlTot Econ@ ECON Polit@ POLIT COLL HU Positiv Pstv Virtue WlbPhys WlbTot Negativ Active Travel IAV Weak Passive Vice Negate SklOth SklTOT Positiv Strong Power Active SocRel IAV PowLoss PowTot Active Solve IAV Negativ Weak Causal WltOth WltTot Hostile Strong Power Active ComForm IAV PowCon PowTot Strong Active Complet IAV TrnGain Strong Active Complet IAV TrnGain Space Power ComForm EnlGain EnlTot,NW
