ID,Position,Scouting Report Sentence(s),Race
122,DT,Positiv Pstv Virtue EVAL PosAffPositiv Pstv Virtue Legal PowAuth PowTotNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotNegativ Strong Power Active IAVPerceiv EnlOth EnlTotStrong Power Active Exert IAV PowOth PowTotHostile Strong Active Stay IAV PowCon PowTotStrong Milit Role HU PowAuPt PowTotStrong QuanActive NatrPro WlbPhys WlbTotStrong Space IAV PosAffStrong Quan DIMStrong Active Fetch DAV TranLwBodyPtNegativ Stay IndAdjActive Travel IAV TranLwGoal Abs@ ABS EndsLwPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong Space IAV PosAffObject Tool WlbGain WlbTotStrong Active Exert IAV TranLwNegativ Ngtv Vice Ovrst EVAL NegAffSolve IAVQualityQuanNegativ Ngtv Weak Passive Vice EndsLwPositiv Nonadlt IndAdjNegativ Ngtv Weak Passive Vice EndsLwKnow EnlOth EnlTotPositiv Nonadlt IndAdjHostile Strong Active Stay IAV PowCon PowTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotSpace,NW
123,CB,COLL Kin@ HU AffOth AffTotPositiv Complet QuanECON Exprsv RitualExprsv RitualPositiv Pstv Virtue EVAL PosAffPositiv Pstv Submit Academ Role HU EnlPt EnlTotPositiv Pstv ComForm EnlOth EnlTot FormLwPositiv Nonadlt IndAdjStrong IncreasStrong Means EndsLwABS DIST Space TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTotExprsv RitualSpace TimeSpcPositiv Pstv Virtue EVAL RcEnds RcTotPositiv Feel Arousal DoctrinArousal EndsLwStrong Active Complet IAV TrnGainAffil ComFormNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossSolve IAVPower ComForm EnlGain EnlTotNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainPerceiv EnlOth EnlTotPassive Arousal EMOTStrong Active Solve IAV TranLwSolve IAVActive SpaceNegativ Ngtv Strong Active NatrPro PowOth PowTotNegativ OvrstSolve IAVRitualNegativ Ngtv Hostile Active Exert DAVStrong Active Fetch DAV TranLwFinish,NW
124,TE,ABS DIST Space TimeSpcPositiv Pstv Virtue EVAL SklOth SklTOTStrong Active Complet IAV TrnGainSpaceActive Rise DAV TranLwPositiv Pstv Passive VirtueNegativ Ngtv Weak Active Fail DAVActive Solve IAV EnlGain EnlTotSpacePositiv Feel Arousal DoctrinEcon@ Means SklOth SklTOTStrong Active Complet IAV TrnGainNegate SVPositiv Nonadlt IndAdjPositiv Pstv Affil Strong Active Role HUSolve IAVBodyPtNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ Ngtv Weak Passive Vice EndsLwPositiv NatrPro Know IndAdjPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Econ@ Quan WltOth WltTotEcon@ ECON ComForm COM FormLwStrong Active Rel IAVStrong Active Complet IAV TrnGainNegativ Ngtv Vice NegAffPerceiv IAV EnlOth EnlTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotNegate SVNegativ Ngtv Passive Need EndsLwPassive Goal EnlOth EnlTotStrong Work DAV PowOth PowTotObject BldgPtPositiv Strong NatrPro,W
125,CB,Virtue Ovrst EVALStrong Power Role HU PowAuPt PowTotPositiv Affil Strong Active ComForm IAVExprsv Role HU PtLwPositiv Pstv ComForm EnlOth EnlTot FormLwECON Exprsv RitualPassive Virtue RcEnds RcTotPositiv Nonadlt IndAdjStrong Work DAV PowOth PowTotSubmit Passive SocRel IAV TranLwNegativ Hostile ViceStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwPositiv Pstv Strong Active Virtue TrnGainPositiv Nonadlt IndAdjPositiv FeelPositiv Pstv Affil Active Virtue EVAL MeansLwSolve IAVAcadem Doctrin EnlOth EnlTotSpace TimeSpcNegativ Hostile Active Exert IAVStrong Means EndsLwEcon@ ECON COLL HU WltPt WltTotStrong Complet IAV TrnGainStrong Ovrst Time@ Intrj SureLwNegate SVActive Abs@ ABS SpaceNegativ Ngtv Weak Passive Persist IAV TranLwTravel IAVNegativ Ngtv Weak Active Fail DAV,NW
126,RB,Positiv Strong Virtue EVAL Abs@ ABS MeansLwActive WorkActive TravelPositiv Pstv Strong Virtue EVAL SklOth SklTOTPower ComForm EnlGain EnlTotPositiv NatrPro Know IndAdjPositiv Virtue OvrstNegativ Ngtv Role HUPassive Perceiv IAV EnlOth EnlTotPositiv Strong VirtueABS DIST Space TimeSpcActive SpaceVirtue SklOth SklTOTVirtue Ovrst EVALActive Exert DAVQualityBodyPtPositiv Pstv Strong Active Virtue SklOth SklTOTSpacePassive Arousal EndsLwStrong EVAL QualitySolve IAVBodyPt WlbPhys WlbTotPower Active TravelNegativ Ngtv Weak Passive Fail IAV PowCon PowTotTravel IAVFinishPositiv Pstv Active Virtue Abs@ ABS EndsLwNegativ Ngtv Passive Need EndsLwStrong Ovrst Time@ Intrj SureLwSpaceQualitySolve IAVStrong Active Fall IAVPositiv Strong Active Travel IAVSpace TimeSpcNegativ Weak Active Fail IAVPositiv Eval@ Quality IndAdjNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainPerceiv EnlOth EnlTotPositiv Role HU Know,NW
127,TE,Causal IfStrong Quan DIMPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Ngtv Know PowOth PowTotSolve IAVStrong Active Complet IAV TrnGainPositiv Pstv Virtue EVALStrong Active Travel PowPt PowTot TranLwActive Vary IAVObject ToolVary TranLwPositiv Pstv Affil Strong Active Role HUStrong Work DAV PowOth PowTotOvrst Time@ TIME TimeSpcStrong Active Complet IAV TrnGainStrong Active Complet IAV TrnGainEcon@ ECON COLL HU WltPt WltTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTotPositiv Pstv Virtue EVAL RcEnds RcTotNegativ Ngtv Passive Need EndsLwStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotNegativ Ngtv Weak Passive Vice EndsLwPositiv Nonadlt IndAdjNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Econ@ Quan WltOth WltTotStrong ECON CompletEcon@ ECON ComForm COM FormLwCOLL HURitualSpaceNegativ Ngtv Passive Need EndsLwEcon@ ECON ComForm COM FormLwPositiv Pstv Strong Active Virtue SklOth SklTOTStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwNegate SVPassive Goal EnlOth EnlTotPositiv Feel Arousal Doctrin EndsLwLegal Role HU SklPt SklTOTPositiv Affil Strong Virtue RelNegativ Ngtv Weak Active Fail DAVStrong Quan DIM,NW
128,OT,Positiv Nonadlt IndAdjPositiv Pstv Strong Virtue EndsLwPositiv Role HU KnowStrong Active Travel PowPt PowTot TranLwPositiv Pstv Strong Virtue ExprsvPositiv Pstv Virtue EVAL PosAffPositiv Pstv Virtue Undrst EVAL EndsLwStrong ECON CompletStrong Stay IAVPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Strong Virtue EVAL Abs@ ABS MeansLwVirtue SklOth SklTOTPositiv Think IndAdj EnlOth EnlTotSpaceStrong QuanABS DIST Space TimeSpcSpaceNegativ Ngtv Role HUPositiv Pstv Virtue EVAL SklOth SklTOTQualityPositiv Pstv Passive VirtueNegativ Ngtv Role HUCausalCOLL HUNegativ Hostile Active Exert IAVNegativ Ngtv Hostile Active SocRel IAVBodyPtNegativ Ngtv Passive Need EndsLwObject ToolPositiv Pstv Affil Active Virtue RcEthic RcTotComForm IAV RspOth RspTotNegate SVPassive Arousal EMOTStrong Power Econ@ Role HU WltPt WltTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotStrong Power Econ@ ECON POLIT Role HUNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossCausal IfNegativ Ngtv Hostile Strong Active Vice PowCon PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTotNegativ OvrstQualityStrong Power Econ@ Role HU WltPt WltTotPositiv Feel Arousal DoctrinPositiv Pstv Strong Virtue EndsLwVirtue Ovrst EVALStrong Power Econ@ Role HU WltPt WltTotStrong Active Exert Abs@ ABS TranLwSolve IAVFinish,NW
129,WR,Submit Passive Role HUComForm EnlOth EnlTot FormLwSubmit Passive Role HUSolve IAVPositiv Pstv Affil Strong Passive Object ComnObj COM EndsLwOvrst Time@ TIME TimeSpcObject ComnObjStrong Virtue EndsLwQualityBodyPtVirtue SklOth SklTOTNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Pstv Strong Active Increas IAV TrnGainStrong Active Increas TimeSpcWork IAVEcon@ ECON ComForm COM FormLwPositiv Pstv Virtue EVALPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Hostile FailObject FoodActive Travel IAVSpaceStrong Active Complet IAV TrnGainTravel IAVComForm IAV RspOth RspTotEcon@ ECON ComForm COM FormLwSpace TimeSpcAcadem PLACE Social EnlOth EnlTotNegativ Ngtv Weak Passive Fail IAV PowCon PowTotActive Causal TrnGainEcon@ ECON ComForm COM FormLwEcon@ ECON Polit@ POLIT COLL HUNegativ Active Travel IAVPositiv Strong Power Active SocRel IAV PowLoss PowTotNegativ Weak Causal WltOth WltTotHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainStrong Active Complet IAV TrnGainSpacePower ComForm EnlGain EnlTot,NW
130,CB,Negativ Weak Passive Feel Need SVAcadem Doctrin EnlOth EnlTotPositiv Pstv Strong Virtue ExprsvNegativ Ngtv Strong Active NatrPro PowOth PowTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Virtue Legal PowAuth PowTotEcon@ Means SklOth SklTOTAbs@ ABS Time@Strong ECON CompletActive SpaceStrong Active Rel IAVNegativ Ngtv Role HUActive Rise DAV TranLwStrong Ovrst Quan SureLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwArousal EndsLwStrong ComForm EnlOth EnlTot FormLwSubmit Passive Role HUEcon@ ECON ComForm COM FormLwPositiv Nonadlt IndAdjSpaceHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Active Increas TimeSpcNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainStrong Means EndsLwPositiv Pleasur EMOT UndrstABS DIST Space TimeSpcStrong Power Active ComForm IAV PowEnds PowTotNegativ Eval@ Quality IndAdjNegativ OvrstStrong Means EndsLwCausalNegativ Ngtv Weak Passive Persist IAV TranLwSolve IAVPower Active TravelNegativ Ngtv Weak Active Fail DAVNegativ Vice ThinkPassive Goal EnlOth EnlTotECON Exprsv RitualPositiv Feel Arousal DoctrinIAV RcEthic RcTotEcon@ ECON Means SklOth SklTOTStrong Active Rel DAVWeak Undrst FREQ TimeSpcPower ComForm EnlGain EnlTot,NW
131,WR,Positiv Strong IndAdjNegativ Hostile SocRel HU PowDoct PowTotPositiv Nonadlt IndAdjHostile SocRelAcadem Doctrin EnlOth EnlTotEcon@ ECON ComForm COM FormLwPositiv Pstv Virtue Econ@ ECON WltOth WltTotPositiv Pstv Submit Passive PerceivOvrst ComForm IAVVirtue SklOth SklTOTWeak Submit Passive Rel DAVNegativ Ngtv Ovrst Know Abs@ ABS EnlOth EnlTotComForm COM FormLwSpaceQualityStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwSpaceQualityHostile Role HU PowPt PowTotSpaceActive SpaceActive Econ@ Role HU EnlPt EnlTotHostile Role HU PowPt PowTotStrong SpaceActive Rise DAV TranLwPassive Rise DAVPositiv Pstv Passive VirtuePositiv Pstv Passive VirtuePositiv Eval@ Quality IndAdjNatrProPerceiv IAV EnlOth EnlTotStrong Active Complet IAV TrnGainStrong EVAL QualityPositiv Pstv Active ComForm DAV EnlGain EnlTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotStrong Active Complet IAV TrnGainNegate SVEcon@ ECON ComForm COM FormLwECON Polit@ POLIT COLL HU EnlOth EnlTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Feel Arousal DoctrinStrong Means EndsLwEcon@ ECON ComForm COM FormLwStrong Active Begin EndsLwStrong QualityNegativ Ngtv Weak Passive Vice EndsLwOvrst Time@ TIME TimeSpcWork IAVNegativ OvrstActive Exert Abs@ ABS EndsLwPassive Causal EndsLwSolve IAVStrong Active Increas TimeSpcWeak Undrst FREQ TimeSpcStrong Power Active SocRel IAVStrong Active Complet IAV TrnGainPositiv Feel Arousal DoctrinNegativ Ngtv Weak Passive Vice SklOth SklTOTFinishNegativ Ngtv Hostile Active Exert DAV TranLw,NW
132,DT,Strong QualityStrong BodyPt PowOth PowTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotIAV RcEthic RcTotQualityPositiv Pstv Active ComForm DAV EnlGain EnlTotPositiv Nonadlt IndAdjNegativ Ngtv Hostile Power Passive Vice PowOth PowTotHostile SocRelNegate SVActive Causal TrnGainStrong Active Rel IAV TrnGainStrong Power Active SocRel IAVObject ToolPassive Quan TimeSpcActive Travel EndsLwCOLL HUPower ComForm EnlGain EnlTotPositiv Pstv Strong Virtue EVAL SklOth SklTOTActive Exert Abs@ ABS EndsLwABS DIST Space TimeSpcPositiv Affil Strong IndAdjMeans EndsLwWeak Undrst FREQ TimeSpcNegativ Power Increas IndAdjStrong Quan DIMRole MALE Nonadlt HU WlbPhys WlbTotSolve IAVStrong QuanHostile Strong Power Active Milit SocRel IAV PowCon PowTotVirtue Ovrst EVALNegativ Hostile Active Exert IAVStrong Power Econ@ Role HU WltPt WltTotBodyPtPositiv Pstv Submit Passive SocRel IAV PowCoop PowTotStrong Solve IAVSpaceComForm COM PowOth PowTot FormLwSolve IAVNegativ Hostile Active Ovrst Econ@ ComForm IAVNegativ Ngtv Weak Passive Vice EndsLwPositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Role HU KnowPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Weak Passive Vice EndsLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
133,QB,Strong Power Role HU PowAuPt PowTotStrong Power Doctrin POLIT Abs@ ABS PowEnds PowTotPositiv Pstv Virtue Ovrst EVAL EndsLwABS DIST Space TimeSpcSpacePositiv Nonadlt IndAdjStrong Active Exert Abs@ ABS TranLwStrong Active Rise IAVObject ToolPassive Arousal EMOTStrong Power Active WorkActive TravelActive Econ@ Role HU EnlPt EnlTotActive Work IAVNegativ Ngtv Vice NegAffStrong Active Fetch IAV TrnGainComForm IAV RspOth RspTotPositiv Pstv Affil SocRel IAV AffGain AffTotECON Exprsv RitualPLACE RoutePositiv Nonadlt IndAdjNegativ Ngtv Role HUObject ToolStrong Ovrst Time@ Intrj SureLwSpace TimeSpcNegativ Ngtv Passive Need EndsLwPositiv Pstv Virtue EndsLwStrong Active Exert IAV TranLwWeak Passive Vice Undrst Negate IfObject ToolNegativ Ngtv Weak Passive Vice EndsLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Role HU KnowPositiv Pstv FinishNegativ Ngtv Role HUNatrProSpaceNegativ OvrstStrong Active Exert IAV TranLwSpace,W
134,EDGE,Space TimeSpcNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotMeans WltOth WltTotEcon@ ECON Rel PowOth PowTotABS DIST Space TimeSpcStrong Space DIMPassive Arousal EndsLwNegativ Ngtv Strong Active NatrPro PowOth PowTotSolve IAVPositiv Nonadlt IndAdjPositiv Pstv Strong QualityNegativ Ngtv Hostile Strong Active Vice PowCon PowTotSpaceStrong Active Exert IAVQualityBodyPtPositiv Pstv Strong Power Virtue POLIT Relig RcRelig RcTotWeak Submit Passive Rel DAVPositiv Strong VirtueOvrst Know SureLwNegativ Ngtv Weak Submit Passive Vice PowCon PowTotMeans WltOth WltTotSpace TimeSpcStrong Active Fall IAVActive Causal TrnGainNatrPro WlbPhys WlbTotStrong Active Begin EndsLwHostile Role HU PowPt PowTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Virtue Abs@ ABS EndsLwComForm DAV EnlGain EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwWeak Submit Passive Rel DAVObject ToolActive Try IAV TranLwPositiv Pstv Strong Ovrst QuanNegativ Ngtv Hostile Power Passive Vice PowOth PowTotQuanComForm DAV TranLwNegativ Ngtv Passive Need EndsLwObject ToolFinishPositiv Nonadlt IndAdjNegativ Ngtv Passive Pain EMOT WlbPsyc WlbTot AnomieNegativ Ngtv Weak Passive Vice EndsLwHostile SocRelNegativ OvrstStrong Power Econ@ Role HU WltPt WltTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotSpaceABS DIST Space TimeSpcSpacePositiv Econ@ Quan WltOth WltTotPositiv Strong IncreasPositiv Role HU KnowObject BldgPtQualitySpacePositiv Econ@ Quan WltOth WltTotNegativ Ngtv Weak Active Fail DAVSolve IAVQualityStrong Power Econ@ Role HU WltPt WltTot,NW
135,DE,Positiv Pstv Strong Ovrst QuanStrong Ovrst Quan SureLwQualityPositiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Hostile Active Exert IAVStrong Ovrst Quan SureLwNegativ Ngtv Weak Submit Passive Vice PowCon PowTotStrong QuanPositiv Pstv Strong Power Virtue MeansLwPositiv Pstv Virtue Undrst EVAL EndsLwSpace TimeSpcRitualSpace TimeSpcActive Exert Abs@ ABS EndsLwPositiv Nonadlt IndAdjStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotQualityWeak Space DIMStrong Solve IAVHostile ComForm PowCon PowTot FormLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotMeans WltOth WltTotNegativ Ngtv Weak Passive Vice EndsLwPositiv Affil Strong Virtue RelNegativ OvrstPassive Stay IAVSpace TimeSpcSolve IAVNegativ Hostile Active IPadj,NW
136,CB,Academ Role HU EnlPt EnlTotAcadem Doctrin Abs@ ABS EnlOth EnlTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Pstv Strong Ovrst QuanPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue ExprsvBodyPtHostile Role HU PowPt PowTotActive SpacePositiv Pstv Virtue EndsLwPassive Virtue RcEnds RcTotStrong Active Rel IAV TrnGainStrong Active Fall IAVStrong ECON CompletMeansNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwActive SpaceNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwAcadem Role HU EnlPt EnlTotTime@ TimeSpcPositiv Feel Arousal DoctrinStrong Quan TranLwEcon@ ECON ComForm COM FormLwNegate SVNegativ Ngtv Hostile Active Virtue PowCon PowTotNegativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjIAV RcEthic RcTotNegativ Ngtv Weak Submit Passive Vice PowCon PowTotStrong SpaceSelfNegativ Ngtv Weak Passive Vice EndsLwNegate SVStrong Power Active SocRel IAVPositiv Pstv Affil SocRel IAV AffGain AffTot,NW
137,CB,Strong Means EndsLwNegativ Ngtv Hostile Strong BodyPtHostile SocRelWeak Submit Passive Arousal PowOth PowTotSubmit Passive Role HUPLACE Region TimeSpcStrong Active Fall IAVNegativ Ngtv Strong Active NatrPro PowOth PowTotActive SpaceSpacePower Active TravelAcadem Doctrin Abs@ ABS EnlOth EnlTotPositiv Nonadlt IndAdjNegativ Hostile VicePositiv Nonadlt IndAdjNegativ Weak FailSpaceNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossEcon@ ECON ComForm COM FormLwABS DIST SpacePositiv Pstv Affil ComForm COM PowCoop PowTot FormLwStrong Active Complet IAV TrnGainLegal Role HU SklPt SklTOTSolve IAVPositiv NatrPro Know IndAdjNegativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwNegate SVNegativ Ngtv Weak Passive Vice OvrstHostile Strong Active Stay IAV PowCon PowTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotHostile Vice Legal RcEthic RcTotStrong Quan DIMRole MALE Nonadlt HU WlbPhys WlbTotSpaceActive SpaceStrong Active Exert IAVPositiv Feel Arousal DoctrinHostile Strong Power Active Milit SocRel IAV PowCon PowTotKnow EnlOth EnlTotFinishPositiv Role HU Know,NW
138,OT,Positiv Role HU KnowStrong Ovrst Quan SureLwPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwNatrProBodyPt WlbPhys WlbTotNatrProStrong Active Travel PowPt PowTot TranLwPositiv Pstv Virtue EVAL RcEnds RcTotStrong ABS DIST SpaceNegativ Hostile Active Exert IAVQualityBodyPtStrong Complet IAV TrnGainWork IAVObject ToolPositiv Feel Arousal DoctrinPositiv Pstv Strong Virtue MeansLwWeak Submit Passive Rel DAVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong ComForm EnlOth EnlTot FormLwABS DIST SpaceStrong Active Rise IAVStrong Quan DIMOvrst QuanNatrProPositiv Strong VirtueABS DIST Space TimeSpcNegativ Ngtv Hostile Active Arousal EMOT WlbPsyc WlbTotFinishStrong Quality TimeSpcObject ToolNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotSpace TimeSpcRitualSpace TimeSpcTime@ TimeSpcNegativ Ngtv Role HUKnowNegativ Hostile Active Exert IAVPositiv Pstv Active Passive Means EnlOth EnlTotOvrst QuanTravel IAVNegate SVStrong Space IAV PosAffPositiv Strong NatrProPositiv Pstv Active ComForm DAV EnlGain EnlTotIAV RcEthic RcTotPositiv Nonadlt IndAdjStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,W
139,OT,ABS DIST Space TimeSpcABS DIST Space TimeSpcHostile Strong Power Active Milit SocRel IAV PowCon PowTotNegativ Hostile Active Exert IAVSpaceStrong ECON CompletPassive Goal EnlOth EnlTotPositiv Nonadlt IndAdjABS DIST SpaceQualityStrong Power Active SocRel IAVFinishStrong Ovrst Time@ Intrj SureLwHostile ComForm PowCon PowTot FormLwStrong Ovrst Quan SureLwPositiv Pstv Affil Active Virtue EVAL MeansLwWeak Space DIMBodyPtBodyPtSpaceABS DIST SpacePositiv Nonadlt IndAdjNegativ Ngtv Passive Need EndsLwStrong Ovrst Quan SureLwQualityStrong Means EndsLwPassive Quan TimeSpcStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotNegativ Ngtv Hostile POLIT Role HU PowCon PowTotPositiv Role HU KnowPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Virtue EVALNegate SVQualityStrong Power Econ@ Role HU WltPt WltTotStrong Power Active SocRel IAV,NW
140,LB,Strong Power Active POLIT Role HU PowPt PowTotStrong Active Exert Abs@ ABS TranLwPositiv Strong Complet Know IndAdj SureLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotPositiv Pstv Strong Means WlbPhys WlbTotActive Academ Try IAV EnlEnds EnlTotSpace TimeSpcNegativ Ngtv Role HUStrong Quan DIMActive Rise DAV TranLwTravel IAVPassive Arousal EMOTSpace TimeSpcPositiv Feel Arousal DoctrinPositiv Pstv Virtue Undrst IfObject BldgPtStrong ComForm EnlOth EnlTot FormLwStrong Complet IAV TrnGainPositiv Nonadlt IndAdjNegativ Ngtv Vice RcEthic RcTotPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotAcadem Doctrin EnlOth EnlTotFinishHostile Role HU PowPt PowTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Hostile Active Exert IAVPositiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTotStrong Active Exert Abs@ ABS TranLwSpace TimeSpcNegativ Ngtv Passive Need EndsLwStrong Active Exert IAVStrong Milit Role HU PowAuPt PowTotPositiv Econ@ Quan WltOth WltTotStrong Active Rise IAVNegativ Ngtv Passive Need EndsLwWeak Undrst FREQ TimeSpcBodyPtNegativ Ngtv Hostile Strong SocRel IAV TrnLossRitualEcon@ ECON ComForm COM FormLwPositiv Strong VirtueStrong Power Active SocRel IAVEcon@ ECON ComForm COM FormLwNegativ Ngtv Passive Need EndsLwSpaceABS DIST Space TimeSpcRitual,NW
141,WR,Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTotCausalSolve IAVStrong Active Complet IAV TrnGainEcon@ Means SklOth SklTOTStrong Active Complet IAV TrnGainNegativ Ngtv Strong Active NatrPro PowOth PowTotActive ECON MeansEcon@ ECON ComForm COM FormLwSpaceBodyPtOvrst QuanPositiv Pstv Strong Virtue ExprsvPositiv Pstv Passive VirtueActive Exert Abs@ ABS EndsLwComForm COM PowOth PowTot FormLwSpaceSubmit Passive Role HUNegativ Ngtv Passive Need EndsLwPositiv Pstv Affil SocRel IAV AffGain AffTotNegativ Eval@ Quality IndAdjSolve IAVAcadem Doctrin EnlOth EnlTotNegate SVNatrProPassive Arousal EMOTPositiv Feel Arousal DoctrinNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotQuanSpaceHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainWork IAV TranLwNegativ Ngtv Weak Active Fail DAVSpaceStrong Space,W
142,G,Active Academ Try IAV EnlEnds EnlTotStrong Milit Role HU PowAuPt PowTotPositiv Eval@ Quality IndAdjPositiv Pstv Active ComForm DAV EnlGain EnlTotPositiv Virtue OvrstActive Causal TrnGainPositiv Pstv Strong Virtue MeansLwStrong Solve IAVStrong Work DAV PowOth PowTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwSolve IAVNegativ Hostile Active IPadjPositiv Pstv Strong Virtue EndsLwPassive Goal EnlOth EnlTotSpaceABS DIST SpacePositiv Nonadlt IndAdjActive Travel TranLwPositiv Strong VirtuePositiv Pstv Passive VirtueActive Travel TranLwStrong Power Active SocRel IAVNatrProSolve IAVObject ToolPositiv Pstv Affil Strong Active Role HUSpace TimeSpcComForm IAV RspOth RspTotOurPositiv Pstv Active ComForm DAV EnlGain EnlTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotPolit@ POLIT Role HU PowPt PowTotNegativ Hostile Active Exert IAVNegativ Ngtv Passive Need EndsLwStrong Milit Role HU PowAuPt PowTotStrong Solve IAVPositiv Role HU KnowStrong Quality,W
