ID,Position,Scouting Report Sentence(s),Race
42,OT,Object ToolPositiv Pstv Virtue Academ EnlOth EnlTotPositiv Pstv Virtue Undrst EVAL EndsLwSpaceQuan,W
42,OT,Positiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HUStrong ComForm IAV PowOth PowTotPositiv Strong NatrProPassive SocRel IAVStrong Ovrst QualityNegativ Ngtv Hostile Power Passive Vice PowOth PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
42,OT,Active Solve IAV EnlGain EnlTotBodyPtBodyPtSpaceStrong QuanAffil COLL HU PowCoop PowTotActive Solve IAV EnlGain EnlTotStrong Active Complet IAV TranLwAbs@ ABS Time@Passive SocRel IAV,W
42,OT,Positiv Pstv Virtue Undrst EVAL EndsLwQualityStrong Power Econ@ Role HU WltPt WltTotQualityNegativ Active Vary IAVNegativ Ngtv Hostile Active SocRel IAV TrnLossPassive SocRel IAV,W
42,OT,ComForm DAV EnlGain EnlTotPassive Arousal EMOTNegativ Ngtv Weak Active Fail DAVStrong ABS DIST SpaceNegativ Hostile Active Exert IAVActive Finish IAV,W
42,OT,Passive Fall DAVStrong Complet IAV TrnGainStrong Ovrst Time@ Intrj SureLwNegativ Ngtv Hostile Active SocRel PowCon PowTotStrong ABS DIST SpaceNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPassive Fall DAVRel,W
42,OT,SpaceQualityStrong Power Econ@ Role HU WltPt WltTotNegativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotActive Finish IAV,W
42,OT,Negativ Hostile Active Exert IAVNegativ Vice Eval@ IndAdjCausal EnlOth EnlTotNegativ Ngtv Passive Need EndsLwNegativ Ngtv Strong Active Finish PowLoss PowTotNegativ Hostile Active Exert IAVHostile Role HU PowPt PowTotSpace,W
42,OT,ABS DIST SpaceStrong Power Active SocRel IAVPositiv Pstv Active ComForm DAV EnlGain EnlTotRitualNegativ Ngtv Hostile Strong Active Exert DAV TranLwPassive Undrst Causal Abs@ ABS IfPositiv Nonadlt IndAdjOvrst QuanTravel IAVActive Try IAV EndsLwActive Travel TranLwGoal PowOth PowTot,W
42,OT,Positiv Econ@ Quan WltOth WltTotUndrst Quan TimeSpcPositiv Pstv Virtue Abs@ ABS EndsLw,W
43,SAF,Active Solve IAVPositiv Nonadlt IndAdjPositiv Pstv Virtue EVAL SklOth SklTOTQuality,NW
43,SAF,Ovrst QuanOvrst KnowPositiv Pstv Virtue Econ@ ECON WltOth WltTotObject ToolQualityBodyPtPower Active TravelStrong ABS DIST SpaceVary Abs@ ABSPositiv Pstv Virtue EndsLw,NW
43,SAF,Active Academ Means EnlOth EnlTotActive Goal EndsLwStrong SpacePositiv Pstv Virtue WlbPhys WlbTotPositiv Pstv Strong Virtue EVAL SklOth SklTOTVary Abs@ ABSTravel IAV,NW
43,SAF,Passive Perceiv IAV EnlOth EnlTotPositiv Feel Arousal Doctrin EndsLwStrong ComForm EnlOth EnlTot FormLwObject BldgPtStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Ovrst QualityStrong Power Active SocRel IAVStrong Active Complet IAV TrnGain,NW
43,SAF,Strong ECON CompletComplet IAVNegativ Active Decreas Finish DAVNegativ Active ComForm IAVStrong Power Active SocRel IAVNegativ Ngtv NatrPro WlbPhys WlbTot,NW
43,SAF,Active Solve IAV EnlGain EnlTotComplet IAVPositiv Feel Arousal DoctrinSpacePositiv Pstv Affil Strong Active Role HUPositiv Strong Virtue Know IndAdjStrong Power Active ComForm IAV EnlOth EnlTotStrong Work DAV PowOth PowTotPositiv Nonadlt IndAdjSpace,NW
43,SAF,Space TimeSpcPositiv Nonadlt IndAdjIAV RcEthic RcTotOvrst KnowEcon@ ECON ComForm COM FormLwPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTot,NW
43,SAF,Negativ Strong IndAdjPassive Goal EnlOth EnlTotPositiv Feel Arousal DoctrinActive Exert DAVNegativ Active ComForm IAVSpaceStrong QuanActive Travel TranLw,NW
43,SAF,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Virtue EndsLwLegal Role HU SklPt SklTOTStrong Work DAV PowOth PowTotSpaceActive Travel IAV TranLwStrong Active Exert IAV TranLwQualityECON Exprsv Ritual,NW
43,SAF,Time@ TimeSpcPassive SocRel IAVActive Solve IAV EnlGain EnlTotStrong Space IAV PosAffStrong Active Exert IAVActive TravelECON Exprsv RitualPositiv Pstv Virtue WlbPhys WlbTot,NW
43,SAF,Submit Passive Role HUNegativ OvrstRitual,NW
44,CB,Active ECON MeansNegativ Ngtv Role HUSpace TimeSpcActive Solve IAVStrong Ovrst Quan SureLwPositiv Complet QuanPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotNegativ Ngtv Hostile Active SocRel IAV,NW
44,CB,Strong QualityNegativ Hostile Active Exert IAVNegativ Ngtv Hostile Strong SocRel IAV TrnLossAffil Active SocRelStrong Means EndsLwPositiv Pstv Strong Active Virtue SklOth SklTOTStrong Active Rel IAVStrong Active Complet IAV TrnGainPLACE Sky TimeSpcPassive SocRel IAVSpace POS TimeSpcGoal PowOth PowTot,NW
44,CB,Weak Quan NegateSpaceGoal PowOth PowTotComForm DAV EnlGain EnlTotPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Eval@ QualityNatrPro,NW
44,CB,Positiv Pstv Strong Virtue EndsLwPassive Goal EnlOth EnlTotStrong ComForm EnlOth EnlTot FormLwOvrst Time@ NegAffStrong Active Fall IAVStrong Active TravelPositiv Nonadlt IndAdjAffil Active SocRel IAV AffGain AffTot,NW
44,CB,Positiv OvrstPositiv Pstv Affil Passive SocRel PosAffArousal EndsLwPassive SocRel IAVPositiv Affil IPadjSpaceNegativ Ngtv Hostile Strong Active Vice PowCon PowTotFinish,NW
44,CB,Negativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwNegativ Active Complet Stay IAVMeans WltOth WltTot,NW
44,CB,Positiv Pstv FinishNegativ Ngtv Vice Undrst EVAL NegateABS DIST Space TimeSpcNegativ Pain EMOT IndAdjWeak Undrst Know Negate IfStrong Means EndsLw,NW
44,CB,Strong Space DIM TimeSpcRitualActive Causal TrnGainPLACE Route TimeSpcNegativ Eval@ Quality IndAdj,NW
44,CB,Passive Goal EnlOth EnlTotECON Exprsv RitualActive Travel IAV TranLwGoal Abs@ ABS EndsLwNegativ Ngtv Weak Passive Vice SklOth SklTOTSubmit Passive Role HUAbs@ ABS Time@PLACE Route TimeSpc,NW
44,CB,Active Causal TrnGainRel TrnLossPositiv Pstv Virtue EVAL SklOth SklTOTPLACE Route TimeSpcActive Exprsv Role HU SklPt SklTOT,NW
45,OT,Positiv Pstv Strong Virtue ExprsvQuanQualityNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPassive Fall DAV,W
45,OT,Passive Goal EnlOth EnlTotComplet IAVPassive Arousal EMOTNegativ Ngtv Weak Active Fail DAVStrong ComForm EnlOth EnlTot FormLw,W
45,OT,ABS DIST Space TimeSpcStrong ECON CompletPassive SocRel IAVWork IAVObject ToolPositiv Pstv Virtue EVAL SklOth SklTOTSpace TimeSpc,W
45,OT,Positiv Pstv QualityBodyPtBodyPt WlbPhys WlbTotStrong Power Virtue PowOth PowTotNegativ Ngtv Hostile Strong Active Fetch DAV,W
45,OT,Strong Power Active WorkStrong Active Exert IAVPLACE Sky TimeSpcPositiv Strong Virtue EVAL Abs@ ABS MeansLwActive Work IAVPositiv Pstv Passive VirtuePositiv Affil Strong IndAdj,W
45,OT,Ovrst Time@ NegAffComForm COM FormLwStrong Active Travel PowPt PowTot TranLwNatrProActive Solve IAV EnlGain EnlTotQualityGoal PowOth PowTot,W
45,OT,ABS DIST Space TimeSpcStrong Active Complet IAV TranLwActive Travel TranLwGoal PowOth PowTotPLACE Sky TimeSpcPassive PerceivStrong Power Virtue PowOth PowTotPositiv Nonadlt IndAdj,W
45,OT,Positiv Nonadlt IndAdjPassive ExertSolve IAVStrong Ovrst Quan SureLwStrong Power Virtue PowOth PowTot,W
45,OT,Negativ Ngtv Passive Need EndsLwNegativ Hostile Active Exert IAVPositiv Affil Strong IndAdjPower Active TravelActive Exert DAVObject Tool,W
45,OT,Negativ Ngtv Hostile Active SocRel PowCon PowTotStrong Means EndsLwPositiv Pstv Affil Strong Active Role HUBodyPt WlbPhys WlbTot,W
45,OT,RitualStrong Active Exert IAV TranLwNegativ Weak IPadjSpace TimeSpcPower Active TravelVirtue Ovrst RcEnds RcTot FormLwSpace,W
45,OT,Negativ Ngtv Passive Need EndsLwPositiv Eval@ Quality IndAdjSpacePositiv Pstv Affil Strong Active Role HUSolve IAVPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTot,W
45,OT,Negativ OvrstFinishPassive SocRel IAVPositiv Increas IndAdjStrong Active Fetch IAV TrnGain,W
46,G,Positiv Affil Strong IndAdjPositiv Pstv Active Passive Means EnlOth EnlTotSpaceComplet IAV,NW
46,G,Affil Active SocRel IAV AffGain AffTotStrong Power Active SocRel IAVPositiv Pstv Strong Virtue MeansLwNegativ Ngtv Hostile POLIT Role HU PowCon PowTotPassive Arousal EMOTStrong EVAL Quality,NW
46,G,Positiv Pstv Strong Active Virtue SklOth SklTOTPositiv VirtueNegativ Ngtv Hostile Strong Active Fetch DAVNegativ Ngtv Hostile Strong Power Active SocRel DAV PowLoss PowTotMeans SklOth SklTOTPositiv Know PerceivLegal Role HU SklPt SklTOTPositiv Eval@ Quality IndAdjObject ComnObjActive Work DAV TranLw,NW
46,G,Strong ECON CompletActive Solve IAV EnlGain EnlTotWork IAVObject ToolPositiv Pstv Virtue EVAL WltOth WltTotNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotStrong Space IAV PosAffSpace,NW
46,G,Positiv Virtue ComForm Eval@ IndAdj EnlOth EnlTotStrong Active Increas DAV TimeSpcPositiv Pstv Affil Strong Active Role HUSpaceNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossSpace,NW
46,G,Positiv Pstv Virtue Undrst EVAL EndsLwNegativ Hostile Active IPadjPositiv Strong VirtuePositiv Pstv Passive VirtuePLACE Sky TimeSpcSpace POS TimeSpcQualityPositiv Affil Strong IndAdj,NW
46,G,CausalPassive Fall DAVPositiv Pstv Strong Active Virtue TrnGainStrong Active Complet IAV TranLw,NW
46,G,Negativ Ngtv Passive Need EndsLwActive Try IAV TranLwABS DIST Space TimeSpcNegativ Ngtv Hostile Active SocRel PowCon PowTotPassive Goal EnlOth EnlTot,NW
46,G,Positiv Pstv Strong Goal MeansLwNegativ Ngtv Weak Space TimeSpcNegativ Ngtv Weak Active Fail DAVStrong ComForm EnlOth EnlTot FormLwBodyPt WlbPhys WlbTotPower ComForm COM FormLwPassive Quan TimeSpc,NW
46,G,Strong Power Econ@ Role HU WltPt WltTotNegativ Ngtv Hostile Active SocRel PowCon PowTotSpace TimeSpc,NW
46,G,Affil Strong Work PowCoop PowTotStrong Power Econ@ ECON Role HU SklPt SklTOTPositiv Causal IndAdjStrong Active Exert IAV TranLwEcon@ Means SklOth SklTOT,NW
47,CB,Solve IAVQualityStrong Power Virtue PowOth PowTotStrong Power Econ@ Role HU WltPt WltTot,NW
47,CB,QualityStrong Work DAV PowOth PowTotOvrst Time@ NegAffPower ComForm EnlGain EnlTotSpace POS PowCoop PowTotPLACE Route TimeSpcAcadem Doctrin EnlOth EnlTotABS DIST Space TimeSpcStrong Active Rel IAVSubmit Passive Role HU,NW
47,CB,Strong Ovrst Know SureLwPassive Arousal EMOTSubmit Passive Role HUNegativ Ngtv Hostile Active SocRel IAV TrnLossPassive Goal EnlOth EnlTotECON Exprsv RitualNegativ Passive NatrPro IAVPositiv Nonadlt IndAdjSpaceECON Exprsv RitualStrong Active Exert DAVPLACE Route TimeSpc,NW
47,CB,Strong Active Complet IAV TrnGainPLACE Sky TimeSpcCausal IfNegativ Ngtv Hostile Strong BodyPtHostile SocRelPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotVary IAV TranLwNegativ Ngtv Weak Passive Vice EndsLwActive Solve IAV,NW
47,CB,Active Solve IAV EnlGain EnlTotPLACE Route TimeSpcActive Solve IAV EnlGain EnlTotComForm IAV RspOth RspTotSubmit Passive Role HUStrong Active Complet IAV TrnGain,NW
47,CB,Legal Role HU SklPt SklTOTSpaceEcon@ ECON ComForm COM FormLwKnow EnlGain EnlTotRitualBodyPtPositiv Econ@ Quan WltOth WltTotPLACE Route TimeSpcActive Exprsv Role HU SklPt SklTOTPositiv Pstv Strong Virtue MeansLw,NW
47,CB,Undrst Time@ DIM TimeSpcPower Active TravelComplet IAVNegativ Ngtv Weak Active Fail DAV,NW
47,CB,Academ Doctrin Abs@ ABS EnlOth EnlTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotHostile Vice Legal RcEthic RcTotNegativ Ngtv Vice Undrst EVAL NegateSolve IAVStrong Active Fall IAVVary Abs@ ABSStrong Space,NW
47,CB,Negativ Ngtv Passive Need EndsLwSubmit Passive Role HUPassive SocRel IAVNegativ OvrstPassive SocRel IAVABS DIST Space TimeSpc,NW
48,G,Affil COLL HU PowCoop PowTotStrong Active Complet IAV PowGain PowTotStrong SpaceBodyPt,NW
48,G,Positiv Nonadlt IndAdjStrong Space DIM TimeSpcPositiv Pstv Affil Strong Active Role HUBodyPtHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwSpaceStrong Solve IAV,NW
48,G,QualityStrong Active Role HU SklPt SklTOTSpaceOvrst QualityNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong IncreasStrong Power Causal PowLoss PowTotNegativ DecreasSpaceStrong Active Complet IAV TranLw,NW
48,G,Positiv Nonadlt IndAdjHostile Strong EVAL QualityStrong Ovrst Quan SureLwNegativ Ngtv Hostile Power Passive Vice PowOth PowTotMeans,NW
48,G,Active Solve IAV EnlGain EnlTotStrong Active Exert IAV TranLwPositiv StrongGoal PowOth PowTotStrong Solve IAVABS DIST Space TimeSpcNegativ Vice Stay IndAdjStrong Work DAV PowOth PowTot,NW
48,G,PLACE AquaticPositiv NatrPro Know IndAdjStrong Power Causal PowLoss PowTotPositiv Role HU Know,NW
48,G,ECON POLIT NameStrong Power Virtue PowOth PowTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Strong Power QualityStrong Stay IAVPositiv Nonadlt IndAdjNegativ Ngtv Vice EnlOth EnlTotStrong Active Begin EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
48,G,Affil Strong Work PowCoop PowTotEcon@ ECON PLACE Social WlbPhys WlbTotNegativ Passive NatrPro IAVNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTotPower ComForm COM FormLwABS DIST Space TimeSpc,NW
48,G,Strong EVAL QualityBodyPt WlbPhys WlbTotPLACE Sky TimeSpcAcadem Doctrin EnlOth EnlTotWeak Passive Vice Negate SklOth SklTOTPositiv Pstv Passive VirtueMeans EndsLwActive Travel TranLwGoal PowOth PowTot,NW
48,G,Power Active TravelStrong Active Exert IAV TranLwPositiv Affil Strong IndAdjPassive Fall DAV,NW
48,G,Strong ECON CompletActive Work DAV TranLwArousal EndsLwNegativ Hostile Active Exert IAVSpace,NW
48,G,Negativ Ngtv Weak Passive Pain EMOT AnomieActive Exert DAVABS DIST Space,NW
48,G,Negativ Ngtv Vice EnlOth EnlTotSpacePositiv Affil Strong Role HU,NW
49,WR,Active Exert DAVActive Time@Complet IAVStrong Power Active ComForm IAV EnlOth EnlTotPLACE Route TimeSpc,NW
49,WR,PLACE Route TimeSpcActive Goal EndsLwSpaceWeak Submit Milit Role HU PowAuPt PowTotMeansPositiv Strong Virtue Know IndAdjNegativ ComForm PerceivEcon@ ECON ComForm COM FormLwPositiv Feel Arousal Doctrin,NW
49,WR,Ovrst Time@ NegAffQualityStrong Active Increas TimeSpcVirtue SklOth SklTOTSolve IAVPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotActive Solve IAV,NW
49,WR,Positiv Feel IndAdjPLACE Route TimeSpcActive Econ@ Role HU EnlPt EnlTotPositiv Know PerceivPositiv Virtue ComForm Eval@ IndAdj EnlOth EnlTotPLACE Route TimeSpc,NW
49,WR,Positiv Nonadlt IndAdjCausal IfPassive SocRel IAVPositiv NatrPro Know IndAdjPositiv Pstv Strong Active Exprsv Begin IAV EndsLwABS DIST Space TimeSpcPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
49,WR,Strong Active Complet IAV TrnGainABS DIST Space TimeSpcAffil COLL HU PowCoop PowTotPositiv Pleasur SocRel Eval@ IPadjEcon@ ECON Role HU WltPt WltTot,NW
49,WR,Positiv Pstv Strong Power Virtue MeansLwStrong Power Active WorkPositiv Pstv Active Fetch IAVPositiv Eval@ Quality IndAdjABS DIST Space TimeSpcNegativ Ngtv Weak Passive Vice EndsLwActive Academ Try IAV EnlEnds EnlTot,NW
49,WR,Decreas DAVComplet IAVPLACE Route TimeSpcHostile Strong Power Active Milit SocRel IAV PowCon PowTotNegativ Ngtv Passive Need EndsLwAffil Active SocRel IAV AffGain AffTotStrong Active Complet IAV PowGain PowTotSpaceComplet IAV,NW
49,WR,Perceiv IAV EnlOth EnlTotNegativ Ngtv Weak Active Fail DAVStrong Active Exert IAV TranLwWork IAVNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotActive Solve IAV EnlGain EnlTotTravel,NW
49,WR,Solve IAVHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainNegativ Ngtv Hostile Active SocRel IAV TrnLossPassive Goal EnlOth EnlTot,NW
50,EDGE,Causal IfStrong SpaceBodyPtStrong BodyPt PowOth PowTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Strong Virtue OvrstECON Exprsv RitualExprsv Role HU PtLw,NW
50,EDGE,Academ Role HU EnlPt EnlTotAffil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotPositiv Nonadlt IndAdjObject ToolExprsv ComForm EnlOth EnlTot FormLw,NW
50,EDGE,Strong QualityStrong Active Exert IAVStrong Milit Role HU PowAuPt PowTotCausal IfStrong Work IAV TranLwNegativ Ngtv Weak Passive NatrPro WlbPhys WlbTotSolve IAV TranLwSpace POS TimeSpcQualityNegativ Passive NatrPro IAVStrong Power Virtue PowOth PowTotWork IAV TranLw,NW
50,EDGE,Positiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotPositiv Increas IndAdjStrong Power Active ComForm IAV EnlOth EnlTotStrong Solve IAVStrong NatrProPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue Exprsv,NW
50,EDGE,Positiv Pstv Strong Virtue EVAL SklOth SklTOTPower ComForm EnlGain EnlTotSubmit Passive Role HU PowPt PowTotActive TravelPositiv Nonadlt IndAdjObject FoodPassive SocRel IAV,NW
50,EDGE,Vary TranLwNegativ Work Stay NegatePassive NatrPro WlbPhys WlbTotBodyPtWork IAV,NW
50,EDGE,Negativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotNegativ Ngtv Weak Passive Fall IAV NegAffPositiv Strong Econ@ IncreasStrong Active Fall IAVPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Hostile Strong Active Exert IAV TranLw,NW
50,EDGE,Negativ Ngtv Weak Active Fail DAVQualityMeans WltOth WltTotPassive SocRel IAV,NW
50,EDGE,Positiv Nonadlt IndAdjBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVPositiv Pstv Affil Active Virtue EVAL MeansLwStrong Stay IAVNegativ Ngtv Passive Need EndsLwStrong Space IAV PosAff,NW
50,EDGE,Negativ Ngtv Vice EnlOth EnlTotActive Travel TranLwActive Causal TrnGainStrong Means MeansLwWeak Time@ TimeSpc,NW
50,EDGE,Virtue Ovrst EVALNegativ Ngtv Hostile Strong SocRel IAV PowLoss PowTotPositiv Pstv Virtue EVAL SklOth SklTOTWeak Submit Passive Ovrst SocRel IAV PowOth PowTotPositiv Ovrst Quan IndAdjSpaceObject ToolPassive SocRel IAVHostile Role HU PowPt PowTotActive Try IAVPassive Goal EnlOth EnlTot,NW
51,OT,Object ToolPositiv Pstv Virtue EVAL PosAffWeak Submit Passive Rel DAVPositiv Pstv Quality,NW
51,OT,Strong Power Virtue PowOth PowTotNegativ Ngtv Vice NegAffStrong Active Complet IAV TranLwSpaceSpace TimeSpcPLACE RegionStrong Power Active SocRel IAVPositiv Pstv Strong Power Virtue RspOth RspTotPLACE Sky TimeSpcActive Travel TranLwCausal IfStrong Quan DIMQualityMeans WltOth WltTot,NW
51,OT,Vary TranLwStrong Ovrst QualitySpaceQualityPositiv Pstv Strong Virtue ExprsvPassive Goal EnlOth EnlTotPositiv Role HU KnowHostile Role HU PowPt PowTot,NW
51,OT,Solve IAVPositiv Strong VirtueSpaceSpace TimeSpcPassive Fall DAVPassive QualityNegativ Hostile Active Exert IAV,NW
51,OT,Travel IAVIAV RcEthic RcTotPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotHostile SocRelPositiv Virtue,NW
51,OT,Positiv Pstv Virtue EVAL PosAffEcon@ ECON Means SklOth SklTOTSpaceNegativ Hostile Active Exert IAVSolve IAV,NW
51,OT,Submit Active ComForm DAV AffGain AffTotPositiv Pstv Ovrst RelSpaceStrong Active Rise IAVSpaceActive Solve IAV EnlGain EnlTot,NW
51,OT,Strong Active Role HU SklPt SklTOTPositiv Pstv Strong Virtue EndsLwFinishPower Active TravelOurStrong Work DAV PowOth PowTotStrong ECON CompletMeans,NW
51,OT,Weak Submit Passive Ovrst SocRel IAV PowOth PowTotSpaceSpace POS TimeSpcQualityStrong Power Virtue PowOth PowTotPositiv Feel Arousal DoctrinABS DIST SpacePower ComForm COM FormLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotHostile Role HU PowPt PowTot,NW
51,OT,Positiv Pstv Strong Goal MeansLwVary IAV TranLwPositiv Pstv Active Passive Means EnlOth EnlTotObject ToolMeans IfEcon@ Role HU SklPt SklTOT,NW
52,LB,Virtue Ovrst EVALQualityNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Strong VirtueActive Travel TranLwCausal IfQualityBodyPtPassive SocRel IAV,NW
52,LB,Positiv Nonadlt IndAdjAcadem Doctrin EnlOth EnlTotOvrst Time@ NegAffStrong Active Travel PowPt PowTot TranLwObject Tool COMPassive Goal EnlOth EnlTotObject Food WlbPhys WlbTot,NW
52,LB,Positiv Econ@ Quan WltOth WltTotPositiv Nonadlt IndAdjWork IAVStrong Active Rise IAVArousal EndsLwNegativ Ngtv Role HUPassive SocRel IAVAffil Active SocRel IAV AffGain AffTotPower ECON Polit@ POLIT COLL HU PowAuPt PowTot,NW
52,LB,NatrProPower ComForm EnlGain EnlTotActive Travel EndsLwStrong Power Active ComForm IAV EnlOth EnlTotECON Exprsv RitualOvrst SpaceNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Ngtv Hostile Active SocRel IAV TrnLossObject Tool,NW
52,LB,Passive SocRel IAVPositiv Pstv Active ComForm DAV EnlGain EnlTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotNegativ Weak Active Fail IAVStrong Complet IAV TrnGain,NW
52,LB,Hostile Milit Object ToolMilit Object VehicleHostile Role HU PowPt PowTotKnowTravel IAV EndsLwStrong Power NatrPro,NW
52,LB,Active Quality PowCon PowTotActive Try IAV EndsLwHostile Strong Milit Object Vehicle PowCon PowTotStrong Ovrst Time@ Intrj SureLwSpace TimeSpcObject ToolQualityMeans WltOth WltTotPassive SocRel IAVSpaceSubmit Passive Role HU,NW
52,LB,QualityComForm EnlOth EnlTot FormLwStrong Active Complet IAV TrnGainPositiv Pstv Virtue WlbPhys WlbTotPositiv Nonadlt IndAdjStrong Ovrst Know EVAL SureLw,NW
52,LB,Negativ OvrstPositiv NatrPro Know IndAdjNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjSpaceNegativ Ngtv Means,NW
52,LB,Strong Active NatrProStrong NatrPro WltOth WltTotCausalNegativ Ngtv Passive Solve IAV EnlLoss EnlTotActive Travel EndsLwActive Time@Active Fall DAV,NW
52,LB,Active TravelECON Exprsv RitualNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Virtue EVAL RcEnds RcTotPositiv Pstv Strong Virtue EndsLwActive Work DAVStrong Quan DIMPositiv Pstv Affil SocRel IAV AffGain AffTot,NW
53,OT,QualityBodyPtPositiv Pstv Virtue EVAL SklOth SklTOTStrong QualityStrong Active Begin EndsLwNegativ Hostile Active Exert IAV,NW
53,OT,Positiv Pstv Strong Active Virtue SklOth SklTOTQuanPositiv Legal Ought IndAdj RcEthic RcTotNegativ Hostile Active Exert IAVBodyPtStrong Stay IAV,NW
53,OT,Positiv Nonadlt IndAdjHostile Strong EVAL QualityStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotActive Exert DAVQuality,NW
53,OT,Active Solve IAV EnlGain EnlTotSpace TimeSpcNegativ Active Econ@ Fail IAVSpacePositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Active Travel PowPt PowTot TranLwSpace,NW
53,OT,Active Solve IAV EnlGain EnlTotABS DIST Space TimeSpcPositiv Feel Arousal DoctrinStrong Ovrst QualitySpaceActive Travel TranLwStrong QualityComForm COM PowOth PowTot FormLw,NW
53,OT,Active Ritual EndsLwPassive RitualSubmit Role HU EnlPt EnlTotNegativ Ngtv Weak Passive Vice EndsLwStrong Power Active WorkNegativ Ngtv Role HU,NW
53,OT,Negativ Ngtv Pain NegAffRitualComplet IAV,NW
53,OT,Negativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong ECON CompletSolve IAVStrong Active Complet IAV TrnGainComForm IAV RspOth RspTotNegativ Vice,NW
53,OT,Space POS TimeSpcQualityOvrst QuanTravel IAVPassive SocRel IAVSolve IAVQualityStrong Power Econ@ Role HU WltPt WltTotNegativ Hostile Active IPadjSpaceQuality,NW
54,DE,Positiv Pstv Strong Virtue EVAL SklOth SklTOTSpace TimeSpcAffil Strong Work PowCoop PowTotStrong Ovrst Quan SureLwStrong Virtue EndsLwPositiv Strong NatrProVary Abs@ ABSNegativ Ngtv Solve IAV EndsLw,NW
54,DE,Positiv Pstv Strong Goal MeansLwStrong Active ECON POLIT Increas EndsLwStrong Active Ovrst PersistPositiv Pstv Strong Active Virtue TrnGainSpace,NW
54,DE,Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLwStrong Virtue EndsLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotBodyPtStrong Active Exert IAV TranLwComplet IAV,NW
54,DE,Strong Virtue EndsLwNegativ Ngtv Vice Ovrst EVAL NegAffTravel DAVObject BldgPt TimeSpcActive Econ@ Role HU EnlPt EnlTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Space PowOth PowTot,NW
54,DE,Negativ Ngtv MeansStrong Power Active WorkIAV RcEthic RcTotSpace POS TimeSpcQualityStrong Power Virtue PowOth PowTotActive Econ@ Role HU EnlPt EnlTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Space PowOth PowTot,NW
54,DE,KnowActive Solve IAV EnlGain EnlTotNegativ Stay IndAdjNegativ Ngtv Hostile POLIT Role HU PowCon PowTotNegativ Hostile Active Try Exert DAVPositiv Pstv FinishRel TrnLoss,NW
54,DE,Negativ Ngtv Strong Power ViceActive Exprsv Role HUSpace TimeSpc,NW
