ID,Position,Scouting Report Sentence(s),Race
44,CB,Weak Quan Negate Space Goal PowOth PowTot ComForm DAV EnlGain EnlTot Positiv Pstv Virtue EVAL SklOth SklTOT Positiv Eval@ Quality NatrPro,NW
44,CB,Positiv Pstv Strong Virtue EndsLw Passive Goal EnlOth EnlTot Strong ComForm EnlOth EnlTot FormLw  Ovrst Time@ NegAff Strong Active Fall IAV Strong Active Travel Positiv Nonadlt IndAdj Affil Active SocRel IAV AffGain AffTot,NW
44,CB,Positiv Ovrst Positiv Pstv Affil Passive SocRel PosAff Arousal EndsLw Passive SocRel IAV Positiv Affil IPadj Space Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Finish,NW
44,CB,Negativ Ngtv Passive Need EndsLw Strong Active Increas EndsLw Negativ Active Complet Stay IAV  Means WltOth WltTot,NW
44,CB,Positiv Pstv Finish Negativ Ngtv Vice Undrst EVAL Negate ABS DIST Space TimeSpc Negativ Pain EMOT IndAdj Weak Undrst Know Negate If Strong Means EndsLw,NW
44,CB,Strong Space DIM TimeSpc Ritual Active Causal TrnGain PLACE Route TimeSpc Negativ Eval@ Quality IndAdj,NW
44,CB,Passive Goal EnlOth EnlTot ECON Exprsv Ritual Active Travel IAV TranLw Goal Abs@ ABS EndsLw  Negativ Ngtv Weak Passive Vice SklOth SklTOT Submit Passive Role HU Abs@ ABS Time@ PLACE Route TimeSpc,NW
44,CB,Active Causal TrnGain  Rel TrnLoss Positiv Pstv Virtue EVAL SklOth SklTOT PLACE Route TimeSpc Active Exprsv Role HU SklPt SklTOT Ovrst Time@ NegAff Strong Active Fall IAV Strong Active Travel Positiv Nonadlt IndAdj Affil Active SocRel IAV AffGain AffTot,NW
45,OT,Positiv Pstv Strong Virtue Exprsv Quan Quality Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss  Passive Fall DAV,W
45,OT,Passive Goal EnlOth EnlTot Complet IAV Passive Arousal EMOT Negativ Ngtv Weak Active Fail DAV Strong ComForm EnlOth EnlTot FormLw,W
45,OT,ABS DIST Space TimeSpc Strong ECON Complet Passive SocRel IAV Work IAV Object Tool Positiv Pstv Virtue EVAL SklOth SklTOT Space TimeSpc,W
45,OT,Positiv Pstv Quality BodyPt BodyPt WlbPhys WlbTot Strong Power Virtue PowOth PowTot Negativ Ngtv Hostile Strong Active Fetch DAV ,W
45,OT,Strong Power Active Work Strong Active Exert IAV PLACE Sky TimeSpc Positiv Strong Virtue EVAL Abs@ ABS MeansLw Active Work IAV Positiv Pstv Passive Virtue Positiv Affil Strong IndAdj,W
45,OT,Ovrst Time@ NegAff ComForm COM FormLw Strong Active Travel PowPt PowTot TranLw NatrPro Active Solve IAV EnlGain EnlTot  Quality Goal PowOth PowTot,W
45,OT,ABS DIST Space TimeSpc Strong Active Complet IAV TranLw Active Travel TranLw Goal PowOth PowTot PLACE Sky TimeSpc Passive Perceiv Strong Power Virtue PowOth PowTot  Positiv Nonadlt IndAdj,W
45,OT,Positiv Nonadlt IndAdj  Passive Exert Solve IAV Strong Ovrst Quan SureLw Strong Power Virtue PowOth PowTot,W
45,OT,Negativ Ngtv Passive Need EndsLw Negativ Hostile Active Exert IAV Positiv Affil Strong IndAdj Power Active Travel Active Exert DAV Object Tool,W
45,OT,Negativ Ngtv Hostile Active SocRel PowCon PowTot Strong Means EndsLw Positiv Pstv Affil Strong Active Role HU BodyPt WlbPhys WlbTot  ,W
45,OT,Ritual Strong Active Exert IAV TranLw  Negativ Weak IPadj Space TimeSpc  Power Active Travel Virtue Ovrst RcEnds RcTot FormLw Space,W
45,OT,Negativ Ngtv Passive Need EndsLw Positiv Eval@ Quality IndAdj  Space Positiv Pstv Affil Strong Active Role HU Solve IAV Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Work DAV PowOth PowTot,W
45,OT,Negativ Ovrst   Finish Passive SocRel IAV  Positiv Increas IndAdj Strong Active Fetch IAV TrnGain,W
46,G,Positiv Affil Strong IndAdj Positiv Pstv Active Passive Means EnlOth EnlTot  Space Complet IAV,NW
46,G,Affil Active SocRel IAV AffGain AffTot Strong Power Active SocRel IAV Positiv Pstv Strong Virtue MeansLw  Negativ Ngtv Hostile POLIT Role HU PowCon PowTot Passive Arousal EMOT Strong EVAL Quality,NW
46,G,Positiv Pstv Strong Active Virtue SklOth SklTOT Positiv Virtue Negativ Ngtv Hostile Strong Active Fetch DAV Negativ Ngtv Hostile Strong Power Active SocRel DAV PowLoss PowTot Means SklOth SklTOT Positiv Know Perceiv Legal Role HU SklPt SklTOT Positiv Eval@ Quality IndAdj Object ComnObj Active Work DAV TranLw,NW
46,G,Strong ECON Complet Active Solve IAV EnlGain EnlTot Work IAV Object Tool Positiv Pstv Virtue EVAL WltOth WltTot Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Strong Space IAV PosAff Space,NW
46,G,Positiv Virtue ComForm Eval@ IndAdj EnlOth EnlTot Strong Active Increas DAV TimeSpc Positiv Pstv Affil Strong Active Role HU Space Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss  Space,NW
46,G,Positiv Pstv Virtue Undrst EVAL EndsLw Negativ Hostile Active IPadj Positiv Strong Virtue Positiv Pstv Passive Virtue PLACE Sky TimeSpc Space POS TimeSpc Quality Positiv Affil Strong IndAdj,NW
46,G,Causal Passive Fall DAV Positiv Pstv Strong Active Virtue TrnGain Strong Active Complet IAV TranLw,NW
46,G,Negativ Ngtv Passive Need EndsLw Active Try IAV TranLw ABS DIST Space TimeSpc Negativ Ngtv Hostile Active SocRel PowCon PowTot Passive Goal EnlOth EnlTot,NW
46,G,Positiv Pstv Strong Goal MeansLw Negativ Ngtv Weak Space TimeSpc Negativ Ngtv Weak Active Fail DAV Strong ComForm EnlOth EnlTot FormLw BodyPt WlbPhys WlbTot Power ComForm COM FormLw Passive Quan TimeSpc,NW
46,G,Strong Power Econ@ Role HU WltPt WltTot Negativ Ngtv Hostile Active SocRel PowCon PowTot Space TimeSpc,NW
46,G,Affil Strong Work PowCoop PowTot Strong Power Econ@ ECON Role HU SklPt SklTOT Positiv Causal IndAdj Strong Active Exert IAV TranLw Econ@ Means SklOth SklTOT Positiv Pstv Strong Goal MeansLw Negativ Ngtv Weak Space TimeSpc Negativ Ngtv Weak Active Fail DAV Strong ComForm EnlOth EnlTot FormLw,NW
47,CB, Solve IAV Quality Strong Power Virtue PowOth PowTot Strong Power Econ@ Role HU WltPt WltTot,NW
47,CB,Quality Strong Work DAV PowOth PowTot Ovrst Time@ NegAff Power ComForm EnlGain EnlTot Space POS PowCoop PowTot PLACE Route TimeSpc Academ Doctrin EnlOth EnlTot ABS DIST Space TimeSpc Strong Active Rel IAV Submit Passive Role HU,NW
47,CB, Strong Ovrst Know SureLw Passive Arousal EMOT Submit Passive Role HU Negativ Ngtv Hostile Active SocRel IAV TrnLoss Passive Goal EnlOth EnlTot ECON Exprsv Ritual Negativ Passive NatrPro IAV Positiv Nonadlt IndAdj Space ECON Exprsv Ritual Strong Active Exert DAV PLACE Route TimeSpc,NW
47,CB,Strong Active Complet IAV TrnGain PLACE Sky TimeSpc Causal If Negativ Ngtv Hostile Strong BodyPt Hostile SocRel Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Vary IAV TranLw Negativ Ngtv Weak Passive Vice EndsLw Active Solve IAV,NW
47,CB,Active Solve IAV EnlGain EnlTot  PLACE Route TimeSpc Active Solve IAV EnlGain EnlTot ComForm IAV RspOth RspTot Submit Passive Role HU Strong Active Complet IAV TrnGain,NW
47,CB, Legal Role HU SklPt SklTOT Space Econ@ ECON ComForm COM FormLw Know EnlGain EnlTot Ritual BodyPt Positiv Econ@ Quan WltOth WltTot PLACE Route TimeSpc Active Exprsv Role HU SklPt SklTOT Positiv Pstv Strong Virtue MeansLw,NW
47,CB,Undrst Time@ DIM TimeSpc Power Active Travel Complet IAV Negativ Ngtv Weak Active Fail DAV,NW
47,CB,Academ Doctrin Abs@ ABS EnlOth EnlTot Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Hostile Vice Legal RcEthic RcTot Negativ Ngtv Vice Undrst EVAL Negate Solve IAV Strong Active Fall IAV Vary Abs@ ABS Strong Space,NW
47,CB,Negativ Ngtv Passive Need EndsLw  Submit Passive Role HU Passive SocRel IAV Negativ Ovrst Passive SocRel IAV ABS DIST Space TimeSpc,NW
48,G,Affil COLL HU PowCoop PowTot Strong Active Complet IAV PowGain PowTot Strong Space BodyPt,NW
48,G,Positiv Nonadlt IndAdj Strong Space DIM TimeSpc  Positiv Pstv Affil Strong Active Role HU  BodyPt Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Ovrst Space DIM SureLw Space Strong Solve IAV,NW
48,G,Quality Strong Active Role HU SklPt SklTOT Space Ovrst Quality Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Strong Increas Strong Power Causal PowLoss PowTot Negativ Decreas Space Strong Active Complet IAV TranLw,NW
48,G,Positiv Nonadlt IndAdj Hostile Strong EVAL Quality Strong Ovrst Quan SureLw Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Means,NW
48,G,Active Solve IAV EnlGain EnlTot  Strong Active Exert IAV TranLw Positiv Strong Goal PowOth PowTot Strong Solve IAV ABS DIST Space TimeSpc Negativ Vice Stay IndAdj Strong Work DAV PowOth PowTot,NW
48,G,PLACE Aquatic  Positiv NatrPro Know IndAdj Strong Power Causal PowLoss PowTot Positiv Role HU Know,NW
48,G,ECON POLIT Name Strong Power Virtue PowOth PowTot Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Positiv Pstv Strong Power Quality Strong Stay IAV Positiv Nonadlt IndAdj Negativ Ngtv Vice EnlOth EnlTot Strong Active Begin EndsLw Positiv Pstv Active ComForm DAV EnlGain EnlTot,NW
48,G,Affil Strong Work PowCoop PowTot Econ@ ECON PLACE Social WlbPhys WlbTot Negativ Passive NatrPro IAV Negativ Ngtv Strong Active NatrPro PowOth PowTot Positiv Pstv Active ComForm DAV EnlGain EnlTot Power ComForm COM FormLw ABS DIST Space TimeSpc,NW
48,G,Strong EVAL Quality BodyPt WlbPhys WlbTot PLACE Sky TimeSpc Academ Doctrin EnlOth EnlTot Weak Passive Vice Negate SklOth SklTOT  Positiv Pstv Passive Virtue Means EndsLw Active Travel TranLw Goal PowOth PowTot,NW
48,G,Power Active Travel Strong Active Exert IAV TranLw Positiv Affil Strong IndAdj Passive Fall DAV,NW
48,G,Strong ECON Complet Active Work DAV TranLw Arousal EndsLw Negativ Hostile Active Exert IAV Space,NW
48,G,Negativ Ngtv Weak Passive Pain EMOT Anomie Active Exert DAV ABS DIST Space,NW
48,G,Negativ Ngtv Vice EnlOth EnlTot Space Positiv Affil Strong Role HU Positiv Nonadlt IndAdj Hostile Strong EVAL Quality,NW
49,WR, Active Exert DAV Active Time@ Complet IAV Strong Power Active ComForm IAV EnlOth EnlTot PLACE Route TimeSpc,NW
49,WR, PLACE Route TimeSpc Active Goal EndsLw Space Weak Submit Milit Role HU PowAuPt PowTot Means Positiv Strong Virtue Know IndAdj Negativ ComForm Perceiv Econ@ ECON ComForm COM FormLw Positiv Feel Arousal Doctrin,NW
49,WR,Ovrst Time@ NegAff Quality Strong Active Increas TimeSpc Virtue SklOth SklTOT Solve IAV Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Active Solve IAV,NW
49,WR, Positiv Feel IndAdj PLACE Route TimeSpc Active Econ@ Role HU EnlPt EnlTot Positiv Know Perceiv Positiv Virtue ComForm Eval@ IndAdj EnlOth EnlTot PLACE Route TimeSpc,NW
49,WR,Positiv Nonadlt IndAdj Causal If Passive SocRel IAV Positiv NatrPro Know IndAdj Positiv Pstv Strong Active Exprsv Begin IAV EndsLw ABS DIST Space TimeSpc Positiv Pstv Active ComForm DAV EnlGain EnlTot,NW
49,WR,Strong Active Complet IAV TrnGain ABS DIST Space TimeSpc Affil COLL HU PowCoop PowTot Positiv Pleasur SocRel Eval@ IPadj Econ@ ECON Role HU WltPt WltTot,NW
49,WR,Positiv Pstv Strong Power Virtue MeansLw Strong Power Active Work Positiv Pstv Active Fetch IAV Positiv Eval@ Quality IndAdj ABS DIST Space TimeSpc Negativ Ngtv Weak Passive Vice EndsLw  Active Academ Try IAV EnlEnds EnlTot,NW
49,WR,Decreas DAV Complet IAV PLACE Route TimeSpc Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Negativ Ngtv Passive Need EndsLw Affil Active SocRel IAV AffGain AffTot Strong Active Complet IAV PowGain PowTot Space Complet IAV,NW
49,WR,Perceiv IAV EnlOth EnlTot Negativ Ngtv Weak Active Fail DAV Strong Active Exert IAV TranLw Work IAV  Negativ Ngtv Passive Need EndsLw  IAV RcEthic RcTot Active Solve IAV EnlGain EnlTot Travel,NW
49,WR,Solve IAV Hostile Strong Power Active ComForm IAV PowCon PowTot Strong Active Complet IAV TrnGain Negativ Ngtv Hostile Active SocRel IAV TrnLoss Passive Goal EnlOth EnlTot,NW
50,EDGE, Causal If Strong Space BodyPt Strong BodyPt PowOth PowTot Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Positiv Pstv Strong Virtue Ovrst ECON Exprsv Ritual Exprsv Role HU PtLw,NW
50,EDGE,Academ Role HU EnlPt EnlTot Affil COLL HU PowCoop PowTot Strong Power Role HU PowAuPt PowTot Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Positiv Nonadlt IndAdj Object Tool Exprsv ComForm EnlOth EnlTot FormLw,NW
50,EDGE,Strong Quality Strong Active Exert IAV Strong Milit Role HU PowAuPt PowTot Causal If Strong Work IAV TranLw Negativ Ngtv Weak Passive NatrPro WlbPhys WlbTot Solve IAV TranLw Space POS TimeSpc Quality Negativ Passive NatrPro IAV Strong Power Virtue PowOth PowTot Work IAV TranLw,NW
50,EDGE,Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Work DAV PowOth PowTot Positiv Increas IndAdj Strong Power Active ComForm IAV EnlOth EnlTot Strong Solve IAV Strong NatrPro Positiv Nonadlt IndAdj  Positiv Pstv Strong Virtue Exprsv,NW
50,EDGE,Positiv Pstv Strong Virtue EVAL SklOth SklTOT Power ComForm EnlGain EnlTot Submit Passive Role HU PowPt PowTot Active Travel Positiv Nonadlt IndAdj Object Food Passive SocRel IAV,NW
50,EDGE,Vary TranLw Negativ Work Stay Negate Passive NatrPro WlbPhys WlbTot BodyPt Work IAV,NW
50,EDGE,Negativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTot Negativ Ngtv Weak Passive Fall IAV NegAff Positiv Strong Econ@ Increas Strong Active Fall IAV Positiv Pstv Affil Active Virtue EVAL MeansLw Negativ Ngtv Hostile Strong Active Exert IAV TranLw,NW
50,EDGE,Negativ Ngtv Weak Active Fail DAV Quality Means WltOth WltTot Passive SocRel IAV ,NW
50,EDGE,Positiv Nonadlt IndAdj BodyPt WlbPhys WlbTot Weak Submit Passive Rel DAV Positiv Pstv Affil Active Virtue EVAL MeansLw Strong Stay IAV Negativ Ngtv Passive Need EndsLw  Strong Space IAV PosAff,NW
50,EDGE,Negativ Ngtv Vice EnlOth EnlTot Active Travel TranLw Active Causal TrnGain  Strong Means MeansLw Weak Time@ TimeSpc,NW
50,EDGE,Virtue Ovrst EVAL Negativ Ngtv Hostile Strong SocRel IAV PowLoss PowTot Positiv Pstv Virtue EVAL SklOth SklTOT Weak Submit Passive Ovrst SocRel IAV PowOth PowTot Positiv Ovrst Quan IndAdj Space Object Tool Passive SocRel IAV Hostile Role HU PowPt PowTot Active Try IAV Passive Goal EnlOth EnlTot,NW
51,OT,Object Tool Positiv Pstv Virtue EVAL PosAff Weak Submit Passive Rel DAV Positiv Pstv Quality,NW
51,OT,Strong Power Virtue PowOth PowTot Negativ Ngtv Vice NegAff Strong Active Complet IAV TranLw Space Space TimeSpc PLACE Region Strong Power Active SocRel IAV Positiv Pstv Strong Power Virtue RspOth RspTot PLACE Sky TimeSpc Active Travel TranLw Causal If Strong Quan DIM Quality Means WltOth WltTot,NW
51,OT,Vary TranLw Strong Ovrst Quality Space Quality Positiv Pstv Strong Virtue Exprsv Passive Goal EnlOth EnlTot Positiv Role HU Know Hostile Role HU PowPt PowTot,NW
51,OT,Solve IAV Positiv Strong Virtue Space Space TimeSpc Passive Fall DAV Passive Quality Negativ Hostile Active Exert IAV,NW
51,OT,Travel IAV IAV RcEthic RcTot Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Hostile SocRel Positiv Virtue,NW
51,OT,Positiv Pstv Virtue EVAL PosAff Econ@ ECON Means SklOth SklTOT Space Negativ Hostile Active Exert IAV Solve IAV ,NW
51,OT,Submit Active ComForm DAV AffGain AffTot  Positiv Pstv Ovrst Rel Space Strong Active Rise IAV Space Active Solve IAV EnlGain EnlTot,NW
51,OT,Strong Active Role HU SklPt SklTOT Positiv Pstv Strong Virtue EndsLw Finish Power Active Travel Our Strong Work DAV PowOth PowTot   Strong ECON Complet Means,NW
51,OT,Weak Submit Passive Ovrst SocRel IAV PowOth PowTot Space Space POS TimeSpc Quality Strong Power Virtue PowOth PowTot Positiv Feel Arousal Doctrin  ABS DIST Space Power ComForm COM FormLw Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Hostile Role HU PowPt PowTot,NW
51,OT,Positiv Pstv Strong Goal MeansLw Vary IAV TranLw  Positiv Pstv Active Passive Means EnlOth EnlTot Object Tool  Means If Econ@ Role HU SklPt SklTOT,NW
52,LB,Virtue Ovrst EVAL Quality Negativ Ngtv Strong Active NatrPro PowOth PowTot Positiv Strong Virtue Active Travel TranLw Causal If Quality BodyPt Passive SocRel IAV,NW
52,LB,Positiv Nonadlt IndAdj Academ Doctrin EnlOth EnlTot Ovrst Time@ NegAff Strong Active Travel PowPt PowTot TranLw Object Tool COM Passive Goal EnlOth EnlTot Object Food WlbPhys WlbTot,NW
52,LB,Positiv Econ@ Quan WltOth WltTot Positiv Nonadlt IndAdj Work IAV Strong Active Rise IAV Arousal EndsLw Negativ Ngtv Role HU Passive SocRel IAV Affil Active SocRel IAV AffGain AffTot Power ECON Polit@ POLIT COLL HU PowAuPt PowTot,NW
52,LB,NatrPro Power ComForm EnlGain EnlTot Active Travel EndsLw Strong Power Active ComForm IAV EnlOth EnlTot ECON Exprsv Ritual Ovrst Space Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Negativ Ngtv Hostile Active SocRel IAV TrnLoss Object Tool,NW
52,LB,Passive SocRel IAV Positiv Pstv Active ComForm DAV EnlGain EnlTot Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Negativ Weak Active Fail IAV Strong Complet IAV TrnGain,NW
52,LB,Hostile Milit Object Tool Milit Object Vehicle Hostile Role HU PowPt PowTot  Know Travel IAV EndsLw Strong Power NatrPro,NW
52,LB,Active Quality PowCon PowTot Active Try IAV EndsLw Hostile Strong Milit Object Vehicle PowCon PowTot Strong Ovrst Time@ Intrj SureLw Space TimeSpc Object Tool Quality Means WltOth WltTot Passive SocRel IAV Space Submit Passive Role HU,NW
52,LB,Quality ComForm EnlOth EnlTot FormLw Strong Active Complet IAV TrnGain Positiv Pstv Virtue WlbPhys WlbTot Positiv Nonadlt IndAdj Strong Ovrst Know EVAL SureLw,NW
52,LB,Negativ Ovrst Positiv NatrPro Know IndAdj Negativ Ngtv Hostile Strong Active Vice Eval@ IndAdj  Space Negativ Ngtv Means,NW
52,LB,Strong Active NatrPro Strong NatrPro WltOth WltTot Causal Negativ Ngtv Passive Solve IAV EnlLoss EnlTot Active Travel EndsLw  Active Time@ Active Fall DAV,NW
52,LB,Active Travel ECON Exprsv Ritual Negativ Ngtv Weak Passive Vice EndsLw Positiv Pstv Virtue EVAL RcEnds RcTot Positiv Pstv Strong Virtue EndsLw Active Work DAV Strong Quan DIM Positiv Pstv Affil SocRel IAV AffGain AffTot,NW
53,OT,Quality BodyPt  Positiv Pstv Virtue EVAL SklOth SklTOT Strong Quality Strong Active Begin EndsLw Negativ Hostile Active Exert IAV,NW
53,OT,Positiv Pstv Strong Active Virtue SklOth SklTOT Quan Positiv Legal Ought IndAdj RcEthic RcTot Negativ Hostile Active Exert IAV BodyPt Strong Stay IAV,NW
53,OT,Positiv Nonadlt IndAdj Hostile Strong EVAL Quality Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot  Active Exert DAV Quality,NW
53,OT,Active Solve IAV EnlGain EnlTot Space TimeSpc Negativ Active Econ@ Fail IAV Space Positiv Pstv Affil Active Virtue EVAL MeansLw Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Strong Active Travel PowPt PowTot TranLw Space,NW
53,OT,Active Solve IAV EnlGain EnlTot ABS DIST Space TimeSpc Positiv Feel Arousal Doctrin Strong Ovrst Quality Space Active Travel TranLw Strong Quality ComForm COM PowOth PowTot FormLw,NW
53,OT,Active Ritual EndsLw Passive Ritual Submit Role HU EnlPt EnlTot Negativ Ngtv Weak Passive Vice EndsLw Strong Power Active Work Negativ Ngtv Role HU,NW
53,OT,Negativ Ngtv Pain NegAff Ritual Complet IAV,NW
53,OT,Negativ Ngtv Weak Passive Vice EndsLw Positiv Pstv Strong Virtue Exprsv Positiv Strong Virtue EVAL Abs@ ABS MeansLw Strong ECON Complet Solve IAV Strong Active Complet IAV TrnGain ComForm IAV RspOth RspTot Negativ Vice,NW
53,OT,Space POS TimeSpc Quality Ovrst Quan Travel IAV Passive SocRel IAV Solve IAV Quality Strong Power Econ@ Role HU WltPt WltTot Negativ Hostile Active IPadj Space Quality,NW
54,DE,Positiv Pstv Strong Virtue EVAL SklOth SklTOT Space TimeSpc Affil Strong Work PowCoop PowTot Strong Ovrst Quan SureLw Strong Virtue EndsLw Positiv Strong NatrPro Vary Abs@ ABS Negativ Ngtv Solve IAV EndsLw,NW
54,DE,Positiv Pstv Strong Goal MeansLw Strong Active ECON POLIT Increas EndsLw Strong Active Ovrst Persist Positiv Pstv Strong Active Virtue TrnGain  Space,NW
54,DE,Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLw Strong Virtue EndsLw Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot  BodyPt Strong Active Exert IAV TranLw Complet IAV,NW
54,DE,Strong Virtue EndsLw Negativ Ngtv Vice Ovrst EVAL NegAff Travel DAV Object BldgPt TimeSpc Active Econ@ Role HU EnlPt EnlTot Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Strong Active Space PowOth PowTot,NW
54,DE,Negativ Ngtv Means Strong Power Active Work IAV RcEthic RcTot Space POS TimeSpc Quality Strong Power Virtue PowOth PowTot Active Econ@ Role HU EnlPt EnlTot Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Strong Active Space PowOth PowTot,NW
54,DE,Know Active Solve IAV EnlGain EnlTot Negativ Stay IndAdj Negativ Ngtv Hostile POLIT Role HU PowCon PowTot Negativ Hostile Active Try Exert DAV Positiv Pstv Finish Rel TrnLoss,NW
54,DE,Negativ Ngtv Strong Power Vice Active Exprsv Role HU Space TimeSpc ,NW
54,DE,Strong Ovrst Know EVAL SureLw Means SklOth SklTOT Strong Active Increas EndsLw Means Affil Strong Power Active SocRel IAV WlbGain WlbTot Space,NW
54,DE,Object BldgPt Quality Negativ Ngtv Vice EnlOth EnlTot Strong Virtue EndsLw Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Negativ Ovrst  Virtue Ovrst RcEnds RcTot FormLw Weak Undrst Quan Negativ Weak Fail IndAdj,NW
54,DE,Negativ Fail Time@ IndAdj Active Work IAV Positiv Nonadlt IndAdj Econ@ Role HU SklPt SklTOT Complet IAV Strong EVAL Quality Strong Active Role HU SklPt SklTOT Strong Work DAV PowOth PowTot Negativ Ovrst,NW
54,DE,Active Exert Abs@ ABS EndsLw Negativ Ngtv Passive Need EndsLw Perceiv IAV EnlOth EnlTot Power ComForm EnlGain EnlTot Active Solve IAV EnlGain EnlTot Space Strong Active Complet IAV PowGain PowTot Strong Means MeansLw,NW
54,DE,Solve IAV Strong Active Fall IAV Positiv Pstv Strong Ovrst Quan WltOth WltTot,NW
55,TE,Affil COLL HU PowCoop PowTot Strong Power Role HU PowAuPt PowTot Negativ Ngtv Weak Passive Vice EndsLw Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot Strong Work DAV PowOth PowTot  Space  Quality Means WltOth WltTot,W
55,TE,Negativ Weak Passive Feel Need SV Strong Active Rel IAV TrnGain Active Solve IAV Positiv Pstv Strong Virtue Exprsv Positiv Strong Virtue EVAL Abs@ ABS MeansLw Positiv Pstv Virtue EVAL SklOth SklTOT ABS DIST Space TimeSpc PLACE Sky TimeSpc Strong Quan DIM,W
55,TE,ComForm DAV EnlGain EnlTot Positiv Strong Virtue EVAL Abs@ ABS MeansLw  Active Passive Arousal Positiv Pstv Strong Active NatrPro WlbPhys WlbTot Strong Active Complet IAV TrnGain Strong Quan DIM Goal PowOth PowTot Submit Rel IAV Active Travel TranLw Affil Active SocRel IAV AffGain AffTot Space,W
55,TE,Active ECON Means Strong Active Rise IAV Work IAV Negativ Ngtv Hostile Active Virtue PowCon PowTot,W
55,TE,Quality PLACE Sky TimeSpc ABS DIST Space TimeSpc Strong Active Complet IAV TrnGain ComForm DAV Strong Quality Hostile Strong Power Active Milit SocRel IAV PowCon PowTot,W
55,TE,Active Solve IAV Strong Virtue EndsLw Quality Means WltOth WltTot  Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTot Positiv Pstv Strong Virtue Exprsv Strong ECON Complet Finish,W
55,TE,Positiv Pstv Strong Active Virtue TrnGain Negativ Ngtv Passive Need EndsLw IAV RcEthic RcTot ComForm COM PowOth PowTot FormLw,W
55,TE,Negativ Ovrst Strong Active Complet IAV TranLw Quality Decreas DAV Academ Doctrin EnlOth EnlTot Econ@ ECON ComForm COM FormLw,W
55,TE,Negativ Ngtv Passive Need EndsLw Positiv Know Perceiv Positiv Pstv Affil Strong Active Role HU Complet IAV PLACE Route TimeSpc Solve IAV Rel TrnLoss Space PLACE Route TimeSpc Negativ Ngtv Weak Passive Fail IAV PowCon PowTot,W
55,TE,Negativ Ovrst Strong Active Complet IAV TrnGain Perceiv IAV EnlOth EnlTot Finish Travel IAV RcEthic RcTot Econ@ ECON Means SklOth SklTOT Strong Active Complet IAV PowGain PowTot Positiv Pstv Affil Strong Active Role HU Space BodyPt Strong Active Complet IAV TrnGain,W
56,WR,Solve IAV ABS DIST Space TimeSpc Strong Active Complet IAV TrnGain Strong Active Complet IAV TrnGain,NW
56,WR, Active Space Solve IAV ABS DIST Space TimeSpc,NW
56,WR,Negativ Pain EMOT IndAdj Strong Active Fall IAV Space POS TimeSpc Rel TrnLoss Negativ Hostile Active Exert IAV PLACE Aquatic PLACE Route TimeSpc,NW
56,WR,Strong Power Active ComForm IAV EnlOth EnlTot PLACE Route TimeSpc Virtue SklOth SklTOT,NW
56,WR,  Positiv Complet Quan Strong Ovrst Space DIM SureLw  Strong ComForm EnlOth EnlTot FormLw Strong Active Complet IAV TrnGain Strong Quan DIM  Strong Active Complet IAV TrnGain Passive SocRel IAV Positiv Strong Virtue Know IndAdj Ovrst Time@ TIME TimeSpc Strong Active Fall IAV Positiv Pstv Affil SocRel IAV AffGain AffTot Negativ Ngtv Vice EVAL SklAsth SklTOT Passive SocRel IAV,NW
56,WR,Positiv Strong Virtue EVAL Abs@ ABS MeansLw Active Rise DAV TranLw Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Space Solve IAV,NW
56,WR,ABS DIST Space TimeSpc Positiv Pstv Active Fetch IAV Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Positiv Pstv Active Fetch IAV  Undrst Quan PLACE Route TimeSpc Object NatObj,NW
